"Plot Title: hobo39"
1072,05/01/24 12:30:00 AM,19.092,,,
1073,05/01/24 12:40:00 AM,19.092,,,
1074,05/01/24 12:50:00 AM,19.092,,,
1075,05/01/24 01:00:00 AM,19.092,,,
1076,05/01/24 01:10:00 AM,19.187,,,
1077,05/01/24 01:20:00 AM,19.187,,,
1078,05/01/24 01:30:00 AM,19.092,,,
1079,05/01/24 01:40:00 AM,19.092,,,
1080,05/01/24 01:50:00 AM,19.092,,,
1081,05/01/24 02:00:00 AM,19.092,,,
1082,05/01/24 02:10:00 AM,18.996,,,
1083,05/01/24 02:20:00 AM,18.996,,,
1084,05/01/24 02:30:00 AM,18.996,,,
1085,05/01/24 02:40:00 AM,18.996,,,
1086,05/01/24 02:50:00 AM,18.901,,,
1087,05/01/24 03:00:00 AM,18.901,,,
1088,05/01/24 03:10:00 AM,18.901,,,
1089,05/01/24 03:20:00 AM,18.806,,,
1090,05/01/24 03:30:00 AM,18.806,,,
1091,05/01/24 03:40:00 AM,18.806,,,
1092,05/01/24 03:50:00 AM,18.806,,,
1093,05/01/24 04:00:00 AM,18.806,,,
1094,05/01/24 04:10:00 AM,18.806,,,
1095,05/01/24 04:20:00 AM,18.806,,,
1096,05/01/24 04:30:00 AM,18.806,,,
1097,05/01/24 04:40:00 AM,18.806,,,
1098,05/01/24 04:50:00 AM,18.711,,,
1099,05/01/24 05:00:00 AM,18.806,,,
1100,05/01/24 05:10:00 AM,18.806,,,
1101,05/01/24 05:20:00 AM,18.806,,,
1102,05/01/24 05:30:00 AM,18.806,,,
1103,05/01/24 05:40:00 AM,18.806,,,
1104,05/01/24 05:50:00 AM,18.806,,,
1105,05/01/24 06:00:00 AM,18.806,,,
1106,05/01/24 06:10:00 AM,18.806,,,
1107,05/01/24 06:20:00 AM,18.806,,,
1108,05/01/24 06:30:00 AM,18.806,,,
1109,05/01/24 06:40:00 AM,18.806,,,
1110,05/01/24 06:50:00 AM,18.806,,,
1111,05/01/24 07:00:00 AM,18.806,,,
1112,05/01/24 07:10:00 AM,18.806,,,
1113,05/01/24 07:20:00 AM,18.806,,,
1114,05/01/24 07:30:00 AM,18.806,,,
1115,05/01/24 07:40:00 AM,18.806,,,
1116,05/01/24 07:50:00 AM,18.806,,,
1117,05/01/24 08:00:00 AM,18.806,,,
1118,05/01/24 08:10:00 AM,18.806,,,
1119,05/01/24 08:20:00 AM,18.901,,,
1120,05/01/24 08:30:00 AM,18.901,,,
1121,05/01/24 08:40:00 AM,18.901,,,
1122,05/01/24 08:50:00 AM,18.901,,,
1123,05/01/24 09:00:00 AM,18.901,,,
1124,05/01/24 09:10:00 AM,18.901,,,
1125,05/01/24 09:20:00 AM,18.901,,,
1126,05/01/24 09:30:00 AM,18.901,,,
1127,05/01/24 09:40:00 AM,18.996,,,
1128,05/01/24 09:50:00 AM,18.996,,,
1129,05/01/24 10:00:00 AM,18.996,,,
1130,05/01/24 10:10:00 AM,18.996,,,
1131,05/01/24 10:20:00 AM,19.092,,,
1132,05/01/24 10:30:00 AM,19.092,,,
1133,05/01/24 10:40:00 AM,18.996,,,
1134,05/01/24 10:50:00 AM,19.092,,,
1135,05/01/24 11:00:00 AM,19.092,,,
1136,05/01/24 11:10:00 AM,19.187,,,
1137,05/01/24 11:20:00 AM,19.092,,,
1138,05/01/24 11:30:00 AM,19.282,,,
1139,05/01/24 11:40:00 AM,19.187,,,
1140,05/01/24 11:50:00 AM,19.282,,,
1141,05/01/24 12:00:00 PM,19.187,,,
1142,05/01/24 12:10:00 PM,19.187,,,
1143,05/01/24 12:20:00 PM,19.377,,,
1144,05/01/24 12:30:00 PM,19.567,,,
1145,05/01/24 12:40:00 PM,19.567,,,
1146,05/01/24 12:50:00 PM,19.662,,,
1147,05/01/24 01:00:00 PM,19.853,,,
1148,05/01/24 01:10:00 PM,20.043,,,
1149,05/01/24 01:20:00 PM,20.519,,,
1150,05/01/24 01:30:00 PM,20.615,,,
1151,05/01/24 01:40:00 PM,20.329,,,
1152,05/01/24 01:50:00 PM,20.329,,,
1153,05/01/24 02:00:00 PM,20.424,,,
1154,05/01/24 02:10:00 PM,20.615,,,
1155,05/01/24 02:20:00 PM,20.710,,,
1156,05/01/24 02:30:00 PM,20.805,,,
1157,05/01/24 02:40:00 PM,20.901,,,
1158,05/01/24 02:50:00 PM,20.996,,,
1159,05/01/24 03:00:00 PM,20.996,,,
1160,05/01/24 03:10:00 PM,21.091,,,
1161,05/01/24 03:20:00 PM,21.091,,,
1162,05/01/24 03:30:00 PM,20.996,,,
1163,05/01/24 03:40:00 PM,21.282,,,
1164,05/01/24 03:50:00 PM,21.378,,,
1165,05/01/24 04:00:00 PM,21.473,,,
1166,05/01/24 04:10:00 PM,21.664,,,
1167,05/01/24 04:20:00 PM,21.664,,,
1168,05/01/24 04:30:00 PM,21.760,,,
1169,05/01/24 04:40:00 PM,21.951,,,
1170,05/01/24 04:50:00 PM,21.855,,,
1171,05/01/24 05:00:00 PM,21.951,,,
1172,05/01/24 05:10:00 PM,22.142,,,
1173,05/01/24 05:20:00 PM,22.238,,,
1174,05/01/24 05:30:00 PM,22.238,,,
1175,05/01/24 05:40:00 PM,22.238,,,
1176,05/01/24 05:50:00 PM,22.142,,,
1177,05/01/24 06:00:00 PM,22.142,,,
1178,05/01/24 06:10:00 PM,22.238,,,
1179,05/01/24 06:20:00 PM,21.760,,,
1180,05/01/24 06:30:00 PM,21.282,,,
1181,05/01/24 06:40:00 PM,21.378,,,
1182,05/01/24 06:50:00 PM,21.473,,,
1183,05/01/24 07:00:00 PM,21.473,,,
1184,05/01/24 07:10:00 PM,21.187,,,
1185,05/01/24 07:20:00 PM,20.996,,,
1186,05/01/24 07:30:00 PM,21.091,,,
1187,05/01/24 07:40:00 PM,21.282,,,
1188,05/01/24 07:50:00 PM,21.378,,,
1189,05/01/24 08:00:00 PM,21.664,,,
1190,05/01/24 08:10:00 PM,21.855,,,
1191,05/01/24 08:20:00 PM,21.473,,,
1192,05/01/24 08:30:00 PM,21.664,,,
1193,05/01/24 08:40:00 PM,21.569,,,
1194,05/01/24 08:50:00 PM,21.569,,,
1195,05/01/24 09:00:00 PM,21.378,,,
1196,05/01/24 09:10:00 PM,21.187,,,
1197,05/01/24 09:20:00 PM,21.091,,,
1198,05/01/24 09:30:00 PM,20.901,,,
1199,05/01/24 09:40:00 PM,20.615,,,
1200,05/01/24 09:50:00 PM,20.424,,,
1201,05/01/24 10:00:00 PM,20.234,,,
1202,05/01/24 10:10:00 PM,20.138,,,
1203,05/01/24 10:20:00 PM,20.138,,,
1204,05/01/24 10:30:00 PM,20.043,,,
1205,05/01/24 10:40:00 PM,19.948,,,
1206,05/01/24 10:50:00 PM,19.853,,,
1207,05/01/24 11:00:00 PM,19.853,,,
1208,05/01/24 11:10:00 PM,19.853,,,
1209,05/01/24 11:20:00 PM,19.853,,,
1210,05/01/24 11:30:00 PM,19.853,,,
1211,05/01/24 11:40:00 PM,19.567,,,
1212,05/01/24 11:50:00 PM,19.472,,,
1213,05/02/24 12:00:00 AM,19.377,,,
1214,05/02/24 12:10:00 AM,19.187,,,
1215,05/02/24 12:20:00 AM,19.187,,,
1216,05/02/24 12:30:00 AM,19.187,,,
1217,05/02/24 12:40:00 AM,19.187,,,
1218,05/02/24 12:50:00 AM,19.092,,,
1219,05/02/24 01:00:00 AM,19.092,,,
1220,05/02/24 01:10:00 AM,18.996,,,
1221,05/02/24 01:20:00 AM,18.996,,,
1222,05/02/24 01:30:00 AM,18.996,,,
1223,05/02/24 01:40:00 AM,18.901,,,
1224,05/02/24 01:50:00 AM,18.996,,,
1225,05/02/24 02:00:00 AM,18.901,,,
1226,05/02/24 02:10:00 AM,18.996,,,
1227,05/02/24 02:20:00 AM,18.996,,,
1228,05/02/24 02:30:00 AM,18.996,,,
1229,05/02/24 02:40:00 AM,19.092,,,
1230,05/02/24 02:50:00 AM,19.092,,,
1231,05/02/24 03:00:00 AM,19.092,,,
1232,05/02/24 03:10:00 AM,19.092,,,
1233,05/02/24 03:20:00 AM,19.092,,,
1234,05/02/24 03:30:00 AM,19.187,,,
1235,05/02/24 03:40:00 AM,19.187,,,
1236,05/02/24 03:50:00 AM,19.187,,,
1237,05/02/24 04:00:00 AM,19.282,,,
1238,05/02/24 04:10:00 AM,19.282,,,
1239,05/02/24 04:20:00 AM,19.282,,,
1240,05/02/24 04:30:00 AM,19.377,,,
1241,05/02/24 04:40:00 AM,19.377,,,
1242,05/02/24 04:50:00 AM,19.377,,,
1243,05/02/24 05:00:00 AM,19.377,,,
1244,05/02/24 05:10:00 AM,19.377,,,
1245,05/02/24 05:20:00 AM,19.377,,,
1246,05/02/24 05:30:00 AM,19.377,,,
1247,05/02/24 05:40:00 AM,19.377,,,
1248,05/02/24 05:50:00 AM,19.377,,,
1249,05/02/24 06:00:00 AM,19.282,,,
1250,05/02/24 06:10:00 AM,19.282,,,
1251,05/02/24 06:20:00 AM,19.282,,,
1252,05/02/24 06:30:00 AM,19.282,,,
1253,05/02/24 06:40:00 AM,19.282,,,
1254,05/02/24 06:50:00 AM,19.282,,,
1255,05/02/24 07:00:00 AM,19.282,,,
1256,05/02/24 07:10:00 AM,19.282,,,
1257,05/02/24 07:20:00 AM,19.377,,,
1258,05/02/24 07:30:00 AM,19.377,,,
1259,05/02/24 07:40:00 AM,19.377,,,
1260,05/02/24 07:50:00 AM,19.377,,,
1261,05/02/24 08:00:00 AM,19.472,,,
1262,05/02/24 08:10:00 AM,19.472,,,
1263,05/02/24 08:20:00 AM,19.472,,,
1264,05/02/24 08:30:00 AM,19.472,,,
1265,05/02/24 08:40:00 AM,19.567,,,
1266,05/02/24 08:50:00 AM,19.567,,,
1267,05/02/24 09:00:00 AM,19.567,,,
1268,05/02/24 09:10:00 AM,19.472,,,
1269,05/02/24 09:20:00 AM,19.567,,,
1270,05/02/24 09:30:00 AM,19.567,,,
1271,05/02/24 09:40:00 AM,19.567,,,
1272,05/02/24 09:50:00 AM,19.567,,,
1273,05/02/24 10:00:00 AM,19.662,,,
1274,05/02/24 10:10:00 AM,19.662,,,
1275,05/02/24 10:20:00 AM,19.662,,,
1276,05/02/24 10:30:00 AM,19.758,,,
1277,05/02/24 10:40:00 AM,19.758,,,
1278,05/02/24 10:50:00 AM,19.853,,,
1279,05/02/24 11:00:00 AM,19.948,,,
1280,05/02/24 11:10:00 AM,19.948,,,
1281,05/02/24 11:20:00 AM,20.043,,,
1282,05/02/24 11:30:00 AM,20.043,,,
1283,05/02/24 11:40:00 AM,20.138,,,
1284,05/02/24 11:50:00 AM,20.138,,,
1285,05/02/24 12:00:00 PM,20.234,,,
1286,05/02/24 12:10:00 PM,20.329,,,
1287,05/02/24 12:20:00 PM,20.329,,,
1288,05/02/24 12:30:00 PM,20.519,,,
1289,05/02/24 12:40:00 PM,20.615,,,
1290,05/02/24 12:50:00 PM,20.615,,,
1291,05/02/24 01:00:00 PM,20.710,,,
1292,05/02/24 01:10:00 PM,20.710,,,
1293,05/02/24 01:20:00 PM,20.805,,,
1294,05/02/24 01:30:00 PM,20.901,,,
1295,05/02/24 01:40:00 PM,20.901,,,
1296,05/02/24 01:50:00 PM,20.901,,,
1297,05/02/24 02:00:00 PM,21.091,,,
1298,05/02/24 02:10:00 PM,20.901,,,
1299,05/02/24 02:20:00 PM,20.901,,,
1300,05/02/24 02:30:00 PM,20.901,,,
1301,05/02/24 02:40:00 PM,20.805,,,
1302,05/02/24 02:50:00 PM,20.710,,,
1303,05/02/24 03:00:00 PM,20.805,,,
1304,05/02/24 03:10:00 PM,20.710,,,
1305,05/02/24 03:20:00 PM,20.615,,,
1306,05/02/24 03:30:00 PM,20.519,,,
1307,05/02/24 03:40:00 PM,20.615,,,
1308,05/02/24 03:50:00 PM,20.615,,,
1309,05/02/24 04:00:00 PM,20.710,,,
1310,05/02/24 04:10:00 PM,20.710,,,
1311,05/02/24 04:20:00 PM,20.710,,,
1312,05/02/24 04:30:00 PM,20.615,,,
1313,05/02/24 04:40:00 PM,20.710,,,
1314,05/02/24 04:50:00 PM,20.710,,,
1315,05/02/24 05:00:00 PM,20.710,,,
1316,05/02/24 05:10:00 PM,20.710,,,
1317,05/02/24 05:20:00 PM,20.710,,,
1318,05/02/24 05:30:00 PM,20.805,,,
1319,05/02/24 05:40:00 PM,20.805,,,
1320,05/02/24 05:50:00 PM,20.901,,,
1321,05/02/24 06:00:00 PM,20.996,,,
1322,05/02/24 06:10:00 PM,21.187,,,
1323,05/02/24 06:20:00 PM,21.282,,,
1324,05/02/24 06:30:00 PM,21.473,,,
1325,05/02/24 06:40:00 PM,21.760,,,
1326,05/02/24 06:50:00 PM,21.664,,,
1327,05/02/24 07:00:00 PM,21.282,,,
1328,05/02/24 07:10:00 PM,21.569,,,
1329,05/02/24 07:20:00 PM,21.473,,,
1330,05/02/24 07:30:00 PM,21.378,,,
1331,05/02/24 07:40:00 PM,20.996,,,
1332,05/02/24 07:50:00 PM,20.519,,,
1333,05/02/24 08:00:00 PM,20.424,,,
1334,05/02/24 08:10:00 PM,20.329,,,
1335,05/02/24 08:20:00 PM,20.329,,,
1336,05/02/24 08:30:00 PM,20.424,,,
1337,05/02/24 08:40:00 PM,20.329,,,
1338,05/02/24 08:50:00 PM,19.948,,,
1339,05/02/24 09:00:00 PM,19.377,,,
1340,05/02/24 09:10:00 PM,19.472,,,
1341,05/02/24 09:20:00 PM,19.187,,,
1342,05/02/24 09:30:00 PM,19.377,,,
1343,05/02/24 09:40:00 PM,19.472,,,
1344,05/02/24 09:50:00 PM,19.662,,,
1345,05/02/24 10:00:00 PM,19.853,,,
1346,05/02/24 10:10:00 PM,19.853,,,
1347,05/02/24 10:20:00 PM,19.853,,,
1348,05/02/24 10:30:00 PM,19.853,,,
1349,05/02/24 10:40:00 PM,19.948,,,
1350,05/02/24 10:50:00 PM,19.948,,,
1351,05/02/24 11:00:00 PM,19.948,,,
1352,05/02/24 11:10:00 PM,19.948,,,
1353,05/02/24 11:20:00 PM,19.948,,,
1354,05/02/24 11:30:00 PM,19.948,,,
1355,05/02/24 11:40:00 PM,19.948,,,
1356,05/02/24 11:50:00 PM,19.948,,,
1357,05/03/24 12:00:00 AM,19.948,,,
1358,05/03/24 12:10:00 AM,19.948,,,
1359,05/03/24 12:20:00 AM,20.043,,,
1360,05/03/24 12:30:00 AM,19.948,,,
1361,05/03/24 12:40:00 AM,20.043,,,
1362,05/03/24 12:50:00 AM,20.043,,,
1363,05/03/24 01:00:00 AM,20.043,,,
1364,05/03/24 01:10:00 AM,20.043,,,
1365,05/03/24 01:20:00 AM,19.948,,,
1366,05/03/24 01:30:00 AM,19.853,,,
1367,05/03/24 01:40:00 AM,19.853,,,
1368,05/03/24 01:50:00 AM,19.853,,,
1369,05/03/24 02:00:00 AM,19.853,,,
1370,05/03/24 02:10:00 AM,19.853,,,
1371,05/03/24 02:20:00 AM,19.853,,,
1372,05/03/24 02:30:00 AM,19.948,,,
1373,05/03/24 02:40:00 AM,19.948,,,
1374,05/03/24 02:50:00 AM,19.948,,,
1375,05/03/24 03:00:00 AM,19.853,,,
1376,05/03/24 03:10:00 AM,19.853,,,
1377,05/03/24 03:20:00 AM,19.948,,,
1378,05/03/24 03:30:00 AM,19.948,,,
1379,05/03/24 03:40:00 AM,19.948,,,
1380,05/03/24 03:50:00 AM,19.948,,,
1381,05/03/24 04:00:00 AM,19.948,,,
1382,05/03/24 04:10:00 AM,20.043,,,
1383,05/03/24 04:20:00 AM,20.043,,,
1384,05/03/24 04:30:00 AM,19.948,,,
1385,05/03/24 04:40:00 AM,20.043,,,
1386,05/03/24 04:50:00 AM,20.043,,,
1387,05/03/24 05:00:00 AM,20.043,,,
1388,05/03/24 05:10:00 AM,20.043,,,
1389,05/03/24 05:20:00 AM,20.043,,,
1390,05/03/24 05:30:00 AM,19.948,,,
1391,05/03/24 05:40:00 AM,19.948,,,
1392,05/03/24 05:50:00 AM,19.948,,,
1393,05/03/24 06:00:00 AM,19.948,,,
1394,05/03/24 06:10:00 AM,19.948,,,
1395,05/03/24 06:20:00 AM,19.948,,,
1396,05/03/24 06:30:00 AM,19.948,,,
1397,05/03/24 06:40:00 AM,19.948,,,
1398,05/03/24 06:50:00 AM,19.948,,,
1399,05/03/24 07:00:00 AM,19.948,,,
1400,05/03/24 07:10:00 AM,19.853,,,
1401,05/03/24 07:20:00 AM,19.853,,,
1402,05/03/24 07:30:00 AM,19.853,,,
1403,05/03/24 07:40:00 AM,19.853,,,
1404,05/03/24 07:50:00 AM,19.948,,,
1405,05/03/24 08:00:00 AM,19.948,,,
1406,05/03/24 08:10:00 AM,19.948,,,
1407,05/03/24 08:20:00 AM,19.948,,,
1408,05/03/24 08:30:00 AM,20.043,,,
1409,05/03/24 08:40:00 AM,19.948,,,
1410,05/03/24 08:50:00 AM,19.948,,,
1411,05/03/24 09:00:00 AM,19.948,,,
1412,05/03/24 09:10:00 AM,19.948,,,
1413,05/03/24 09:20:00 AM,20.043,,,
1414,05/03/24 09:30:00 AM,20.043,,,
1415,05/03/24 09:40:00 AM,20.043,,,
1416,05/03/24 09:50:00 AM,20.234,,,
1417,05/03/24 10:00:00 AM,20.234,,,
1418,05/03/24 10:10:00 AM,20.234,,,
1419,05/03/24 10:20:00 AM,20.329,,,
1420,05/03/24 10:30:00 AM,20.329,,,
1421,05/03/24 10:40:00 AM,20.329,,,
1422,05/03/24 10:50:00 AM,20.329,,,
1423,05/03/24 11:00:00 AM,20.424,,,
1424,05/03/24 11:10:00 AM,20.519,,,
1425,05/03/24 11:20:00 AM,20.519,,,
1426,05/03/24 11:30:00 AM,20.615,,,
1427,05/03/24 11:40:00 AM,20.615,,,
1428,05/03/24 11:50:00 AM,20.615,,,
1429,05/03/24 12:00:00 PM,20.615,,,
1430,05/03/24 12:10:00 PM,20.615,,,
1431,05/03/24 12:20:00 PM,20.710,,,
1432,05/03/24 12:30:00 PM,20.805,,,
1433,05/03/24 12:40:00 PM,20.805,,,
1434,05/03/24 12:50:00 PM,20.901,,,
1435,05/03/24 01:00:00 PM,20.996,,,
1436,05/03/24 01:10:00 PM,20.996,,,
1437,05/03/24 01:20:00 PM,20.996,,,
1438,05/03/24 01:30:00 PM,21.091,,,
1439,05/03/24 01:40:00 PM,21.091,,,
1440,05/03/24 01:50:00 PM,20.996,,,
1441,05/03/24 02:00:00 PM,21.091,,,
1442,05/03/24 02:10:00 PM,21.187,,,
1443,05/03/24 02:20:00 PM,21.091,,,
1444,05/03/24 02:30:00 PM,21.091,,,
1445,05/03/24 02:40:00 PM,21.091,,,
1446,05/03/24 02:50:00 PM,21.187,,,
1447,05/03/24 03:00:00 PM,21.282,,,
1448,05/03/24 03:10:00 PM,21.378,,,
1449,05/03/24 03:20:00 PM,21.378,,,
1450,05/03/24 03:30:00 PM,21.473,,,
1451,05/03/24 03:40:00 PM,21.664,,,
1452,05/03/24 03:50:00 PM,21.760,,,
1453,05/03/24 04:00:00 PM,21.664,,,
1454,05/03/24 04:10:00 PM,21.664,,,
1455,05/03/24 04:20:00 PM,21.664,,,
1456,05/03/24 04:30:00 PM,21.378,,,
1457,05/03/24 04:40:00 PM,21.569,,,
1458,05/03/24 04:50:00 PM,21.569,,,
1459,05/03/24 05:00:00 PM,21.569,,,
1460,05/03/24 05:10:00 PM,21.664,,,
1461,05/03/24 05:20:00 PM,21.664,,,
1462,05/03/24 05:30:00 PM,21.855,,,
1463,05/03/24 05:40:00 PM,21.664,,,
1464,05/03/24 05:50:00 PM,21.664,,,
1465,05/03/24 06:00:00 PM,21.760,,,
1466,05/03/24 06:10:00 PM,21.760,,,
1467,05/03/24 06:20:00 PM,21.664,,,
1468,05/03/24 06:30:00 PM,21.664,,,
1469,05/03/24 06:40:00 PM,21.664,,,
1470,05/03/24 06:50:00 PM,21.664,,,
1471,05/03/24 07:00:00 PM,21.569,,,
1472,05/03/24 07:10:00 PM,21.473,,,
1473,05/03/24 07:20:00 PM,20.901,,,
1474,05/03/24 07:30:00 PM,20.710,,,
1475,05/03/24 07:40:00 PM,20.519,,,
1476,05/03/24 07:50:00 PM,20.138,,,
1477,05/03/24 08:00:00 PM,19.948,,,
1478,05/03/24 08:10:00 PM,20.424,,,
1479,05/03/24 08:20:00 PM,20.519,,,
1480,05/03/24 08:30:00 PM,20.710,,,
1481,05/03/24 08:40:00 PM,20.710,,,
1482,05/03/24 08:50:00 PM,20.519,,,
1483,05/03/24 09:00:00 PM,20.519,,,
1484,05/03/24 09:10:00 PM,20.519,,,
1485,05/03/24 09:20:00 PM,20.519,,,
1486,05/03/24 09:30:00 PM,20.519,,,
1487,05/03/24 09:40:00 PM,20.710,,,
1488,05/03/24 09:50:00 PM,20.615,,,
1489,05/03/24 10:00:00 PM,20.710,,,
1490,05/03/24 10:10:00 PM,20.901,,,
1491,05/03/24 10:20:00 PM,20.996,,,
1492,05/03/24 10:30:00 PM,21.091,,,
1493,05/03/24 10:40:00 PM,21.091,,,
1494,05/03/24 10:50:00 PM,21.091,,,
1495,05/03/24 11:00:00 PM,21.091,,,
1496,05/03/24 11:10:00 PM,20.901,,,
1497,05/03/24 11:20:00 PM,20.710,,,
1498,05/03/24 11:30:00 PM,20.329,,,
1499,05/03/24 11:40:00 PM,20.138,,,
1500,05/03/24 11:50:00 PM,20.138,,,
1501,05/04/24 12:00:00 AM,20.234,,,
1502,05/04/24 12:10:00 AM,20.043,,,
1503,05/04/24 12:20:00 AM,19.853,,,
1504,05/04/24 12:30:00 AM,19.853,,,
1505,05/04/24 12:40:00 AM,19.853,,,
1506,05/04/24 12:50:00 AM,20.043,,,
1507,05/04/24 01:00:00 AM,20.138,,,
1508,05/04/24 01:10:00 AM,20.329,,,
1509,05/04/24 01:20:00 AM,20.519,,,
1510,05/04/24 01:30:00 AM,20.615,,,
1511,05/04/24 01:40:00 AM,20.519,,,
1512,05/04/24 01:50:00 AM,20.615,,,
1513,05/04/24 02:00:00 AM,20.424,,,
1514,05/04/24 02:10:00 AM,20.329,,,
1515,05/04/24 02:20:00 AM,20.424,,,
1516,05/04/24 02:30:00 AM,20.519,,,
1517,05/04/24 02:40:00 AM,20.519,,,
1518,05/04/24 02:50:00 AM,20.519,,,
1519,05/04/24 03:00:00 AM,20.519,,,
1520,05/04/24 03:10:00 AM,20.424,,,
1521,05/04/24 03:20:00 AM,20.519,,,
1522,05/04/24 03:30:00 AM,20.519,,,
1523,05/04/24 03:40:00 AM,20.424,,,
1524,05/04/24 03:50:00 AM,20.519,,,
1525,05/04/24 04:00:00 AM,20.519,,,
1526,05/04/24 04:10:00 AM,20.519,,,
1527,05/04/24 04:20:00 AM,20.519,,,
1528,05/04/24 04:30:00 AM,20.615,,,
1529,05/04/24 04:40:00 AM,20.615,,,
1530,05/04/24 04:50:00 AM,20.615,,,
1531,05/04/24 05:00:00 AM,20.710,,,
1532,05/04/24 05:10:00 AM,20.805,,,
1533,05/04/24 05:20:00 AM,20.901,,,
1534,05/04/24 05:30:00 AM,20.901,,,
1535,05/04/24 05:40:00 AM,20.996,,,
1536,05/04/24 05:50:00 AM,21.091,,,
1537,05/04/24 06:00:00 AM,21.091,,,
1538,05/04/24 06:10:00 AM,21.187,,,
1539,05/04/24 06:20:00 AM,21.282,,,
1540,05/04/24 06:30:00 AM,21.282,,,
1541,05/04/24 06:40:00 AM,21.282,,,
1542,05/04/24 06:50:00 AM,21.282,,,
1543,05/04/24 07:00:00 AM,21.282,,,
1544,05/04/24 07:10:00 AM,21.282,,,
1545,05/04/24 07:20:00 AM,21.378,,,
1546,05/04/24 07:30:00 AM,21.378,,,
1547,05/04/24 07:40:00 AM,21.378,,,
1548,05/04/24 07:50:00 AM,21.378,,,
1549,05/04/24 08:00:00 AM,21.282,,,
1550,05/04/24 08:10:00 AM,21.187,,,
1551,05/04/24 08:20:00 AM,20.901,,,
1552,05/04/24 08:30:00 AM,21.091,,,
1553,05/04/24 08:40:00 AM,21.091,,,
1554,05/04/24 08:50:00 AM,20.996,,,
1555,05/04/24 09:00:00 AM,20.996,,,
1556,05/04/24 09:10:00 AM,20.996,,,
1557,05/04/24 09:20:00 AM,20.805,,,
1558,05/04/24 09:30:00 AM,20.901,,,
1559,05/04/24 09:40:00 AM,20.615,,,
1560,05/04/24 09:50:00 AM,20.424,,,
1561,05/04/24 10:00:00 AM,20.329,,,
1562,05/04/24 10:10:00 AM,20.234,,,
1563,05/04/24 10:20:00 AM,20.138,,,
1564,05/04/24 10:30:00 AM,20.138,,,
1565,05/04/24 10:40:00 AM,20.138,,,
1566,05/04/24 10:50:00 AM,20.234,,,
1567,05/04/24 11:00:00 AM,20.234,,,
1568,05/04/24 11:10:00 AM,20.138,,,
1569,05/04/24 11:20:00 AM,19.948,,,
1570,05/04/24 11:30:00 AM,19.758,,,
1571,05/04/24 11:40:00 AM,19.662,,,
1572,05/04/24 11:50:00 AM,19.567,,,
1573,05/04/24 12:00:00 PM,19.472,,,
1574,05/04/24 12:10:00 PM,19.377,,,
1575,05/04/24 12:20:00 PM,19.472,,,
1576,05/04/24 12:30:00 PM,19.567,,,
1577,05/04/24 12:40:00 PM,19.662,,,
1578,05/04/24 12:50:00 PM,19.758,,,
1579,05/04/24 01:00:00 PM,19.662,,,
1580,05/04/24 01:10:00 PM,19.758,,,
1581,05/04/24 01:20:00 PM,19.662,,,
1582,05/04/24 01:30:00 PM,19.567,,,
1583,05/04/24 01:40:00 PM,19.567,,,
1584,05/04/24 01:50:00 PM,19.567,,,
1585,05/04/24 02:00:00 PM,19.662,,,
1586,05/04/24 02:10:00 PM,19.758,,,
1587,05/04/24 02:20:00 PM,19.662,,,
1588,05/04/24 02:30:00 PM,19.567,,,
1589,05/04/24 02:40:00 PM,19.282,,,
1590,05/04/24 02:50:00 PM,19.092,,,
1591,05/04/24 03:00:00 PM,19.092,,,
1592,05/04/24 03:10:00 PM,18.806,,,
1593,05/04/24 03:20:00 PM,18.806,,,
1594,05/04/24 03:30:00 PM,18.806,,,
