"Plot Title: hobo39"
1595,05/04/24 03:40:00 PM,18.996,,,
1596,05/04/24 03:50:00 PM,19.092,,,
1597,05/04/24 04:00:00 PM,19.282,,,
1598,05/04/24 04:10:00 PM,19.567,,,
1599,05/04/24 04:20:00 PM,19.567,,,
1600,05/04/24 04:30:00 PM,19.567,,,
1601,05/04/24 04:40:00 PM,19.567,,,
1602,05/04/24 04:50:00 PM,19.662,,,
1603,05/04/24 05:00:00 PM,19.758,,,
1604,05/04/24 05:10:00 PM,19.662,,,
1605,05/04/24 05:20:00 PM,19.567,,,
1606,05/04/24 05:30:00 PM,19.472,,,
1607,05/04/24 05:40:00 PM,19.472,,,
1608,05/04/24 05:50:00 PM,19.377,,,
1609,05/04/24 06:00:00 PM,19.472,,,
1610,05/04/24 06:10:00 PM,19.472,,,
1611,05/04/24 06:20:00 PM,19.472,,,
1612,05/04/24 06:30:00 PM,19.567,,,
1613,05/04/24 06:40:00 PM,19.567,,,
1614,05/04/24 06:50:00 PM,19.567,,,
1615,05/04/24 07:00:00 PM,19.662,,,
1616,05/04/24 07:10:00 PM,19.758,,,
1617,05/04/24 07:20:00 PM,19.662,,,
1618,05/04/24 07:30:00 PM,19.662,,,
1619,05/04/24 07:40:00 PM,19.567,,,
1620,05/04/24 07:50:00 PM,19.567,,,
1621,05/04/24 08:00:00 PM,19.567,,,
1622,05/04/24 08:10:00 PM,19.662,,,
1623,05/04/24 08:20:00 PM,19.662,,,
1624,05/04/24 08:30:00 PM,19.758,,,
1625,05/04/24 08:40:00 PM,19.662,,,
1626,05/04/24 08:50:00 PM,19.758,,,
1627,05/04/24 09:00:00 PM,19.853,,,
1628,05/04/24 09:10:00 PM,19.853,,,
1629,05/04/24 09:20:00 PM,19.853,,,
1630,05/04/24 09:30:00 PM,19.948,,,
1631,05/04/24 09:40:00 PM,19.948,,,
1632,05/04/24 09:50:00 PM,19.948,,,
1633,05/04/24 10:00:00 PM,19.853,,,
1634,05/04/24 10:10:00 PM,19.948,,,
1635,05/04/24 10:20:00 PM,19.853,,,
1636,05/04/24 10:30:00 PM,19.853,,,
1637,05/04/24 10:40:00 PM,19.853,,,
1638,05/04/24 10:50:00 PM,19.853,,,
1639,05/04/24 11:00:00 PM,19.853,,,
1640,05/04/24 11:10:00 PM,19.853,,,
1641,05/04/24 11:20:00 PM,19.853,,,
1642,05/04/24 11:30:00 PM,19.853,,,
1643,05/04/24 11:40:00 PM,19.853,,,
1644,05/04/24 11:50:00 PM,19.853,,,
1645,05/05/24 12:00:00 AM,19.853,,,
1646,05/05/24 12:10:00 AM,19.853,,,
1647,05/05/24 12:20:00 AM,19.853,,,
1648,05/05/24 12:30:00 AM,19.853,,,
1649,05/05/24 12:40:00 AM,19.758,,,
1650,05/05/24 12:50:00 AM,19.853,,,
1651,05/05/24 01:00:00 AM,19.758,,,
1652,05/05/24 01:10:00 AM,19.758,,,
1653,05/05/24 01:20:00 AM,19.853,,,
1654,05/05/24 01:30:00 AM,19.853,,,
1655,05/05/24 01:40:00 AM,19.758,,,
1656,05/05/24 01:50:00 AM,19.758,,,
1657,05/05/24 02:00:00 AM,19.758,,,
1658,05/05/24 02:10:00 AM,19.758,,,
1659,05/05/24 02:20:00 AM,19.758,,,
1660,05/05/24 02:30:00 AM,19.758,,,
1661,05/05/24 02:40:00 AM,19.758,,,
1662,05/05/24 02:50:00 AM,19.758,,,
1663,05/05/24 03:00:00 AM,19.758,,,
1664,05/05/24 03:10:00 AM,19.758,,,
1665,05/05/24 03:20:00 AM,19.758,,,
1666,05/05/24 03:30:00 AM,19.662,,,
1667,05/05/24 03:40:00 AM,19.758,,,
1668,05/05/24 03:50:00 AM,19.758,,,
1669,05/05/24 04:00:00 AM,19.662,,,
1670,05/05/24 04:10:00 AM,19.662,,,
1671,05/05/24 04:20:00 AM,19.567,,,
1672,05/05/24 04:30:00 AM,19.567,,,
1673,05/05/24 04:40:00 AM,19.567,,,
1674,05/05/24 04:50:00 AM,19.567,,,
1675,05/05/24 05:00:00 AM,19.567,,,
1676,05/05/24 05:10:00 AM,19.567,,,
1677,05/05/24 05:20:00 AM,19.567,,,
1678,05/05/24 05:30:00 AM,19.567,,,
1679,05/05/24 05:40:00 AM,19.567,,,
1680,05/05/24 05:50:00 AM,19.567,,,
1681,05/05/24 06:00:00 AM,19.472,,,
1682,05/05/24 06:10:00 AM,19.567,,,
1683,05/05/24 06:20:00 AM,19.567,,,
1684,05/05/24 06:30:00 AM,19.567,,,
1685,05/05/24 06:40:00 AM,19.567,,,
1686,05/05/24 06:50:00 AM,19.567,,,
1687,05/05/24 07:00:00 AM,19.567,,,
1688,05/05/24 07:10:00 AM,19.567,,,
1689,05/05/24 07:20:00 AM,19.567,,,
1690,05/05/24 07:30:00 AM,19.567,,,
1691,05/05/24 07:40:00 AM,19.567,,,
1692,05/05/24 07:50:00 AM,19.567,,,
1693,05/05/24 08:00:00 AM,19.567,,,
1694,05/05/24 08:10:00 AM,19.567,,,
1695,05/05/24 08:20:00 AM,19.567,,,
1696,05/05/24 08:30:00 AM,19.567,,,
1697,05/05/24 08:40:00 AM,19.567,,,
1698,05/05/24 08:50:00 AM,19.567,,,
1699,05/05/24 09:00:00 AM,19.567,,,
1700,05/05/24 09:10:00 AM,19.567,,,
1701,05/05/24 09:20:00 AM,19.567,,,
1702,05/05/24 09:30:00 AM,19.662,,,
1703,05/05/24 09:40:00 AM,19.567,,,
1704,05/05/24 09:50:00 AM,19.567,,,
1705,05/05/24 10:00:00 AM,19.567,,,
1706,05/05/24 10:10:00 AM,19.662,,,
1707,05/05/24 10:20:00 AM,19.662,,,
1708,05/05/24 10:30:00 AM,19.662,,,
1709,05/05/24 10:40:00 AM,19.662,,,
1710,05/05/24 10:50:00 AM,19.758,,,
1711,05/05/24 11:00:00 AM,19.758,,,
1712,05/05/24 11:10:00 AM,19.853,,,
1713,05/05/24 11:20:00 AM,19.853,,,
1714,05/05/24 11:30:00 AM,19.948,,,
1715,05/05/24 11:40:00 AM,19.948,,,
1716,05/05/24 11:50:00 AM,19.948,,,
1717,05/05/24 12:00:00 PM,19.948,,,
1718,05/05/24 12:10:00 PM,19.948,,,
1719,05/05/24 12:20:00 PM,19.948,,,
1720,05/05/24 12:30:00 PM,20.043,,,
1721,05/05/24 12:40:00 PM,20.043,,,
1722,05/05/24 12:50:00 PM,20.138,,,
1723,05/05/24 01:00:00 PM,20.138,,,
1724,05/05/24 01:10:00 PM,20.138,,,
1725,05/05/24 01:20:00 PM,20.138,,,
1726,05/05/24 01:30:00 PM,20.234,,,
1727,05/05/24 01:40:00 PM,20.329,,,
1728,05/05/24 01:50:00 PM,20.329,,,
1729,05/05/24 02:00:00 PM,20.329,,,
1730,05/05/24 02:10:00 PM,20.329,,,
1731,05/05/24 02:20:00 PM,20.424,,,
1732,05/05/24 02:30:00 PM,20.424,,,
1733,05/05/24 02:40:00 PM,20.329,,,
1734,05/05/24 02:50:00 PM,20.329,,,
1735,05/05/24 03:00:00 PM,20.329,,,
1736,05/05/24 03:10:00 PM,20.329,,,
1737,05/05/24 03:20:00 PM,20.329,,,
1738,05/05/24 03:30:00 PM,20.424,,,
1739,05/05/24 03:40:00 PM,20.424,,,
1740,05/05/24 03:50:00 PM,20.519,,,
1741,05/05/24 04:00:00 PM,20.519,,,
1742,05/05/24 04:10:00 PM,20.519,,,
1743,05/05/24 04:20:00 PM,20.519,,,
1744,05/05/24 04:30:00 PM,20.519,,,
1745,05/05/24 04:40:00 PM,20.615,,,
1746,05/05/24 04:50:00 PM,20.615,,,
1747,05/05/24 05:00:00 PM,20.615,,,
1748,05/05/24 05:10:00 PM,20.710,,,
1749,05/05/24 05:20:00 PM,20.615,,,
1750,05/05/24 05:30:00 PM,20.710,,,
1751,05/05/24 05:40:00 PM,20.710,,,
1752,05/05/24 05:50:00 PM,20.805,,,
1753,05/05/24 06:00:00 PM,20.805,,,
1754,05/05/24 06:10:00 PM,20.805,,,
1755,05/05/24 06:20:00 PM,20.901,,,
1756,05/05/24 06:30:00 PM,20.805,,,
1757,05/05/24 06:40:00 PM,20.901,,,
1758,05/05/24 06:50:00 PM,21.091,,,
1759,05/05/24 07:00:00 PM,21.091,,,
1760,05/05/24 07:10:00 PM,21.091,,,
1761,05/05/24 07:20:00 PM,21.091,,,
1762,05/05/24 07:30:00 PM,21.187,,,
1763,05/05/24 07:40:00 PM,21.187,,,
1764,05/05/24 07:50:00 PM,21.187,,,
1765,05/05/24 08:00:00 PM,21.091,,,
1766,05/05/24 08:10:00 PM,21.091,,,
1767,05/05/24 08:20:00 PM,21.091,,,
1768,05/05/24 08:30:00 PM,21.187,,,
1769,05/05/24 08:40:00 PM,21.187,,,
1770,05/05/24 08:50:00 PM,21.091,,,
1771,05/05/24 09:00:00 PM,21.091,,,
1772,05/05/24 09:10:00 PM,21.091,,,
1773,05/05/24 09:20:00 PM,21.091,,,
1774,05/05/24 09:30:00 PM,21.091,,,
1775,05/05/24 09:40:00 PM,21.091,,,
1776,05/05/24 09:50:00 PM,21.091,,,
1777,05/05/24 10:00:00 PM,21.091,,,
1778,05/05/24 10:10:00 PM,21.091,,,
1779,05/05/24 10:20:00 PM,21.091,,,
1780,05/05/24 10:30:00 PM,21.091,,,
1781,05/05/24 10:40:00 PM,21.091,,,
1782,05/05/24 10:50:00 PM,21.091,,,
1783,05/05/24 11:00:00 PM,21.091,,,
1784,05/05/24 11:10:00 PM,21.091,,,
1785,05/05/24 11:20:00 PM,21.091,,,
1786,05/05/24 11:30:00 PM,21.091,,,
1787,05/05/24 11:40:00 PM,21.091,,,
1788,05/05/24 11:50:00 PM,21.091,,,
1789,05/06/24 12:00:00 AM,21.091,,,
1790,05/06/24 12:10:00 AM,21.091,,,
1791,05/06/24 12:20:00 AM,21.091,,,
1792,05/06/24 12:30:00 AM,21.091,,,
1793,05/06/24 12:40:00 AM,21.091,,,
1794,05/06/24 12:50:00 AM,20.996,,,
1795,05/06/24 01:00:00 AM,21.091,,,
1796,05/06/24 01:10:00 AM,21.091,,,
1797,05/06/24 01:20:00 AM,20.996,,,
1798,05/06/24 01:30:00 AM,21.091,,,
1799,05/06/24 01:40:00 AM,21.091,,,
1800,05/06/24 01:50:00 AM,20.996,,,
1801,05/06/24 02:00:00 AM,20.996,,,
1802,05/06/24 02:10:00 AM,20.996,,,
1803,05/06/24 02:20:00 AM,20.996,,,
1804,05/06/24 02:30:00 AM,20.996,,,
1805,05/06/24 02:40:00 AM,20.996,,,
1806,05/06/24 02:50:00 AM,20.996,,,
1807,05/06/24 03:00:00 AM,20.996,,,
1808,05/06/24 03:10:00 AM,20.996,,,
1809,05/06/24 03:20:00 AM,20.901,,,
1810,05/06/24 03:30:00 AM,20.996,,,
1811,05/06/24 03:40:00 AM,20.901,,,
1812,05/06/24 03:50:00 AM,20.901,,,
1813,05/06/24 04:00:00 AM,20.901,,,
1814,05/06/24 04:10:00 AM,20.901,,,
1815,05/06/24 04:20:00 AM,20.901,,,
1816,05/06/24 04:30:00 AM,20.901,,,
1817,05/06/24 04:40:00 AM,20.901,,,
1818,05/06/24 04:50:00 AM,20.901,,,
1819,05/06/24 05:00:00 AM,20.901,,,
1820,05/06/24 05:10:00 AM,20.901,,,
1821,05/06/24 05:20:00 AM,20.805,,,
1822,05/06/24 05:30:00 AM,20.805,,,
1823,05/06/24 05:40:00 AM,20.805,,,
1824,05/06/24 05:50:00 AM,20.805,,,
1825,05/06/24 06:00:00 AM,20.805,,,
1826,05/06/24 06:10:00 AM,20.710,,,
1827,05/06/24 06:20:00 AM,20.710,,,
1828,05/06/24 06:30:00 AM,20.615,,,
1829,05/06/24 06:40:00 AM,20.424,,,
1830,05/06/24 06:50:00 AM,20.424,,,
1831,05/06/24 07:00:00 AM,20.329,,,
1832,05/06/24 07:10:00 AM,20.329,,,
1833,05/06/24 07:20:00 AM,20.424,,,
1834,05/06/24 07:30:00 AM,20.329,,,
1835,05/06/24 07:40:00 AM,20.615,,,
1836,05/06/24 07:50:00 AM,20.710,,,
1837,05/06/24 08:00:00 AM,20.615,,,
1838,05/06/24 08:10:00 AM,20.615,,,
1839,05/06/24 08:20:00 AM,20.519,,,
1840,05/06/24 08:30:00 AM,20.424,,,
1841,05/06/24 08:40:00 AM,20.329,,,
1842,05/06/24 08:50:00 AM,20.424,,,
1843,05/06/24 09:00:00 AM,20.519,,,
1844,05/06/24 09:10:00 AM,20.710,,,
1845,05/06/24 09:20:00 AM,20.710,,,
1846,05/06/24 09:30:00 AM,20.710,,,
1847,05/06/24 09:40:00 AM,20.710,,,
1848,05/06/24 09:50:00 AM,20.615,,,
1849,05/06/24 10:00:00 AM,20.615,,,
1850,05/06/24 10:10:00 AM,20.519,,,
1851,05/06/24 10:20:00 AM,20.519,,,
1852,05/06/24 10:30:00 AM,20.615,,,
1853,05/06/24 10:40:00 AM,20.615,,,
1854,05/06/24 10:50:00 AM,20.615,,,
1855,05/06/24 11:00:00 AM,20.615,,,
1856,05/06/24 11:10:00 AM,20.519,,,
1857,05/06/24 11:20:00 AM,20.424,,,
1858,05/06/24 11:30:00 AM,20.519,,,
1859,05/06/24 11:40:00 AM,20.615,,,
1860,05/06/24 11:50:00 AM,20.615,,,
1861,05/06/24 12:00:00 PM,20.615,,,
1862,05/06/24 12:10:00 PM,20.615,,,
1863,05/06/24 12:20:00 PM,20.615,,,
1864,05/06/24 12:30:00 PM,20.615,,,
1865,05/06/24 12:40:00 PM,20.710,,,
1866,05/06/24 12:50:00 PM,20.710,,,
1867,05/06/24 01:00:00 PM,20.710,,,
1868,05/06/24 01:10:00 PM,20.710,,,
1869,05/06/24 01:20:00 PM,20.710,,,
1870,05/06/24 01:30:00 PM,20.710,,,
1871,05/06/24 01:40:00 PM,20.805,,,
1872,05/06/24 01:50:00 PM,20.710,,,
1873,05/06/24 02:00:00 PM,20.805,,,
1874,05/06/24 02:10:00 PM,20.710,,,
1875,05/06/24 02:20:00 PM,20.710,,,
1876,05/06/24 02:30:00 PM,20.615,,,
1877,05/06/24 02:40:00 PM,20.615,,,
1878,05/06/24 02:50:00 PM,20.710,,,
1879,05/06/24 03:00:00 PM,20.710,,,
1880,05/06/24 03:10:00 PM,20.710,,,
1881,05/06/24 03:20:00 PM,20.710,,,
1882,05/06/24 03:30:00 PM,20.710,,,
1883,05/06/24 03:40:00 PM,20.805,,,
1884,05/06/24 03:50:00 PM,20.901,,,
1885,05/06/24 04:00:00 PM,21.378,,,
1886,05/06/24 04:10:00 PM,21.664,,,
1887,05/06/24 04:20:00 PM,21.951,,,
1888,05/06/24 04:30:00 PM,21.855,,,
1889,05/06/24 04:40:00 PM,21.760,,,
1890,05/06/24 04:50:00 PM,21.855,,,
1891,05/06/24 05:00:00 PM,21.378,,,
1892,05/06/24 05:10:00 PM,20.710,,,
1893,05/06/24 05:20:00 PM,20.710,,,
1894,05/06/24 05:30:00 PM,20.329,,,
1895,05/06/24 05:40:00 PM,20.234,,,
1896,05/06/24 05:50:00 PM,19.853,,,
1897,05/06/24 06:00:00 PM,19.567,,,
1898,05/06/24 06:10:00 PM,19.567,,,
1899,05/06/24 06:20:00 PM,19.187,,,
1900,05/06/24 06:30:00 PM,19.472,,,
1901,05/06/24 06:40:00 PM,19.187,,,
1902,05/06/24 06:50:00 PM,19.187,,,
1903,05/06/24 07:00:00 PM,19.187,,,
1904,05/06/24 07:10:00 PM,18.996,,,
1905,05/06/24 07:20:00 PM,18.996,,,
1906,05/06/24 07:30:00 PM,18.996,,,
1907,05/06/24 07:40:00 PM,19.092,,,
1908,05/06/24 07:50:00 PM,18.806,,,
1909,05/06/24 08:00:00 PM,18.711,,,
1910,05/06/24 08:10:00 PM,18.806,,,
1911,05/06/24 08:20:00 PM,18.711,,,
1912,05/06/24 08:30:00 PM,18.806,,,
1913,05/06/24 08:40:00 PM,18.806,,,
1914,05/06/24 08:50:00 PM,18.140,,,
1915,05/06/24 09:00:00 PM,18.521,,,
1916,05/06/24 09:10:00 PM,18.521,,,
1917,05/06/24 09:20:00 PM,18.616,,,
1918,05/06/24 09:30:00 PM,19.187,,,
1919,05/06/24 09:40:00 PM,18.806,,,
1920,05/06/24 09:50:00 PM,19.092,,,
1921,05/06/24 10:00:00 PM,19.187,,,
1922,05/06/24 10:10:00 PM,19.092,,,
1923,05/06/24 10:20:00 PM,18.996,,,
1924,05/06/24 10:30:00 PM,18.996,,,
1925,05/06/24 10:40:00 PM,19.187,,,
1926,05/06/24 10:50:00 PM,18.996,,,
1927,05/06/24 11:00:00 PM,19.187,,,
1928,05/06/24 11:10:00 PM,18.996,,,
1929,05/06/24 11:20:00 PM,19.282,,,
1930,05/06/24 11:30:00 PM,19.187,,,
1931,05/06/24 11:40:00 PM,19.187,,,
1932,05/06/24 11:50:00 PM,19.187,,,
1933,05/07/24 12:00:00 AM,19.092,,,
1934,05/07/24 12:10:00 AM,18.996,,,
1935,05/07/24 12:20:00 AM,19.187,,,
1936,05/07/24 12:30:00 AM,19.282,,,
1937,05/07/24 12:40:00 AM,19.377,,,
1938,05/07/24 12:50:00 AM,19.282,,,
1939,05/07/24 01:00:00 AM,19.567,,,
1940,05/07/24 01:10:00 AM,19.662,,,
1941,05/07/24 01:20:00 AM,19.282,,,
1942,05/07/24 01:30:00 AM,19.187,,,
1943,05/07/24 01:40:00 AM,19.187,,,
1944,05/07/24 01:50:00 AM,19.377,,,
1945,05/07/24 02:00:00 AM,19.662,,,
1946,05/07/24 02:10:00 AM,19.472,,,
1947,05/07/24 02:20:00 AM,19.662,,,
1948,05/07/24 02:30:00 AM,19.567,,,
1949,05/07/24 02:40:00 AM,19.377,,,
1950,05/07/24 02:50:00 AM,19.853,,,
1951,05/07/24 03:00:00 AM,19.377,,,
1952,05/07/24 03:10:00 AM,19.567,,,
1953,05/07/24 03:20:00 AM,19.758,,,
1954,05/07/24 03:30:00 AM,19.377,,,
1955,05/07/24 03:40:00 AM,19.662,,,
1956,05/07/24 03:50:00 AM,19.377,,,
1957,05/07/24 04:00:00 AM,19.282,,,
1958,05/07/24 04:10:00 AM,19.662,,,
1959,05/07/24 04:20:00 AM,19.567,,,
1960,05/07/24 04:30:00 AM,19.662,,,
1961,05/07/24 04:40:00 AM,19.853,,,
1962,05/07/24 04:50:00 AM,20.043,,,
1963,05/07/24 05:00:00 AM,19.948,,,
1964,05/07/24 05:10:00 AM,20.138,,,
1965,05/07/24 05:20:00 AM,20.234,,,
1966,05/07/24 05:30:00 AM,20.329,,,
1967,05/07/24 05:40:00 AM,20.234,,,
1968,05/07/24 05:50:00 AM,20.329,,,
1969,05/07/24 06:00:00 AM,20.138,,,
1970,05/07/24 06:10:00 AM,20.234,,,
1971,05/07/24 06:20:00 AM,20.329,,,
1972,05/07/24 06:30:00 AM,20.329,,,
1973,05/07/24 06:40:00 AM,20.329,,,
1974,05/07/24 06:50:00 AM,20.329,,,
1975,05/07/24 07:00:00 AM,20.329,,,
1976,05/07/24 07:10:00 AM,20.329,,,
1977,05/07/24 07:20:00 AM,20.329,,,
1978,05/07/24 07:30:00 AM,20.519,,,
1979,05/07/24 07:40:00 AM,20.519,,,
1980,05/07/24 07:50:00 AM,20.615,,,
1981,05/07/24 08:00:00 AM,20.710,,,
1982,05/07/24 08:10:00 AM,20.615,,,
1983,05/07/24 08:20:00 AM,20.615,,,
1984,05/07/24 08:30:00 AM,20.710,,,
1985,05/07/24 08:40:00 AM,20.710,,,
1986,05/07/24 08:50:00 AM,20.710,,,
1987,05/07/24 09:00:00 AM,20.615,,,
1988,05/07/24 09:10:00 AM,20.710,,,
1989,05/07/24 09:20:00 AM,20.710,,,
1990,05/07/24 09:30:00 AM,20.805,,,
1991,05/07/24 09:40:00 AM,20.805,,,
1992,05/07/24 09:50:00 AM,20.710,,,
1993,05/07/24 10:00:00 AM,20.615,,,
1994,05/07/24 10:10:00 AM,20.710,,,
1995,05/07/24 10:20:00 AM,20.901,,,
1996,05/07/24 10:30:00 AM,20.901,,,
1997,05/07/24 10:40:00 AM,20.901,,,
1998,05/07/24 10:50:00 AM,20.996,,,
1999,05/07/24 11:00:00 AM,20.901,,,
2000,05/07/24 11:10:00 AM,20.996,,,
2001,05/07/24 11:20:00 AM,20.901,,,
2002,05/07/24 11:30:00 AM,20.805,,,
2003,05/07/24 11:40:00 AM,20.710,,,
2004,05/07/24 11:50:00 AM,20.710,,,
2005,05/07/24 12:00:00 PM,20.805,,,
2006,05/07/24 12:10:00 PM,20.805,,,
2007,05/07/24 12:20:00 PM,20.901,,,
2008,05/07/24 12:30:00 PM,20.996,,,
2009,05/07/24 12:40:00 PM,20.901,,,
2010,05/07/24 12:50:00 PM,20.901,,,
2011,05/07/24 01:00:00 PM,20.996,,,
2012,05/07/24 01:10:00 PM,21.091,,,
2013,05/07/24 01:20:00 PM,21.187,,,
2014,05/07/24 01:30:00 PM,21.378,,,
2015,05/07/24 01:40:00 PM,21.378,,,
2016,05/07/24 01:50:00 PM,21.282,,,
2017,05/07/24 02:00:00 PM,21.378,,,
2018,05/07/24 02:10:00 PM,21.282,,,
2019,05/07/24 02:20:00 PM,21.473,,,
2020,05/07/24 02:30:00 PM,21.282,,,
2021,05/07/24 02:40:00 PM,21.282,,,
2022,05/07/24 02:50:00 PM,21.569,,,
2023,05/07/24 03:00:00 PM,21.664,,,
2024,05/07/24 03:10:00 PM,21.760,,,
2025,05/07/24 03:20:00 PM,21.664,,,
2026,05/07/24 03:30:00 PM,21.760,,,
2027,05/07/24 03:40:00 PM,21.855,,,
2028,05/07/24 03:50:00 PM,21.760,,,
2029,05/07/24 04:00:00 PM,21.473,,,
2030,05/07/24 04:10:00 PM,21.187,,,
2031,05/07/24 04:20:00 PM,21.282,,,
2032,05/07/24 04:30:00 PM,21.282,,,
2033,05/07/24 04:40:00 PM,21.282,,,
2034,05/07/24 04:50:00 PM,21.091,,,
2035,05/07/24 05:00:00 PM,21.091,,,
2036,05/07/24 05:10:00 PM,21.187,,,
2037,05/07/24 05:20:00 PM,21.282,,,
2038,05/07/24 05:30:00 PM,21.282,,,
2039,05/07/24 05:40:00 PM,21.282,,,
2040,05/07/24 05:50:00 PM,21.282,,,
2041,05/07/24 06:00:00 PM,21.091,,,
2042,05/07/24 06:10:00 PM,21.091,,,
2043,05/07/24 06:20:00 PM,21.282,,,
2044,05/07/24 06:30:00 PM,21.282,,,
2045,05/07/24 06:40:00 PM,21.282,,,
2046,05/07/24 06:50:00 PM,21.282,,,
2047,05/07/24 07:00:00 PM,21.282,,,
2048,05/07/24 07:10:00 PM,21.282,,,
2049,05/07/24 07:20:00 PM,21.187,,,
2050,05/07/24 07:30:00 PM,21.282,,,
2051,05/07/24 07:40:00 PM,21.282,,,
2052,05/07/24 07:50:00 PM,21.187,,,
2053,05/07/24 08:00:00 PM,21.378,,,
2054,05/07/24 08:10:00 PM,21.282,,,
2055,05/07/24 08:20:00 PM,21.282,,,
2056,05/07/24 08:30:00 PM,21.282,,,
2057,05/07/24 08:40:00 PM,21.282,,,
2058,05/07/24 08:50:00 PM,21.187,,,
2059,05/07/24 09:00:00 PM,21.282,,,
2060,05/07/24 09:10:00 PM,21.378,,,
2061,05/07/24 09:20:00 PM,21.473,,,
2062,05/07/24 09:30:00 PM,21.473,,,
2063,05/07/24 09:40:00 PM,21.473,,,
2064,05/07/24 09:50:00 PM,21.473,,,
2065,05/07/24 10:00:00 PM,21.569,,,
2066,05/07/24 10:10:00 PM,21.569,,,
2067,05/07/24 10:20:00 PM,21.569,,,
2068,05/07/24 10:30:00 PM,21.569,,,
2069,05/07/24 10:40:00 PM,21.569,,,
2070,05/07/24 10:50:00 PM,21.569,,,
2071,05/07/24 11:00:00 PM,21.569,,,
2072,05/07/24 11:10:00 PM,21.473,,,
2073,05/07/24 11:20:00 PM,21.473,,,
2074,05/07/24 11:30:00 PM,21.473,,,
2075,05/07/24 11:40:00 PM,21.378,,,
2076,05/07/24 11:50:00 PM,21.473,,,
2077,05/08/24 12:00:00 AM,21.473,,,
2078,05/08/24 12:10:00 AM,21.569,,,
2079,05/08/24 12:20:00 AM,21.569,,,
2080,05/08/24 12:30:00 AM,21.664,,,
2081,05/08/24 12:40:00 AM,21.664,,,
2082,05/08/24 12:50:00 AM,21.473,,,
2083,05/08/24 01:00:00 AM,21.473,,,
2084,05/08/24 01:10:00 AM,21.473,,,
2085,05/08/24 01:20:00 AM,21.473,,,
2086,05/08/24 01:30:00 AM,21.473,,,
2087,05/08/24 01:40:00 AM,21.569,,,
2088,05/08/24 01:50:00 AM,21.569,,,
2089,05/08/24 02:00:00 AM,21.569,,,
2090,05/08/24 02:10:00 AM,21.473,,,
2091,05/08/24 02:20:00 AM,21.569,,,
2092,05/08/24 02:30:00 AM,21.569,,,
2093,05/08/24 02:40:00 AM,21.473,,,
2094,05/08/24 02:50:00 AM,21.473,,,
2095,05/08/24 03:00:00 AM,21.473,,,
2096,05/08/24 03:10:00 AM,21.473,,,
2097,05/08/24 03:20:00 AM,21.569,,,
2098,05/08/24 03:30:00 AM,21.569,,,
2099,05/08/24 03:40:00 AM,21.664,,,
2100,05/08/24 03:50:00 AM,21.664,,,
2101,05/08/24 04:00:00 AM,21.473,,,
2102,05/08/24 04:10:00 AM,21.664,,,
2103,05/08/24 04:20:00 AM,21.664,,,
2104,05/08/24 04:30:00 AM,21.569,,,
2105,05/08/24 04:40:00 AM,21.473,,,
2106,05/08/24 04:50:00 AM,21.569,,,
2107,05/08/24 05:00:00 AM,21.473,,,
2108,05/08/24 05:10:00 AM,21.473,,,
2109,05/08/24 05:20:00 AM,21.473,,,
2110,05/08/24 05:30:00 AM,21.473,,,
2111,05/08/24 05:40:00 AM,21.473,,,
2112,05/08/24 05:50:00 AM,21.378,,,
2113,05/08/24 06:00:00 AM,21.282,,,
2114,05/08/24 06:10:00 AM,21.473,,,
2115,05/08/24 06:20:00 AM,21.473,,,
2116,05/08/24 06:30:00 AM,21.569,,,
2117,05/08/24 06:40:00 AM,21.664,,,
