"Plot Title: hobo39"
2118,05/08/24 06:50:00 AM,21.664,,,
2119,05/08/24 07:00:00 AM,21.760,,,
2120,05/08/24 07:10:00 AM,21.664,,,
2121,05/08/24 07:20:00 AM,21.664,,,
2122,05/08/24 07:30:00 AM,21.760,,,
2123,05/08/24 07:40:00 AM,21.664,,,
2124,05/08/24 07:50:00 AM,21.664,,,
2125,05/08/24 08:00:00 AM,21.760,,,
2126,05/08/24 08:10:00 AM,21.664,,,
2127,05/08/24 08:20:00 AM,21.473,,,
2128,05/08/24 08:30:00 AM,21.569,,,
2129,05/08/24 08:40:00 AM,21.473,,,
2130,05/08/24 08:50:00 AM,21.473,,,
2131,05/08/24 09:00:00 AM,21.569,,,
2132,05/08/24 09:10:00 AM,21.760,,,
2133,05/08/24 09:20:00 AM,21.664,,,
2134,05/08/24 09:30:00 AM,21.760,,,
2135,05/08/24 09:40:00 AM,21.664,,,
2136,05/08/24 09:50:00 AM,21.664,,,
2137,05/08/24 10:00:00 AM,21.569,,,
2138,05/08/24 10:10:00 AM,21.569,,,
2139,05/08/24 10:20:00 AM,21.473,,,
2140,05/08/24 10:30:00 AM,21.473,,,
2141,05/08/24 10:40:00 AM,21.473,,,
2142,05/08/24 10:50:00 AM,21.664,,,
2143,05/08/24 11:00:00 AM,21.664,,,
2144,05/08/24 11:10:00 AM,21.760,,,
2145,05/08/24 11:20:00 AM,21.855,,,
2146,05/08/24 11:30:00 AM,21.760,,,
2147,05/08/24 11:40:00 AM,21.664,,,
2148,05/08/24 11:50:00 AM,21.664,,,
2149,05/08/24 12:00:00 PM,21.760,,,
2150,05/08/24 12:10:00 PM,21.760,,,
2151,05/08/24 12:20:00 PM,21.855,,,
2152,05/08/24 12:30:00 PM,21.855,,,
2153,05/08/24 12:40:00 PM,21.760,,,
2154,05/08/24 12:50:00 PM,21.569,,,
2155,05/08/24 01:00:00 PM,21.282,,,
2156,05/08/24 01:10:00 PM,21.091,,,
2157,05/08/24 01:20:00 PM,20.805,,,
2158,05/08/24 01:30:00 PM,20.901,,,
2159,05/08/24 01:40:00 PM,21.187,,,
2160,05/08/24 01:50:00 PM,20.996,,,
2161,05/08/24 02:00:00 PM,20.710,,,
2162,05/08/24 02:10:00 PM,20.234,,,
2163,05/08/24 02:20:00 PM,19.948,,,
2164,05/08/24 02:30:00 PM,19.948,,,
2165,05/08/24 02:40:00 PM,20.234,,,
2166,05/08/24 02:50:00 PM,20.519,,,
2167,05/08/24 03:00:00 PM,20.805,,,
2168,05/08/24 03:10:00 PM,20.901,,,
2169,05/08/24 03:20:00 PM,20.710,,,
2170,05/08/24 03:30:00 PM,20.519,,,
2171,05/08/24 03:40:00 PM,20.234,,,
2172,05/08/24 03:50:00 PM,19.853,,,
2173,05/08/24 04:00:00 PM,19.758,,,
2174,05/08/24 04:10:00 PM,19.567,,,
2175,05/08/24 04:20:00 PM,19.377,,,
2176,05/08/24 04:30:00 PM,19.377,,,
2177,05/08/24 04:40:00 PM,19.377,,,
2178,05/08/24 04:50:00 PM,19.377,,,
2179,05/08/24 05:00:00 PM,19.377,,,
2180,05/08/24 05:10:00 PM,19.377,,,
2181,05/08/24 05:20:00 PM,19.472,,,
2182,05/08/24 05:30:00 PM,19.567,,,
2183,05/08/24 05:40:00 PM,19.758,,,
2184,05/08/24 05:50:00 PM,19.853,,,
2185,05/08/24 06:00:00 PM,20.043,,,
2186,05/08/24 06:10:00 PM,19.948,,,
2187,05/08/24 06:20:00 PM,19.853,,,
2188,05/08/24 06:30:00 PM,19.758,,,
2189,05/08/24 06:40:00 PM,19.662,,,
2190,05/08/24 06:50:00 PM,19.853,,,
2191,05/08/24 07:00:00 PM,19.758,,,
2192,05/08/24 07:10:00 PM,19.662,,,
2193,05/08/24 07:20:00 PM,19.662,,,
2194,05/08/24 07:30:00 PM,19.758,,,
2195,05/08/24 07:40:00 PM,19.853,,,
2196,05/08/24 07:50:00 PM,19.948,,,
2197,05/08/24 08:00:00 PM,19.948,,,
2198,05/08/24 08:10:00 PM,20.043,,,
2199,05/08/24 08:20:00 PM,20.043,,,
2200,05/08/24 08:30:00 PM,20.043,,,
2201,05/08/24 08:40:00 PM,20.043,,,
2202,05/08/24 08:50:00 PM,20.043,,,
2203,05/08/24 09:00:00 PM,20.043,,,
2204,05/08/24 09:10:00 PM,20.138,,,
2205,05/08/24 09:20:00 PM,20.138,,,
2206,05/08/24 09:30:00 PM,20.138,,,
2207,05/08/24 09:40:00 PM,20.234,,,
2208,05/08/24 09:50:00 PM,20.234,,,
2209,05/08/24 10:00:00 PM,20.329,,,
2210,05/08/24 10:10:00 PM,20.329,,,
2211,05/08/24 10:20:00 PM,20.329,,,
2212,05/08/24 10:30:00 PM,20.329,,,
2213,05/08/24 10:40:00 PM,20.329,,,
2214,05/08/24 10:50:00 PM,20.424,,,
2215,05/08/24 11:00:00 PM,20.424,,,
2216,05/08/24 11:10:00 PM,20.329,,,
2217,05/08/24 11:20:00 PM,20.329,,,
2218,05/08/24 11:30:00 PM,20.329,,,
2219,05/08/24 11:40:00 PM,20.329,,,
2220,05/08/24 11:50:00 PM,20.329,,,
2221,05/09/24 12:00:00 AM,20.234,,,
2222,05/09/24 12:10:00 AM,20.329,,,
2223,05/09/24 12:20:00 AM,20.329,,,
2224,05/09/24 12:30:00 AM,20.138,,,
2225,05/09/24 12:40:00 AM,20.234,,,
2226,05/09/24 12:50:00 AM,20.329,,,
2227,05/09/24 01:00:00 AM,20.329,,,
2228,05/09/24 01:10:00 AM,20.424,,,
2229,05/09/24 01:20:00 AM,20.424,,,
2230,05/09/24 01:30:00 AM,20.424,,,
2231,05/09/24 01:40:00 AM,20.424,,,
2232,05/09/24 01:50:00 AM,20.329,,,
2233,05/09/24 02:00:00 AM,20.424,,,
2234,05/09/24 02:10:00 AM,20.519,,,
2235,05/09/24 02:20:00 AM,20.519,,,
2236,05/09/24 02:30:00 AM,20.424,,,
2237,05/09/24 02:40:00 AM,20.424,,,
2238,05/09/24 02:50:00 AM,20.519,,,
2239,05/09/24 03:00:00 AM,20.615,,,
2240,05/09/24 03:10:00 AM,20.615,,,
2241,05/09/24 03:20:00 AM,20.615,,,
2242,05/09/24 03:30:00 AM,20.615,,,
2243,05/09/24 03:40:00 AM,20.615,,,
2244,05/09/24 03:50:00 AM,20.615,,,
2245,05/09/24 04:00:00 AM,20.615,,,
2246,05/09/24 04:10:00 AM,20.710,,,
2247,05/09/24 04:20:00 AM,20.710,,,
2248,05/09/24 04:30:00 AM,20.710,,,
2249,05/09/24 04:40:00 AM,20.710,,,
2250,05/09/24 04:50:00 AM,20.710,,,
2251,05/09/24 05:00:00 AM,20.710,,,
2252,05/09/24 05:10:00 AM,20.710,,,
2253,05/09/24 05:20:00 AM,20.615,,,
2254,05/09/24 05:30:00 AM,20.710,,,
2255,05/09/24 05:40:00 AM,20.710,,,
2256,05/09/24 05:50:00 AM,20.710,,,
2257,05/09/24 06:00:00 AM,20.710,,,
2258,05/09/24 06:10:00 AM,20.710,,,
2259,05/09/24 06:20:00 AM,20.615,,,
2260,05/09/24 06:30:00 AM,20.710,,,
2261,05/09/24 06:40:00 AM,20.805,,,
2262,05/09/24 06:50:00 AM,20.805,,,
2263,05/09/24 07:00:00 AM,20.805,,,
2264,05/09/24 07:10:00 AM,20.901,,,
2265,05/09/24 07:20:00 AM,20.805,,,
2266,05/09/24 07:30:00 AM,20.901,,,
2267,05/09/24 07:40:00 AM,20.901,,,
2268,05/09/24 07:50:00 AM,20.901,,,
2269,05/09/24 08:00:00 AM,20.805,,,
2270,05/09/24 08:10:00 AM,20.805,,,
2271,05/09/24 08:20:00 AM,20.805,,,
2272,05/09/24 08:30:00 AM,20.805,,,
2273,05/09/24 08:40:00 AM,20.805,,,
2274,05/09/24 08:50:00 AM,20.805,,,
2275,05/09/24 09:00:00 AM,20.805,,,
2276,05/09/24 09:10:00 AM,20.805,,,
2277,05/09/24 09:20:00 AM,20.805,,,
2278,05/09/24 09:30:00 AM,20.805,,,
2279,05/09/24 09:40:00 AM,20.710,,,
2280,05/09/24 09:50:00 AM,20.805,,,
2281,05/09/24 10:00:00 AM,20.805,,,
2282,05/09/24 10:10:00 AM,20.805,,,
2283,05/09/24 10:20:00 AM,20.901,,,
2284,05/09/24 10:30:00 AM,20.901,,,
2285,05/09/24 10:40:00 AM,20.996,,,
2286,05/09/24 10:50:00 AM,20.996,,,
2287,05/09/24 11:00:00 AM,20.996,,,
2288,05/09/24 11:10:00 AM,21.091,,,
2289,05/09/24 11:20:00 AM,21.091,,,
2290,05/09/24 11:30:00 AM,21.187,,,
2291,05/09/24 11:40:00 AM,21.187,,,
2292,05/09/24 11:50:00 AM,21.187,,,
2293,05/09/24 12:00:00 PM,21.282,,,
2294,05/09/24 12:10:00 PM,21.187,,,
2295,05/09/24 12:20:00 PM,21.091,,,
2296,05/09/24 12:30:00 PM,21.187,,,
2297,05/09/24 12:40:00 PM,21.187,,,
2298,05/09/24 12:50:00 PM,21.187,,,
2299,05/09/24 01:00:00 PM,21.187,,,
2300,05/09/24 01:10:00 PM,21.187,,,
2301,05/09/24 01:20:00 PM,21.282,,,
2302,05/09/24 01:30:00 PM,21.282,,,
2303,05/09/24 01:40:00 PM,21.282,,,
2304,05/09/24 01:50:00 PM,21.378,,,
2305,05/09/24 02:00:00 PM,21.378,,,
2306,05/09/24 02:10:00 PM,21.378,,,
2307,05/09/24 02:20:00 PM,21.378,,,
2308,05/09/24 02:30:00 PM,21.378,,,
2309,05/09/24 02:40:00 PM,21.378,,,
2310,05/09/24 02:50:00 PM,21.282,,,
2311,05/09/24 03:00:00 PM,21.282,,,
2312,05/09/24 03:10:00 PM,21.282,,,
2313,05/09/24 03:20:00 PM,21.282,,,
2314,05/09/24 03:30:00 PM,21.282,,,
2315,05/09/24 03:40:00 PM,21.282,,,
2316,05/09/24 03:50:00 PM,21.378,,,
2317,05/09/24 04:00:00 PM,21.473,,,
2318,05/09/24 04:10:00 PM,21.473,,,
2319,05/09/24 04:20:00 PM,21.473,,,
2320,05/09/24 04:30:00 PM,21.473,,,
2321,05/09/24 04:40:00 PM,21.473,,,
2322,05/09/24 04:50:00 PM,21.378,,,
2323,05/09/24 05:00:00 PM,21.378,,,
2324,05/09/24 05:10:00 PM,21.378,,,
2325,05/09/24 05:20:00 PM,21.378,,,
2326,05/09/24 05:30:00 PM,21.378,,,
2327,05/09/24 05:40:00 PM,21.378,,,
2328,05/09/24 05:50:00 PM,21.378,,,
2329,05/09/24 06:00:00 PM,21.473,,,
2330,05/09/24 06:10:00 PM,21.378,,,
2331,05/09/24 06:20:00 PM,21.473,,,
2332,05/09/24 06:30:00 PM,21.473,,,
2333,05/09/24 06:40:00 PM,21.378,,,
2334,05/09/24 06:50:00 PM,21.473,,,
2335,05/09/24 07:00:00 PM,21.473,,,
2336,05/09/24 07:10:00 PM,21.473,,,
2337,05/09/24 07:20:00 PM,21.473,,,
2338,05/09/24 07:30:00 PM,21.473,,,
2339,05/09/24 07:40:00 PM,21.569,,,
2340,05/09/24 07:50:00 PM,21.473,,,
2341,05/09/24 08:00:00 PM,21.569,,,
2342,05/09/24 08:10:00 PM,21.569,,,
2343,05/09/24 08:20:00 PM,21.569,,,
2344,05/09/24 08:30:00 PM,21.664,,,
2345,05/09/24 08:40:00 PM,21.664,,,
2346,05/09/24 08:50:00 PM,21.569,,,
2347,05/09/24 09:00:00 PM,21.569,,,
2348,05/09/24 09:10:00 PM,21.569,,,
2349,05/09/24 09:20:00 PM,21.569,,,
2350,05/09/24 09:30:00 PM,21.569,,,
2351,05/09/24 09:40:00 PM,21.569,,,
2352,05/09/24 09:50:00 PM,21.569,,,
2353,05/09/24 10:00:00 PM,21.569,,,
2354,05/09/24 10:10:00 PM,21.091,,,
2355,05/09/24 10:20:00 PM,20.996,,,
2356,05/09/24 10:30:00 PM,21.091,,,
2357,05/09/24 10:40:00 PM,21.091,,,
2358,05/09/24 10:50:00 PM,21.187,,,
2359,05/09/24 11:00:00 PM,21.091,,,
2360,05/09/24 11:10:00 PM,21.187,,,
2361,05/09/24 11:20:00 PM,21.187,,,
2362,05/09/24 11:30:00 PM,21.187,,,
2363,05/09/24 11:40:00 PM,21.282,,,
2364,05/09/24 11:50:00 PM,21.282,,,
2365,05/10/24 12:00:00 AM,21.282,,,
2366,05/10/24 12:10:00 AM,21.187,,,
2367,05/10/24 12:20:00 AM,21.378,,,
2368,05/10/24 12:30:00 AM,21.378,,,
2369,05/10/24 12:40:00 AM,21.187,,,
2370,05/10/24 12:50:00 AM,20.615,,,
2371,05/10/24 01:00:00 AM,20.615,,,
2372,05/10/24 01:10:00 AM,20.519,,,
2373,05/10/24 01:20:00 AM,20.615,,,
2374,05/10/24 01:30:00 AM,20.424,,,
2375,05/10/24 01:40:00 AM,20.329,,,
2376,05/10/24 01:50:00 AM,20.329,,,
2377,05/10/24 02:00:00 AM,20.234,,,
2378,05/10/24 02:10:00 AM,20.138,,,
2379,05/10/24 02:20:00 AM,20.138,,,
2380,05/10/24 02:30:00 AM,20.138,,,
2381,05/10/24 02:40:00 AM,20.329,,,
2382,05/10/24 02:50:00 AM,20.234,,,
2383,05/10/24 03:00:00 AM,20.138,,,
2384,05/10/24 03:10:00 AM,20.234,,,
2385,05/10/24 03:20:00 AM,20.138,,,
2386,05/10/24 03:30:00 AM,20.234,,,
2387,05/10/24 03:40:00 AM,20.234,,,
2388,05/10/24 03:50:00 AM,20.329,,,
2389,05/10/24 04:00:00 AM,20.234,,,
2390,05/10/24 04:10:00 AM,20.329,,,
2391,05/10/24 04:20:00 AM,20.234,,,
2392,05/10/24 04:30:00 AM,20.234,,,
2393,05/10/24 04:40:00 AM,20.424,,,
2394,05/10/24 04:50:00 AM,20.519,,,
2395,05/10/24 05:00:00 AM,20.424,,,
2396,05/10/24 05:10:00 AM,20.329,,,
2397,05/10/24 05:20:00 AM,20.329,,,
2398,05/10/24 05:30:00 AM,20.234,,,
2399,05/10/24 05:40:00 AM,20.329,,,
2400,05/10/24 05:50:00 AM,20.234,,,
2401,05/10/24 06:00:00 AM,20.234,,,
2402,05/10/24 06:10:00 AM,20.234,,,
2403,05/10/24 06:20:00 AM,20.234,,,
2404,05/10/24 06:30:00 AM,20.234,,,
2405,05/10/24 06:40:00 AM,20.329,,,
2406,05/10/24 06:50:00 AM,20.424,,,
2407,05/10/24 07:00:00 AM,20.329,,,
2408,05/10/24 07:10:00 AM,20.329,,,
2409,05/10/24 07:20:00 AM,20.234,,,
2410,05/10/24 07:30:00 AM,20.234,,,
2411,05/10/24 07:40:00 AM,20.329,,,
2412,05/10/24 07:50:00 AM,19.948,,,
2413,05/10/24 08:00:00 AM,20.234,,,
2414,05/10/24 08:10:00 AM,20.234,,,
2415,05/10/24 08:20:00 AM,20.234,,,
2416,05/10/24 08:30:00 AM,20.329,,,
2417,05/10/24 08:40:00 AM,20.329,,,
2418,05/10/24 08:50:00 AM,20.138,,,
2419,05/10/24 09:00:00 AM,20.234,,,
2420,05/10/24 09:10:00 AM,20.138,,,
2421,05/10/24 09:20:00 AM,20.138,,,
2422,05/10/24 09:30:00 AM,20.138,,,
2423,05/10/24 09:40:00 AM,20.138,,,
2424,05/10/24 09:50:00 AM,20.234,,,
2425,05/10/24 10:00:00 AM,20.329,,,
2426,05/10/24 10:10:00 AM,20.424,,,
2427,05/10/24 10:20:00 AM,20.519,,,
2428,05/10/24 10:30:00 AM,20.519,,,
2429,05/10/24 10:40:00 AM,20.424,,,
2430,05/10/24 10:50:00 AM,20.519,,,
2431,05/10/24 11:00:00 AM,20.615,,,
2432,05/10/24 11:10:00 AM,20.329,,,
2433,05/10/24 11:20:00 AM,20.519,,,
2434,05/10/24 11:30:00 AM,20.329,,,
2435,05/10/24 11:40:00 AM,20.424,,,
2436,05/10/24 11:50:00 AM,20.329,,,
2437,05/10/24 12:00:00 PM,19.948,,,
2438,05/10/24 12:10:00 PM,20.138,,,
2439,05/10/24 12:20:00 PM,20.234,,,
2440,05/10/24 12:30:00 PM,20.329,,,
2441,05/10/24 12:40:00 PM,20.234,,,
2442,05/10/24 12:50:00 PM,20.519,,,
2443,05/10/24 01:00:00 PM,20.615,,,
2444,05/10/24 01:10:00 PM,20.519,,,
2445,05/10/24 01:20:00 PM,20.329,,,
2446,05/10/24 01:30:00 PM,20.519,,,
2447,05/10/24 01:40:00 PM,20.519,,,
2448,05/10/24 01:50:00 PM,20.615,,,
2449,05/10/24 02:00:00 PM,20.710,,,
2450,05/10/24 02:10:00 PM,20.805,,,
2451,05/10/24 02:20:00 PM,20.615,,,
2452,05/10/24 02:30:00 PM,20.805,,,
2453,05/10/24 02:40:00 PM,20.901,,,
2454,05/10/24 02:50:00 PM,20.901,,,
2455,05/10/24 03:00:00 PM,20.901,,,
2456,05/10/24 03:10:00 PM,20.901,,,
2457,05/10/24 03:20:00 PM,20.805,,,
2458,05/10/24 03:30:00 PM,21.091,,,
2459,05/10/24 03:40:00 PM,21.091,,,
2460,05/10/24 03:50:00 PM,20.901,,,
2461,05/10/24 04:00:00 PM,20.996,,,
2462,05/10/24 04:10:00 PM,20.901,,,
2463,05/10/24 04:20:00 PM,20.996,,,
2464,05/10/24 04:30:00 PM,20.996,,,
2465,05/10/24 04:40:00 PM,21.091,,,
2466,05/10/24 04:50:00 PM,21.091,,,
2467,05/10/24 05:00:00 PM,20.996,,,
2468,05/10/24 05:10:00 PM,20.996,,,
2469,05/10/24 05:20:00 PM,21.091,,,
2470,05/10/24 05:30:00 PM,21.091,,,
2471,05/10/24 05:40:00 PM,21.091,,,
2472,05/10/24 05:50:00 PM,21.187,,,
2473,05/10/24 06:00:00 PM,21.091,,,
2474,05/10/24 06:10:00 PM,20.901,,,
2475,05/10/24 06:20:00 PM,20.996,,,
2476,05/10/24 06:30:00 PM,20.901,,,
2477,05/10/24 06:40:00 PM,20.996,,,
2478,05/10/24 06:50:00 PM,20.996,,,
2479,05/10/24 07:00:00 PM,20.996,,,
2480,05/10/24 07:10:00 PM,20.901,,,
2481,05/10/24 07:20:00 PM,20.901,,,
2482,05/10/24 07:30:00 PM,20.901,,,
2483,05/10/24 07:40:00 PM,20.901,,,
2484,05/10/24 07:50:00 PM,20.996,,,
2485,05/10/24 08:00:00 PM,20.901,,,
2486,05/10/24 08:10:00 PM,20.901,,,
2487,05/10/24 08:20:00 PM,20.901,,,
2488,05/10/24 08:30:00 PM,20.901,,,
2489,05/10/24 08:40:00 PM,20.901,,,
2490,05/10/24 08:50:00 PM,20.901,,,
2491,05/10/24 09:00:00 PM,20.901,,,
2492,05/10/24 09:10:00 PM,20.901,,,
2493,05/10/24 09:20:00 PM,20.901,,,
2494,05/10/24 09:30:00 PM,20.901,,,
2495,05/10/24 09:40:00 PM,20.901,,,
2496,05/10/24 09:50:00 PM,20.805,,,
2497,05/10/24 10:00:00 PM,20.805,,,
2498,05/10/24 10:10:00 PM,20.805,,,
2499,05/10/24 10:20:00 PM,20.615,,,
2500,05/10/24 10:30:00 PM,20.710,,,
2501,05/10/24 10:40:00 PM,20.710,,,
2502,05/10/24 10:50:00 PM,20.710,,,
2503,05/10/24 11:00:00 PM,20.710,,,
2504,05/10/24 11:10:00 PM,20.710,,,
2505,05/10/24 11:20:00 PM,20.710,,,
2506,05/10/24 11:30:00 PM,20.615,,,
2507,05/10/24 11:40:00 PM,20.710,,,
2508,05/10/24 11:50:00 PM,20.710,,,
2509,05/11/24 12:00:00 AM,20.615,,,
2510,05/11/24 12:10:00 AM,20.615,,,
2511,05/11/24 12:20:00 AM,20.615,,,
2512,05/11/24 12:30:00 AM,20.519,,,
2513,05/11/24 12:40:00 AM,20.519,,,
2514,05/11/24 12:50:00 AM,20.519,,,
2515,05/11/24 01:00:00 AM,20.519,,,
2516,05/11/24 01:10:00 AM,20.519,,,
2517,05/11/24 01:20:00 AM,20.519,,,
2518,05/11/24 01:30:00 AM,20.424,,,
2519,05/11/24 01:40:00 AM,20.424,,,
2520,05/11/24 01:50:00 AM,20.424,,,
2521,05/11/24 02:00:00 AM,20.329,,,
2522,05/11/24 02:10:00 AM,20.329,,,
2523,05/11/24 02:20:00 AM,20.329,,,
2524,05/11/24 02:30:00 AM,20.329,,,
2525,05/11/24 02:40:00 AM,20.329,,,
2526,05/11/24 02:50:00 AM,20.329,,,
2527,05/11/24 03:00:00 AM,20.234,,,
2528,05/11/24 03:10:00 AM,20.234,,,
2529,05/11/24 03:20:00 AM,20.234,,,
2530,05/11/24 03:30:00 AM,20.138,,,
2531,05/11/24 03:40:00 AM,20.234,,,
2532,05/11/24 03:50:00 AM,20.234,,,
2533,05/11/24 04:00:00 AM,20.043,,,
2534,05/11/24 04:10:00 AM,19.948,,,
2535,05/11/24 04:20:00 AM,19.948,,,
2536,05/11/24 04:30:00 AM,19.948,,,
2537,05/11/24 04:40:00 AM,19.948,,,
2538,05/11/24 04:50:00 AM,20.043,,,
2539,05/11/24 05:00:00 AM,19.948,,,
2540,05/11/24 05:10:00 AM,19.948,,,
2541,05/11/24 05:20:00 AM,19.948,,,
2542,05/11/24 05:30:00 AM,19.948,,,
2543,05/11/24 05:40:00 AM,19.853,,,
2544,05/11/24 05:50:00 AM,19.853,,,
2545,05/11/24 06:00:00 AM,20.043,,,
2546,05/11/24 06:10:00 AM,19.948,,,
2547,05/11/24 06:20:00 AM,19.948,,,
2548,05/11/24 06:30:00 AM,19.853,,,
2549,05/11/24 06:40:00 AM,19.853,,,
2550,05/11/24 06:50:00 AM,20.043,,,
2551,05/11/24 07:00:00 AM,20.043,,,
2552,05/11/24 07:10:00 AM,19.948,,,
2553,05/11/24 07:20:00 AM,19.758,,,
2554,05/11/24 07:30:00 AM,19.662,,,
2555,05/11/24 07:40:00 AM,19.853,,,
2556,05/11/24 07:50:00 AM,19.758,,,
2557,05/11/24 08:00:00 AM,19.853,,,
2558,05/11/24 08:10:00 AM,19.758,,,
2559,05/11/24 08:20:00 AM,19.758,,,
2560,05/11/24 08:30:00 AM,19.758,,,
2561,05/11/24 08:40:00 AM,19.758,,,
2562,05/11/24 08:50:00 AM,19.948,,,
2563,05/11/24 09:00:00 AM,19.948,,,
2564,05/11/24 09:10:00 AM,19.948,,,
2565,05/11/24 09:20:00 AM,19.948,,,
2566,05/11/24 09:30:00 AM,19.948,,,
2567,05/11/24 09:40:00 AM,20.043,,,
2568,05/11/24 09:50:00 AM,20.138,,,
2569,05/11/24 10:00:00 AM,19.948,,,
2570,05/11/24 10:10:00 AM,20.043,,,
2571,05/11/24 10:20:00 AM,20.234,,,
2572,05/11/24 10:30:00 AM,20.329,,,
2573,05/11/24 10:40:00 AM,20.519,,,
2574,05/11/24 10:50:00 AM,20.710,,,
2575,05/11/24 11:00:00 AM,20.519,,,
2576,05/11/24 11:10:00 AM,20.710,,,
2577,05/11/24 11:20:00 AM,20.805,,,
2578,05/11/24 11:30:00 AM,20.901,,,
2579,05/11/24 11:40:00 AM,20.901,,,
2580,05/11/24 11:50:00 AM,20.996,,,
2581,05/11/24 12:00:00 PM,20.996,,,
2582,05/11/24 12:10:00 PM,21.091,,,
2583,05/11/24 12:20:00 PM,20.996,,,
2584,05/11/24 12:30:00 PM,21.091,,,
2585,05/11/24 12:40:00 PM,21.091,,,
2586,05/11/24 12:50:00 PM,20.996,,,
2587,05/11/24 01:00:00 PM,21.187,,,
2588,05/11/24 01:10:00 PM,21.282,,,
2589,05/11/24 01:20:00 PM,21.091,,,
2590,05/11/24 01:30:00 PM,21.187,,,
2591,05/11/24 01:40:00 PM,21.091,,,
2592,05/11/24 01:50:00 PM,21.187,,,
2593,05/11/24 02:00:00 PM,21.282,,,
2594,05/11/24 02:10:00 PM,21.378,,,
2595,05/11/24 02:20:00 PM,21.473,,,
2596,05/11/24 02:30:00 PM,21.378,,,
2597,05/11/24 02:40:00 PM,21.378,,,
2598,05/11/24 02:50:00 PM,21.473,,,
2599,05/11/24 03:00:00 PM,21.282,,,
2600,05/11/24 03:10:00 PM,21.187,,,
2601,05/11/24 03:20:00 PM,21.091,,,
2602,05/11/24 03:30:00 PM,21.091,,,
2603,05/11/24 03:40:00 PM,21.091,,,
2604,05/11/24 03:50:00 PM,21.091,,,
2605,05/11/24 04:00:00 PM,21.091,,,
2606,05/11/24 04:10:00 PM,21.091,,,
2607,05/11/24 04:20:00 PM,21.091,,,
2608,05/11/24 04:30:00 PM,21.091,,,
2609,05/11/24 04:40:00 PM,21.091,,,
2610,05/11/24 04:50:00 PM,21.091,,,
2611,05/11/24 05:00:00 PM,21.091,,,
2612,05/11/24 05:10:00 PM,21.091,,,
2613,05/11/24 05:20:00 PM,21.091,,,
2614,05/11/24 05:30:00 PM,21.091,,,
2615,05/11/24 05:40:00 PM,20.996,,,
2616,05/11/24 05:50:00 PM,21.091,,,
2617,05/11/24 06:00:00 PM,20.996,,,
2618,05/11/24 06:10:00 PM,20.996,,,
2619,05/11/24 06:20:00 PM,20.996,,,
2620,05/11/24 06:30:00 PM,20.901,,,
2621,05/11/24 06:40:00 PM,21.091,,,
2622,05/11/24 06:50:00 PM,20.901,,,
2623,05/11/24 07:00:00 PM,20.901,,,
2624,05/11/24 07:10:00 PM,20.901,,,
2625,05/11/24 07:20:00 PM,20.805,,,
2626,05/11/24 07:30:00 PM,20.901,,,
2627,05/11/24 07:40:00 PM,20.901,,,
2628,05/11/24 07:50:00 PM,20.901,,,
2629,05/11/24 08:00:00 PM,20.901,,,
2630,05/11/24 08:10:00 PM,20.901,,,
2631,05/11/24 08:20:00 PM,20.901,,,
2632,05/11/24 08:30:00 PM,20.901,,,
2633,05/11/24 08:40:00 PM,20.901,,,
2634,05/11/24 08:50:00 PM,20.805,,,
2635,05/11/24 09:00:00 PM,20.901,,,
2636,05/11/24 09:10:00 PM,20.901,,,
2637,05/11/24 09:20:00 PM,20.805,,,
2638,05/11/24 09:30:00 PM,20.901,,,
2639,05/11/24 09:40:00 PM,20.805,,,
2640,05/11/24 09:50:00 PM,20.805,,,
