"Plot Title: hobo39"
2641,05/11/24 10:00:00 PM,20.710,,,
2642,05/11/24 10:10:00 PM,20.901,,,
2643,05/11/24 10:20:00 PM,20.805,,,
2644,05/11/24 10:30:00 PM,20.710,,,
2645,05/11/24 10:40:00 PM,20.805,,,
2646,05/11/24 10:50:00 PM,20.710,,,
2647,05/11/24 11:00:00 PM,20.710,,,
2648,05/11/24 11:10:00 PM,20.710,,,
2649,05/11/24 11:20:00 PM,20.710,,,
2650,05/11/24 11:30:00 PM,20.710,,,
2651,05/11/24 11:40:00 PM,20.615,,,
2652,05/11/24 11:50:00 PM,20.710,,,
2653,05/12/24 12:00:00 AM,20.615,,,
2654,05/12/24 12:10:00 AM,20.615,,,
2655,05/12/24 12:20:00 AM,20.615,,,
2656,05/12/24 12:30:00 AM,20.615,,,
2657,05/12/24 12:40:00 AM,20.615,,,
2658,05/12/24 12:50:00 AM,20.615,,,
2659,05/12/24 01:00:00 AM,20.519,,,
2660,05/12/24 01:10:00 AM,20.519,,,
2661,05/12/24 01:20:00 AM,20.519,,,
2662,05/12/24 01:30:00 AM,20.424,,,
2663,05/12/24 01:40:00 AM,20.329,,,
2664,05/12/24 01:50:00 AM,20.424,,,
2665,05/12/24 02:00:00 AM,20.424,,,
2666,05/12/24 02:10:00 AM,20.329,,,
2667,05/12/24 02:20:00 AM,20.329,,,
2668,05/12/24 02:30:00 AM,20.329,,,
2669,05/12/24 02:40:00 AM,20.234,,,
2670,05/12/24 02:50:00 AM,20.329,,,
2671,05/12/24 03:00:00 AM,20.043,,,
2672,05/12/24 03:10:00 AM,20.043,,,
2673,05/12/24 03:20:00 AM,20.138,,,
2674,05/12/24 03:30:00 AM,20.138,,,
2675,05/12/24 03:40:00 AM,20.234,,,
2676,05/12/24 03:50:00 AM,20.043,,,
2677,05/12/24 04:00:00 AM,20.138,,,
2678,05/12/24 04:10:00 AM,20.138,,,
2679,05/12/24 04:20:00 AM,20.043,,,
2680,05/12/24 04:30:00 AM,20.138,,,
2681,05/12/24 04:40:00 AM,20.043,,,
2682,05/12/24 04:50:00 AM,19.948,,,
2683,05/12/24 05:00:00 AM,19.948,,,
2684,05/12/24 05:10:00 AM,19.853,,,
2685,05/12/24 05:20:00 AM,19.853,,,
2686,05/12/24 05:30:00 AM,19.758,,,
2687,05/12/24 05:40:00 AM,19.758,,,
2688,05/12/24 05:50:00 AM,19.853,,,
2689,05/12/24 06:00:00 AM,19.758,,,
2690,05/12/24 06:10:00 AM,19.567,,,
2691,05/12/24 06:20:00 AM,19.567,,,
2692,05/12/24 06:30:00 AM,19.567,,,
2693,05/12/24 06:40:00 AM,19.662,,,
2694,05/12/24 06:50:00 AM,19.662,,,
2695,05/12/24 07:00:00 AM,19.567,,,
2696,05/12/24 07:10:00 AM,19.567,,,
2697,05/12/24 07:20:00 AM,19.567,,,
2698,05/12/24 07:30:00 AM,19.567,,,
2699,05/12/24 07:40:00 AM,19.472,,,
2700,05/12/24 07:50:00 AM,19.282,,,
2701,05/12/24 08:00:00 AM,19.377,,,
2702,05/12/24 08:10:00 AM,19.472,,,
2703,05/12/24 08:20:00 AM,19.472,,,
2704,05/12/24 08:30:00 AM,19.567,,,
2705,05/12/24 08:40:00 AM,19.567,,,
2706,05/12/24 08:50:00 AM,19.472,,,
2707,05/12/24 09:00:00 AM,19.567,,,
2708,05/12/24 09:10:00 AM,19.567,,,
2709,05/12/24 09:20:00 AM,19.662,,,
2710,05/12/24 09:30:00 AM,19.758,,,
2711,05/12/24 09:40:00 AM,19.662,,,
2712,05/12/24 09:50:00 AM,19.662,,,
2713,05/12/24 10:00:00 AM,19.758,,,
2714,05/12/24 10:10:00 AM,19.948,,,
2715,05/12/24 10:20:00 AM,19.948,,,
2716,05/12/24 10:30:00 AM,19.948,,,
2717,05/12/24 10:40:00 AM,20.043,,,
2718,05/12/24 10:50:00 AM,20.043,,,
2719,05/12/24 11:00:00 AM,20.043,,,
2720,05/12/24 11:10:00 AM,20.234,,,
2721,05/12/24 11:20:00 AM,20.329,,,
2722,05/12/24 11:30:00 AM,20.329,,,
2723,05/12/24 11:40:00 AM,20.234,,,
2724,05/12/24 11:50:00 AM,20.519,,,
2725,05/12/24 12:00:00 PM,20.329,,,
2726,05/12/24 12:10:00 PM,20.329,,,
2727,05/12/24 12:20:00 PM,20.519,,,
2728,05/12/24 12:30:00 PM,20.519,,,
2729,05/12/24 12:40:00 PM,20.615,,,
2730,05/12/24 12:50:00 PM,20.519,,,
2731,05/12/24 01:00:00 PM,20.519,,,
2732,05/12/24 01:10:00 PM,20.519,,,
2733,05/12/24 01:20:00 PM,20.615,,,
2734,05/12/24 01:30:00 PM,20.710,,,
2735,05/12/24 01:40:00 PM,20.805,,,
2736,05/12/24 01:50:00 PM,20.519,,,
2737,05/12/24 02:00:00 PM,20.710,,,
2738,05/12/24 02:10:00 PM,20.710,,,
2739,05/12/24 02:20:00 PM,20.710,,,
2740,05/12/24 02:30:00 PM,20.805,,,
2741,05/12/24 02:40:00 PM,20.805,,,
2742,05/12/24 02:50:00 PM,20.901,,,
2743,05/12/24 03:00:00 PM,20.710,,,
2744,05/12/24 03:10:00 PM,20.901,,,
2745,05/12/24 03:20:00 PM,20.901,,,
2746,05/12/24 03:30:00 PM,20.996,,,
2747,05/12/24 03:40:00 PM,20.996,,,
2748,05/12/24 03:50:00 PM,20.996,,,
2749,05/12/24 04:00:00 PM,21.091,,,
2750,05/12/24 04:10:00 PM,20.996,,,
2751,05/12/24 04:20:00 PM,21.282,,,
2752,05/12/24 04:30:00 PM,21.187,,,
2753,05/12/24 04:40:00 PM,21.282,,,
2754,05/12/24 04:50:00 PM,21.473,,,
2755,05/12/24 05:00:00 PM,21.473,,,
2756,05/12/24 05:10:00 PM,21.664,,,
2757,05/12/24 05:20:00 PM,21.664,,,
2758,05/12/24 05:30:00 PM,21.664,,,
2759,05/12/24 05:40:00 PM,21.760,,,
2760,05/12/24 05:50:00 PM,21.760,,,
2761,05/12/24 06:00:00 PM,21.760,,,
2762,05/12/24 06:10:00 PM,21.760,,,
2763,05/12/24 06:20:00 PM,21.760,,,
2764,05/12/24 06:30:00 PM,21.760,,,
2765,05/12/24 06:40:00 PM,21.760,,,
2766,05/12/24 06:50:00 PM,21.664,,,
2767,05/12/24 07:00:00 PM,21.664,,,
2768,05/12/24 07:10:00 PM,21.664,,,
2769,05/12/24 07:20:00 PM,21.569,,,
2770,05/12/24 07:30:00 PM,21.473,,,
2771,05/12/24 07:40:00 PM,21.473,,,
2772,05/12/24 07:50:00 PM,21.473,,,
2773,05/12/24 08:00:00 PM,21.473,,,
2774,05/12/24 08:10:00 PM,21.091,,,
2775,05/12/24 08:20:00 PM,20.996,,,
2776,05/12/24 08:30:00 PM,20.996,,,
2777,05/12/24 08:40:00 PM,20.996,,,
2778,05/12/24 08:50:00 PM,21.091,,,
2779,05/12/24 09:00:00 PM,20.996,,,
2780,05/12/24 09:10:00 PM,21.091,,,
2781,05/12/24 09:20:00 PM,21.282,,,
2782,05/12/24 09:30:00 PM,21.378,,,
2783,05/12/24 09:40:00 PM,21.378,,,
2784,05/12/24 09:50:00 PM,21.473,,,
2785,05/12/24 10:00:00 PM,21.473,,,
2786,05/12/24 10:10:00 PM,21.473,,,
2787,05/12/24 10:20:00 PM,21.473,,,
2788,05/12/24 10:30:00 PM,21.473,,,
2789,05/12/24 10:40:00 PM,21.378,,,
2790,05/12/24 10:50:00 PM,21.473,,,
2791,05/12/24 11:00:00 PM,21.473,,,
2792,05/12/24 11:10:00 PM,21.378,,,
2793,05/12/24 11:20:00 PM,21.282,,,
2794,05/12/24 11:30:00 PM,21.282,,,
2795,05/12/24 11:40:00 PM,21.282,,,
2796,05/12/24 11:50:00 PM,21.378,,,
2797,05/13/24 12:00:00 AM,21.282,,,
2798,05/13/24 12:10:00 AM,21.282,,,
2799,05/13/24 12:20:00 AM,21.282,,,
2800,05/13/24 12:30:00 AM,21.282,,,
2801,05/13/24 12:40:00 AM,21.187,,,
2802,05/13/24 12:50:00 AM,21.187,,,
2803,05/13/24 01:00:00 AM,21.091,,,
2804,05/13/24 01:10:00 AM,21.091,,,
2805,05/13/24 01:20:00 AM,20.996,,,
2806,05/13/24 01:30:00 AM,20.996,,,
2807,05/13/24 01:40:00 AM,20.710,,,
2808,05/13/24 01:50:00 AM,20.805,,,
2809,05/13/24 02:00:00 AM,20.805,,,
2810,05/13/24 02:10:00 AM,20.901,,,
2811,05/13/24 02:20:00 AM,20.805,,,
2812,05/13/24 02:30:00 AM,20.901,,,
2813,05/13/24 02:40:00 AM,20.901,,,
2814,05/13/24 02:50:00 AM,20.805,,,
2815,05/13/24 03:00:00 AM,20.615,,,
2816,05/13/24 03:10:00 AM,20.519,,,
2817,05/13/24 03:20:00 AM,20.424,,,
2818,05/13/24 03:30:00 AM,20.519,,,
2819,05/13/24 03:40:00 AM,20.329,,,
2820,05/13/24 03:50:00 AM,20.519,,,
2821,05/13/24 04:00:00 AM,20.329,,,
2822,05/13/24 04:10:00 AM,20.329,,,
2823,05/13/24 04:20:00 AM,20.329,,,
2824,05/13/24 04:30:00 AM,20.234,,,
2825,05/13/24 04:40:00 AM,20.138,,,
2826,05/13/24 04:50:00 AM,20.138,,,
2827,05/13/24 05:00:00 AM,20.043,,,
2828,05/13/24 05:10:00 AM,20.043,,,
2829,05/13/24 05:20:00 AM,20.138,,,
2830,05/13/24 05:30:00 AM,20.043,,,
2831,05/13/24 05:40:00 AM,20.043,,,
2832,05/13/24 05:50:00 AM,20.043,,,
2833,05/13/24 06:00:00 AM,20.234,,,
2834,05/13/24 06:10:00 AM,20.234,,,
2835,05/13/24 06:20:00 AM,19.948,,,
2836,05/13/24 06:30:00 AM,19.948,,,
2837,05/13/24 06:40:00 AM,19.948,,,
2838,05/13/24 06:50:00 AM,19.853,,,
2839,05/13/24 07:00:00 AM,19.948,,,
2840,05/13/24 07:10:00 AM,20.043,,,
2841,05/13/24 07:20:00 AM,20.043,,,
2842,05/13/24 07:30:00 AM,19.853,,,
2843,05/13/24 07:40:00 AM,19.853,,,
2844,05/13/24 07:50:00 AM,19.948,,,
2845,05/13/24 08:00:00 AM,19.853,,,
2846,05/13/24 08:10:00 AM,19.853,,,
2847,05/13/24 08:20:00 AM,19.948,,,
2848,05/13/24 08:30:00 AM,19.948,,,
2849,05/13/24 08:40:00 AM,19.948,,,
2850,05/13/24 08:50:00 AM,19.948,,,
2851,05/13/24 09:00:00 AM,20.043,,,
2852,05/13/24 09:10:00 AM,20.138,,,
2853,05/13/24 09:20:00 AM,20.234,,,
2854,05/13/24 09:30:00 AM,20.234,,,
2855,05/13/24 09:40:00 AM,20.138,,,
2856,05/13/24 09:50:00 AM,20.138,,,
2857,05/13/24 10:00:00 AM,20.329,,,
2858,05/13/24 10:10:00 AM,20.329,,,
2859,05/13/24 10:20:00 AM,20.329,,,
2860,05/13/24 10:30:00 AM,20.329,,,
2861,05/13/24 10:40:00 AM,20.519,,,
2862,05/13/24 10:50:00 AM,20.519,,,
2863,05/13/24 11:00:00 AM,20.615,,,
2864,05/13/24 11:10:00 AM,20.615,,,
2865,05/13/24 11:20:00 AM,20.710,,,
2866,05/13/24 11:30:00 AM,20.615,,,
2867,05/13/24 11:40:00 AM,20.710,,,
2868,05/13/24 11:50:00 AM,20.805,,,
2869,05/13/24 12:00:00 PM,20.901,,,
2870,05/13/24 12:10:00 PM,20.996,,,
2871,05/13/24 12:20:00 PM,20.996,,,
2872,05/13/24 12:30:00 PM,20.901,,,
2873,05/13/24 12:40:00 PM,20.996,,,
2874,05/13/24 12:50:00 PM,21.091,,,
2875,05/13/24 01:00:00 PM,21.091,,,
2876,05/13/24 01:10:00 PM,21.091,,,
2877,05/13/24 01:20:00 PM,21.187,,,
2878,05/13/24 01:30:00 PM,21.187,,,
2879,05/13/24 01:40:00 PM,21.187,,,
2880,05/13/24 01:50:00 PM,21.282,,,
2881,05/13/24 02:00:00 PM,21.282,,,
2882,05/13/24 02:10:00 PM,21.378,,,
2883,05/13/24 02:20:00 PM,21.378,,,
2884,05/13/24 02:30:00 PM,21.378,,,
2885,05/13/24 02:40:00 PM,21.282,,,
2886,05/13/24 02:50:00 PM,21.282,,,
2887,05/13/24 03:00:00 PM,21.282,,,
2888,05/13/24 03:10:00 PM,21.282,,,
2889,05/13/24 03:20:00 PM,21.282,,,
2890,05/13/24 03:30:00 PM,21.282,,,
2891,05/13/24 03:40:00 PM,21.282,,,
2892,05/13/24 03:50:00 PM,21.187,,,
2893,05/13/24 04:00:00 PM,21.187,,,
2894,05/13/24 04:10:00 PM,21.187,,,
2895,05/13/24 04:20:00 PM,21.282,,,
2896,05/13/24 04:30:00 PM,21.187,,,
2897,05/13/24 04:40:00 PM,21.187,,,
2898,05/13/24 04:50:00 PM,21.091,,,
2899,05/13/24 05:00:00 PM,21.091,,,
2900,05/13/24 05:10:00 PM,21.091,,,
2901,05/13/24 05:20:00 PM,21.091,,,
2902,05/13/24 05:30:00 PM,21.091,,,
2903,05/13/24 05:40:00 PM,21.091,,,
2904,05/13/24 05:50:00 PM,21.091,,,
2905,05/13/24 06:00:00 PM,21.091,,,
2906,05/13/24 06:10:00 PM,21.091,,,
2907,05/13/24 06:20:00 PM,21.091,,,
2908,05/13/24 06:30:00 PM,21.091,,,
2909,05/13/24 06:40:00 PM,21.091,,,
2910,05/13/24 06:50:00 PM,21.091,,,
2911,05/13/24 07:00:00 PM,21.187,,,
2912,05/13/24 07:10:00 PM,21.187,,,
2913,05/13/24 07:20:00 PM,21.187,,,
2914,05/13/24 07:30:00 PM,21.187,,,
2915,05/13/24 07:40:00 PM,21.187,,,
2916,05/13/24 07:50:00 PM,21.187,,,
2917,05/13/24 08:00:00 PM,21.187,,,
2918,05/13/24 08:10:00 PM,21.187,,,
2919,05/13/24 08:20:00 PM,21.091,,,
2920,05/13/24 08:30:00 PM,21.282,,,
2921,05/13/24 08:40:00 PM,21.187,,,
2922,05/13/24 08:50:00 PM,21.187,,,
2923,05/13/24 09:00:00 PM,21.091,,,
2924,05/13/24 09:10:00 PM,21.091,,,
2925,05/13/24 09:20:00 PM,21.091,,,
2926,05/13/24 09:30:00 PM,21.091,,,
2927,05/13/24 09:40:00 PM,21.091,,,
2928,05/13/24 09:50:00 PM,21.091,,,
2929,05/13/24 10:00:00 PM,21.091,,,
2930,05/13/24 10:10:00 PM,21.091,,,
2931,05/13/24 10:20:00 PM,21.091,,,
2932,05/13/24 10:30:00 PM,21.091,,,
2933,05/13/24 10:40:00 PM,21.091,,,
2934,05/13/24 10:50:00 PM,20.996,,,
2935,05/13/24 11:00:00 PM,20.901,,,
2936,05/13/24 11:10:00 PM,20.710,,,
2937,05/13/24 11:20:00 PM,20.710,,,
2938,05/13/24 11:30:00 PM,20.710,,,
2939,05/13/24 11:40:00 PM,20.519,,,
2940,05/13/24 11:50:00 PM,20.234,,,
2941,05/14/24 12:00:00 AM,19.758,,,
2942,05/14/24 12:10:00 AM,19.472,,,
2943,05/14/24 12:20:00 AM,19.187,,,
2944,05/14/24 12:30:00 AM,19.092,,,
2945,05/14/24 12:40:00 AM,19.092,,,
2946,05/14/24 12:50:00 AM,19.092,,,
2947,05/14/24 01:00:00 AM,19.282,,,
2948,05/14/24 01:10:00 AM,19.377,,,
2949,05/14/24 01:20:00 AM,19.377,,,
2950,05/14/24 01:30:00 AM,19.472,,,
2951,05/14/24 01:40:00 AM,19.472,,,
2952,05/14/24 01:50:00 AM,19.662,,,
2953,05/14/24 02:00:00 AM,19.853,,,
2954,05/14/24 02:10:00 AM,19.853,,,
2955,05/14/24 02:20:00 AM,20.138,,,
2956,05/14/24 02:30:00 AM,20.329,,,
2957,05/14/24 02:40:00 AM,20.329,,,
2958,05/14/24 02:50:00 AM,20.424,,,
2959,05/14/24 03:00:00 AM,20.519,,,
2960,05/14/24 03:10:00 AM,20.615,,,
2961,05/14/24 03:20:00 AM,20.615,,,
2962,05/14/24 03:30:00 AM,20.710,,,
2963,05/14/24 03:40:00 AM,20.710,,,
2964,05/14/24 03:50:00 AM,20.615,,,
2965,05/14/24 04:00:00 AM,20.710,,,
2966,05/14/24 04:10:00 AM,20.710,,,
2967,05/14/24 04:20:00 AM,20.710,,,
2968,05/14/24 04:30:00 AM,20.710,,,
2969,05/14/24 04:40:00 AM,20.615,,,
2970,05/14/24 04:50:00 AM,20.615,,,
2971,05/14/24 05:00:00 AM,20.615,,,
2972,05/14/24 05:10:00 AM,20.615,,,
2973,05/14/24 05:20:00 AM,20.615,,,
2974,05/14/24 05:30:00 AM,20.615,,,
2975,05/14/24 05:40:00 AM,20.519,,,
2976,05/14/24 05:50:00 AM,20.615,,,
2977,05/14/24 06:00:00 AM,20.615,,,
2978,05/14/24 06:10:00 AM,20.519,,,
2979,05/14/24 06:20:00 AM,20.519,,,
2980,05/14/24 06:30:00 AM,20.519,,,
2981,05/14/24 06:40:00 AM,20.519,,,
2982,05/14/24 06:50:00 AM,20.615,,,
2983,05/14/24 07:00:00 AM,20.615,,,
2984,05/14/24 07:10:00 AM,20.615,,,
2985,05/14/24 07:20:00 AM,20.710,,,
2986,05/14/24 07:30:00 AM,20.710,,,
2987,05/14/24 07:40:00 AM,20.710,,,
2988,05/14/24 07:50:00 AM,20.710,,,
2989,05/14/24 08:00:00 AM,20.710,,,
2990,05/14/24 08:10:00 AM,20.710,,,
2991,05/14/24 08:20:00 AM,20.710,,,
2992,05/14/24 08:30:00 AM,20.710,,,
2993,05/14/24 08:40:00 AM,20.615,,,
2994,05/14/24 08:50:00 AM,20.710,,,
2995,05/14/24 09:00:00 AM,20.710,,,
2996,05/14/24 09:10:00 AM,20.710,,,
2997,05/14/24 09:20:00 AM,20.710,,,
2998,05/14/24 09:30:00 AM,20.710,,,
2999,05/14/24 09:40:00 AM,20.710,,,
3000,05/14/24 09:50:00 AM,20.710,,,
3001,05/14/24 10:00:00 AM,20.710,,,
3002,05/14/24 10:10:00 AM,20.710,,,
3003,05/14/24 10:20:00 AM,20.710,,,
3004,05/14/24 10:30:00 AM,20.710,,,
3005,05/14/24 10:40:00 AM,20.710,,,
3006,05/14/24 10:50:00 AM,20.805,,,
3007,05/14/24 11:00:00 AM,20.805,,,
3008,05/14/24 11:10:00 AM,20.805,,,
3009,05/14/24 11:20:00 AM,20.805,,,
3010,05/14/24 11:30:00 AM,20.710,,,
3011,05/14/24 11:40:00 AM,20.710,,,
3012,05/14/24 11:50:00 AM,20.710,,,
3013,05/14/24 12:00:00 PM,20.710,,,
3014,05/14/24 12:10:00 PM,20.805,,,
3015,05/14/24 12:20:00 PM,20.710,,,
3016,05/14/24 12:30:00 PM,20.710,,,
3017,05/14/24 12:40:00 PM,20.710,,,
3018,05/14/24 12:50:00 PM,20.710,,,
3019,05/14/24 01:00:00 PM,20.710,,,
3020,05/14/24 01:10:00 PM,20.710,,,
3021,05/14/24 01:20:00 PM,20.710,,,
3022,05/14/24 01:30:00 PM,20.710,,,
3023,05/14/24 01:40:00 PM,20.710,,,
3024,05/14/24 01:50:00 PM,20.710,,,
3025,05/14/24 02:00:00 PM,20.710,,,
3026,05/14/24 02:10:00 PM,20.710,,,
3027,05/14/24 02:20:00 PM,20.710,,,
3028,05/14/24 02:30:00 PM,20.710,,,
3029,05/14/24 02:40:00 PM,20.710,,,
3030,05/14/24 02:50:00 PM,20.710,,,
3031,05/14/24 03:00:00 PM,20.710,,,
3032,05/14/24 03:10:00 PM,20.710,,,
3033,05/14/24 03:20:00 PM,20.710,,,
3034,05/14/24 03:30:00 PM,20.710,,,
3035,05/14/24 03:40:00 PM,20.710,,,
3036,05/14/24 03:50:00 PM,20.710,,,
3037,05/14/24 04:00:00 PM,20.710,,,
3038,05/14/24 04:10:00 PM,20.710,,,
3039,05/14/24 04:20:00 PM,20.710,,,
3040,05/14/24 04:30:00 PM,20.710,,,
3041,05/14/24 04:40:00 PM,20.710,,,
3042,05/14/24 04:50:00 PM,20.710,,,
3043,05/14/24 05:00:00 PM,20.710,,,
3044,05/14/24 05:10:00 PM,20.710,,,
3045,05/14/24 05:20:00 PM,20.710,,,
3046,05/14/24 05:30:00 PM,20.710,,,
3047,05/14/24 05:40:00 PM,20.710,,,
3048,05/14/24 05:50:00 PM,20.710,,,
3049,05/14/24 06:00:00 PM,20.710,,,
3050,05/14/24 06:10:00 PM,20.710,,,
3051,05/14/24 06:20:00 PM,20.710,,,
3052,05/14/24 06:30:00 PM,20.710,,,
3053,05/14/24 06:40:00 PM,20.710,,,
3054,05/14/24 06:50:00 PM,20.615,,,
3055,05/14/24 07:00:00 PM,20.710,,,
3056,05/14/24 07:10:00 PM,20.710,,,
3057,05/14/24 07:20:00 PM,20.710,,,
3058,05/14/24 07:30:00 PM,20.710,,,
3059,05/14/24 07:40:00 PM,20.615,,,
3060,05/14/24 07:50:00 PM,20.615,,,
3061,05/14/24 08:00:00 PM,20.615,,,
3062,05/14/24 08:10:00 PM,20.615,,,
3063,05/14/24 08:20:00 PM,20.615,,,
3064,05/14/24 08:30:00 PM,20.615,,,
3065,05/14/24 08:40:00 PM,20.615,,,
3066,05/14/24 08:50:00 PM,20.615,,,
3067,05/14/24 09:00:00 PM,20.519,,,
3068,05/14/24 09:10:00 PM,20.615,,,
3069,05/14/24 09:20:00 PM,20.615,,,
3070,05/14/24 09:30:00 PM,20.519,,,
3071,05/14/24 09:40:00 PM,20.519,,,
3072,05/14/24 09:50:00 PM,20.519,,,
3073,05/14/24 10:00:00 PM,20.519,,,
3074,05/14/24 10:10:00 PM,20.519,,,
3075,05/14/24 10:20:00 PM,20.519,,,
3076,05/14/24 10:30:00 PM,20.519,,,
3077,05/14/24 10:40:00 PM,20.519,,,
3078,05/14/24 10:50:00 PM,20.615,,,
3079,05/14/24 11:00:00 PM,20.615,,,
3080,05/14/24 11:10:00 PM,20.615,,,
3081,05/14/24 11:20:00 PM,20.519,,,
3082,05/14/24 11:30:00 PM,20.519,,,
3083,05/14/24 11:40:00 PM,20.519,,,
3084,05/14/24 11:50:00 PM,20.519,,,
3085,05/15/24 12:00:00 AM,20.519,,,
3086,05/15/24 12:10:00 AM,20.519,,,
3087,05/15/24 12:20:00 AM,20.519,,,
3088,05/15/24 12:30:00 AM,20.424,,,
3089,05/15/24 12:40:00 AM,20.424,,,
3090,05/15/24 12:50:00 AM,20.329,,,
3091,05/15/24 01:00:00 AM,20.329,,,
3092,05/15/24 01:10:00 AM,20.329,,,
3093,05/15/24 01:20:00 AM,20.329,,,
3094,05/15/24 01:30:00 AM,20.329,,,
3095,05/15/24 01:40:00 AM,20.424,,,
3096,05/15/24 01:50:00 AM,20.424,,,
3097,05/15/24 02:00:00 AM,20.424,,,
3098,05/15/24 02:10:00 AM,20.424,,,
3099,05/15/24 02:20:00 AM,20.424,,,
3100,05/15/24 02:30:00 AM,20.424,,,
3101,05/15/24 02:40:00 AM,20.424,,,
3102,05/15/24 02:50:00 AM,20.329,,,
3103,05/15/24 03:00:00 AM,20.329,,,
3104,05/15/24 03:10:00 AM,20.329,,,
3105,05/15/24 03:20:00 AM,20.329,,,
3106,05/15/24 03:30:00 AM,20.329,,,
3107,05/15/24 03:40:00 AM,20.329,,,
3108,05/15/24 03:50:00 AM,20.234,,,
3109,05/15/24 04:00:00 AM,20.329,,,
3110,05/15/24 04:10:00 AM,20.234,,,
3111,05/15/24 04:20:00 AM,20.234,,,
3112,05/15/24 04:30:00 AM,20.138,,,
3113,05/15/24 04:40:00 AM,20.138,,,
3114,05/15/24 04:50:00 AM,20.234,,,
3115,05/15/24 05:00:00 AM,20.234,,,
3116,05/15/24 05:10:00 AM,20.234,,,
3117,05/15/24 05:20:00 AM,20.234,,,
3118,05/15/24 05:30:00 AM,20.138,,,
3119,05/15/24 05:40:00 AM,20.043,,,
3120,05/15/24 05:50:00 AM,20.234,,,
3121,05/15/24 06:00:00 AM,20.234,,,
3122,05/15/24 06:10:00 AM,20.043,,,
3123,05/15/24 06:20:00 AM,20.043,,,
3124,05/15/24 06:30:00 AM,20.138,,,
3125,05/15/24 06:40:00 AM,20.138,,,
3126,05/15/24 06:50:00 AM,20.138,,,
3127,05/15/24 07:00:00 AM,20.138,,,
3128,05/15/24 07:10:00 AM,20.043,,,
3129,05/15/24 07:20:00 AM,20.138,,,
3130,05/15/24 07:30:00 AM,20.138,,,
3131,05/15/24 07:40:00 AM,20.138,,,
3132,05/15/24 07:50:00 AM,20.138,,,
3133,05/15/24 08:00:00 AM,20.138,,,
3134,05/15/24 08:10:00 AM,20.138,,,
3135,05/15/24 08:20:00 AM,20.138,,,
3136,05/15/24 08:30:00 AM,20.234,,,
3137,05/15/24 08:40:00 AM,20.138,,,
3138,05/15/24 08:50:00 AM,20.138,,,
3139,05/15/24 09:00:00 AM,20.138,,,
3140,05/15/24 09:10:00 AM,20.138,,,
3141,05/15/24 09:20:00 AM,20.234,,,
3142,05/15/24 09:30:00 AM,20.234,,,
3143,05/15/24 09:40:00 AM,20.234,,,
3144,05/15/24 09:50:00 AM,20.234,,,
3145,05/15/24 10:00:00 AM,20.234,,,
3146,05/15/24 10:10:00 AM,20.234,,,
3147,05/15/24 10:20:00 AM,20.234,,,
3148,05/15/24 10:30:00 AM,20.329,,,
3149,05/15/24 10:40:00 AM,20.424,,,
3150,05/15/24 10:50:00 AM,20.424,,,
3151,05/15/24 11:00:00 AM,20.519,,,
3152,05/15/24 11:10:00 AM,20.519,,,
3153,05/15/24 11:20:00 AM,20.519,,,
3154,05/15/24 11:30:00 AM,20.519,,,
3155,05/15/24 11:40:00 AM,20.519,,,
3156,05/15/24 11:50:00 AM,20.519,,,
3157,05/15/24 12:00:00 PM,20.615,,,
3158,05/15/24 12:10:00 PM,20.710,,,
3159,05/15/24 12:20:00 PM,20.710,,,
3160,05/15/24 12:30:00 PM,20.710,,,
3161,05/15/24 12:40:00 PM,20.710,,,
3162,05/15/24 12:50:00 PM,20.710,,,
3163,05/15/24 01:00:00 PM,20.901,,,
