"Plot Title: hobo39"
4733,05/26/24 10:40:00 AM,24.931,,,
4734,05/26/24 10:50:00 AM,24.931,,,
4735,05/26/24 11:00:00 AM,25.125,,,
4736,05/26/24 11:10:00 AM,25.125,,,
4737,05/26/24 11:20:00 AM,25.125,,,
4738,05/26/24 11:30:00 AM,25.125,,,
4739,05/26/24 11:40:00 AM,25.319,,,
4740,05/26/24 11:50:00 AM,25.513,,,
4741,05/26/24 12:00:00 PM,25.513,,,
4742,05/26/24 12:10:00 PM,25.416,,,
4743,05/26/24 12:20:00 PM,25.513,,,
4744,05/26/24 12:30:00 PM,25.610,,,
4745,05/26/24 12:40:00 PM,25.708,,,
4746,05/26/24 12:50:00 PM,25.708,,,
4747,05/26/24 01:00:00 PM,25.708,,,
4748,05/26/24 01:10:00 PM,25.513,,,
4749,05/26/24 01:20:00 PM,25.610,,,
4750,05/26/24 01:30:00 PM,25.610,,,
4751,05/26/24 01:40:00 PM,25.805,,,
4752,05/26/24 01:50:00 PM,25.708,,,
4753,05/26/24 02:00:00 PM,25.708,,,
4754,05/26/24 02:10:00 PM,25.902,,,
4755,05/26/24 02:20:00 PM,25.708,,,
4756,05/26/24 02:30:00 PM,25.708,,,
4757,05/26/24 02:40:00 PM,25.610,,,
4758,05/26/24 02:50:00 PM,25.708,,,
4759,05/26/24 03:00:00 PM,25.610,,,
4760,05/26/24 03:10:00 PM,25.708,,,
4761,05/26/24 03:20:00 PM,25.610,,,
4762,05/26/24 03:30:00 PM,25.708,,,
4763,05/26/24 03:40:00 PM,25.708,,,
4764,05/26/24 03:50:00 PM,25.902,,,
4765,05/26/24 04:00:00 PM,25.708,,,
4766,05/26/24 04:10:00 PM,25.513,,,
4767,05/26/24 04:20:00 PM,25.610,,,
4768,05/26/24 04:30:00 PM,25.708,,,
4769,05/26/24 04:40:00 PM,25.708,,,
4770,05/26/24 04:50:00 PM,25.805,,,
4771,05/26/24 05:00:00 PM,25.708,,,
4772,05/26/24 05:10:00 PM,25.610,,,
4773,05/26/24 05:20:00 PM,25.513,,,
4774,05/26/24 05:30:00 PM,25.416,,,
4775,05/26/24 05:40:00 PM,24.931,,,
4776,05/26/24 05:50:00 PM,24.835,,,
4777,05/26/24 06:00:00 PM,24.641,,,
4778,05/26/24 06:10:00 PM,24.641,,,
4779,05/26/24 06:20:00 PM,24.545,,,
4780,05/26/24 06:30:00 PM,24.545,,,
4781,05/26/24 06:40:00 PM,24.351,,,
4782,05/26/24 06:50:00 PM,24.158,,,
4783,05/26/24 07:00:00 PM,24.255,,,
4784,05/26/24 07:10:00 PM,24.351,,,
4785,05/26/24 07:20:00 PM,24.351,,,
4786,05/26/24 07:30:00 PM,23.773,,,
4787,05/26/24 07:40:00 PM,23.677,,,
4788,05/26/24 07:50:00 PM,23.004,,,
4789,05/26/24 08:00:00 PM,22.621,,,
4790,05/26/24 08:10:00 PM,22.525,,,
4791,05/26/24 08:20:00 PM,22.429,,,
4792,05/26/24 08:30:00 PM,22.333,,,
4793,05/26/24 08:40:00 PM,22.429,,,
4794,05/26/24 08:50:00 PM,22.621,,,
4795,05/26/24 09:00:00 PM,22.621,,,
4796,05/26/24 09:10:00 PM,22.525,,,
4797,05/26/24 09:20:00 PM,23.292,,,
4798,05/26/24 09:30:00 PM,23.677,,,
4799,05/26/24 09:40:00 PM,23.196,,,
4800,05/26/24 09:50:00 PM,23.196,,,
4801,05/26/24 10:00:00 PM,23.004,,,
4802,05/26/24 10:10:00 PM,23.004,,,
4803,05/26/24 10:20:00 PM,23.196,,,
4804,05/26/24 10:30:00 PM,23.196,,,
4805,05/26/24 10:40:00 PM,23.196,,,
4806,05/26/24 10:50:00 PM,22.046,,,
4807,05/26/24 11:00:00 PM,22.429,,,
4808,05/26/24 11:10:00 PM,22.429,,,
4809,05/26/24 11:20:00 PM,22.429,,,
4810,05/26/24 11:30:00 PM,22.621,,,
4811,05/26/24 11:40:00 PM,22.621,,,
4812,05/26/24 11:50:00 PM,22.908,,,
4813,05/27/24 12:00:00 AM,22.429,,,
4814,05/27/24 12:10:00 AM,23.292,,,
4815,05/27/24 12:20:00 AM,23.388,,,
4816,05/27/24 12:30:00 AM,23.388,,,
4817,05/27/24 12:40:00 AM,23.388,,,
4818,05/27/24 12:50:00 AM,23.677,,,
4819,05/27/24 01:00:00 AM,23.581,,,
4820,05/27/24 01:10:00 AM,23.196,,,
4821,05/27/24 01:20:00 AM,23.292,,,
4822,05/27/24 01:30:00 AM,23.773,,,
4823,05/27/24 01:40:00 AM,23.773,,,
4824,05/27/24 01:50:00 AM,23.869,,,
4825,05/27/24 02:00:00 AM,24.158,,,
4826,05/27/24 02:10:00 AM,23.966,,,
4827,05/27/24 02:20:00 AM,23.966,,,
4828,05/27/24 02:30:00 AM,23.292,,,
4829,05/27/24 02:40:00 AM,23.677,,,
4830,05/27/24 02:50:00 AM,23.773,,,
4831,05/27/24 03:00:00 AM,23.869,,,
4832,05/27/24 03:10:00 AM,22.621,,,
4833,05/27/24 03:20:00 AM,22.621,,,
4834,05/27/24 03:30:00 AM,22.621,,,
4835,05/27/24 03:40:00 AM,23.100,,,
4836,05/27/24 03:50:00 AM,23.196,,,
4837,05/27/24 04:00:00 AM,23.388,,,
4838,05/27/24 04:10:00 AM,23.388,,,
4839,05/27/24 04:20:00 AM,23.484,,,
4840,05/27/24 04:30:00 AM,23.388,,,
4841,05/27/24 04:40:00 AM,23.484,,,
4842,05/27/24 04:50:00 AM,23.773,,,
4843,05/27/24 05:00:00 AM,23.773,,,
4844,05/27/24 05:10:00 AM,23.869,,,
4845,05/27/24 05:20:00 AM,23.869,,,
4846,05/27/24 05:30:00 AM,23.773,,,
4847,05/27/24 05:40:00 AM,23.677,,,
4848,05/27/24 05:50:00 AM,23.388,,,
4849,05/27/24 06:00:00 AM,23.388,,,
4850,05/27/24 06:10:00 AM,22.908,,,
4851,05/27/24 06:20:00 AM,23.100,,,
4852,05/27/24 06:30:00 AM,23.004,,,
4853,05/27/24 06:40:00 AM,22.908,,,
4854,05/27/24 06:50:00 AM,23.100,,,
4855,05/27/24 07:00:00 AM,22.812,,,
4856,05/27/24 07:10:00 AM,23.100,,,
4857,05/27/24 07:20:00 AM,22.621,,,
4858,05/27/24 07:30:00 AM,23.100,,,
4859,05/27/24 07:40:00 AM,23.581,,,
4860,05/27/24 07:50:00 AM,23.773,,,
4861,05/27/24 08:00:00 AM,23.869,,,
4862,05/27/24 08:10:00 AM,23.773,,,
4863,05/27/24 08:20:00 AM,23.677,,,
4864,05/27/24 08:30:00 AM,23.773,,,
4865,05/27/24 08:40:00 AM,23.966,,,
4866,05/27/24 08:50:00 AM,23.677,,,
4867,05/27/24 09:00:00 AM,23.773,,,
4868,05/27/24 09:10:00 AM,23.773,,,
4869,05/27/24 09:20:00 AM,23.581,,,
4870,05/27/24 09:30:00 AM,23.581,,,
4871,05/27/24 09:40:00 AM,23.773,,,
4872,05/27/24 09:50:00 AM,23.773,,,
4873,05/27/24 10:00:00 AM,23.677,,,
4874,05/27/24 10:10:00 AM,23.773,,,
4875,05/27/24 10:20:00 AM,23.869,,,
4876,05/27/24 10:30:00 AM,23.869,,,
4877,05/27/24 10:40:00 AM,23.966,,,
4878,05/27/24 10:50:00 AM,23.966,,,
4879,05/27/24 11:00:00 AM,24.158,,,
4880,05/27/24 11:10:00 AM,23.966,,,
4881,05/27/24 11:20:00 AM,24.158,,,
4882,05/27/24 11:30:00 AM,24.255,,,
4883,05/27/24 11:40:00 AM,24.158,,,
4884,05/27/24 11:50:00 AM,23.966,,,
4885,05/27/24 12:00:00 PM,23.966,,,
4886,05/27/24 12:10:00 PM,23.966,,,
4887,05/27/24 12:20:00 PM,23.966,,,
4888,05/27/24 12:30:00 PM,24.158,,,
4889,05/27/24 12:40:00 PM,24.351,,,
4890,05/27/24 12:50:00 PM,24.448,,,
4891,05/27/24 01:00:00 PM,24.448,,,
4892,05/27/24 01:10:00 PM,24.351,,,
4893,05/27/24 01:20:00 PM,24.351,,,
4894,05/27/24 01:30:00 PM,24.351,,,
4895,05/27/24 01:40:00 PM,24.448,,,
4896,05/27/24 01:50:00 PM,24.448,,,
4897,05/27/24 02:00:00 PM,24.448,,,
4898,05/27/24 02:10:00 PM,24.158,,,
4899,05/27/24 02:20:00 PM,24.062,,,
4900,05/27/24 02:30:00 PM,24.062,,,
4901,05/27/24 02:40:00 PM,24.158,,,
4902,05/27/24 02:50:00 PM,24.448,,,
4903,05/27/24 03:00:00 PM,24.448,,,
4904,05/27/24 03:10:00 PM,24.062,,,
4905,05/27/24 03:20:00 PM,23.966,,,
4906,05/27/24 03:30:00 PM,23.869,,,
4907,05/27/24 03:40:00 PM,23.966,,,
4908,05/27/24 03:50:00 PM,23.966,,,
4909,05/27/24 04:00:00 PM,24.062,,,
4910,05/27/24 04:10:00 PM,24.062,,,
4911,05/27/24 04:20:00 PM,24.062,,,
4912,05/27/24 04:30:00 PM,23.966,,,
4913,05/27/24 04:40:00 PM,23.966,,,
4914,05/27/24 04:50:00 PM,23.966,,,
4915,05/27/24 05:00:00 PM,23.869,,,
4916,05/27/24 05:10:00 PM,23.966,,,
4917,05/27/24 05:20:00 PM,24.062,,,
4918,05/27/24 05:30:00 PM,24.158,,,
4919,05/27/24 05:40:00 PM,23.966,,,
4920,05/27/24 05:50:00 PM,23.869,,,
4921,05/27/24 06:00:00 PM,23.677,,,
4922,05/27/24 06:10:00 PM,23.773,,,
4923,05/27/24 06:20:00 PM,23.677,,,
4924,05/27/24 06:30:00 PM,23.581,,,
4925,05/27/24 06:40:00 PM,23.388,,,
4926,05/27/24 06:50:00 PM,23.100,,,
4927,05/27/24 07:00:00 PM,22.908,,,
4928,05/27/24 07:10:00 PM,22.908,,,
4929,05/27/24 07:20:00 PM,22.908,,,
4930,05/27/24 07:30:00 PM,22.908,,,
4931,05/27/24 07:40:00 PM,23.004,,,
4932,05/27/24 07:50:00 PM,23.004,,,
4933,05/27/24 08:00:00 PM,23.100,,,
4934,05/27/24 08:10:00 PM,23.196,,,
4935,05/27/24 08:20:00 PM,23.196,,,
4936,05/27/24 08:30:00 PM,23.196,,,
4937,05/27/24 08:40:00 PM,23.100,,,
4938,05/27/24 08:50:00 PM,22.908,,,
4939,05/27/24 09:00:00 PM,22.812,,,
4940,05/27/24 09:10:00 PM,22.812,,,
4941,05/27/24 09:20:00 PM,22.908,,,
4942,05/27/24 09:30:00 PM,23.004,,,
4943,05/27/24 09:40:00 PM,23.004,,,
4944,05/27/24 09:50:00 PM,22.908,,,
4945,05/27/24 10:00:00 PM,22.812,,,
4946,05/27/24 10:10:00 PM,22.812,,,
4947,05/27/24 10:20:00 PM,22.908,,,
4948,05/27/24 10:30:00 PM,22.908,,,
4949,05/27/24 10:40:00 PM,23.004,,,
4950,05/27/24 10:50:00 PM,23.004,,,
4951,05/27/24 11:00:00 PM,23.004,,,
4952,05/27/24 11:10:00 PM,23.004,,,
4953,05/27/24 11:20:00 PM,23.004,,,
4954,05/27/24 11:30:00 PM,23.100,,,
4955,05/27/24 11:40:00 PM,23.100,,,
4956,05/27/24 11:50:00 PM,23.196,,,
4957,05/28/24 12:00:00 AM,23.196,,,
4958,05/28/24 12:10:00 AM,23.196,,,
4959,05/28/24 12:20:00 AM,23.292,,,
4960,05/28/24 12:30:00 AM,23.292,,,
4961,05/28/24 12:40:00 AM,23.292,,,
4962,05/28/24 12:50:00 AM,23.196,,,
4963,05/28/24 01:00:00 AM,23.292,,,
4964,05/28/24 01:10:00 AM,23.292,,,
4965,05/28/24 01:20:00 AM,23.292,,,
4966,05/28/24 01:30:00 AM,23.196,,,
4967,05/28/24 01:40:00 AM,23.196,,,
4968,05/28/24 01:50:00 AM,23.292,,,
4969,05/28/24 02:00:00 AM,23.292,,,
4970,05/28/24 02:10:00 AM,23.196,,,
4971,05/28/24 02:20:00 AM,23.196,,,
4972,05/28/24 02:30:00 AM,23.196,,,
4973,05/28/24 02:40:00 AM,23.100,,,
4974,05/28/24 02:50:00 AM,23.196,,,
4975,05/28/24 03:00:00 AM,23.292,,,
4976,05/28/24 03:10:00 AM,23.196,,,
4977,05/28/24 03:20:00 AM,23.292,,,
4978,05/28/24 03:30:00 AM,23.196,,,
4979,05/28/24 03:40:00 AM,23.196,,,
4980,05/28/24 03:50:00 AM,22.908,,,
4981,05/28/24 04:00:00 AM,22.908,,,
4982,05/28/24 04:10:00 AM,23.292,,,
4983,05/28/24 04:20:00 AM,23.196,,,
4984,05/28/24 04:30:00 AM,22.717,,,
4985,05/28/24 04:40:00 AM,22.621,,,
4986,05/28/24 04:50:00 AM,22.621,,,
4987,05/28/24 05:00:00 AM,22.525,,,
4988,05/28/24 05:10:00 AM,22.621,,,
4989,05/28/24 05:20:00 AM,22.429,,,
4990,05/28/24 05:30:00 AM,22.429,,,
4991,05/28/24 05:40:00 AM,22.621,,,
4992,05/28/24 05:50:00 AM,22.812,,,
4993,05/28/24 06:00:00 AM,22.908,,,
4994,05/28/24 06:10:00 AM,22.908,,,
4995,05/28/24 06:20:00 AM,22.908,,,
4996,05/28/24 06:30:00 AM,22.812,,,
4997,05/28/24 06:40:00 AM,22.908,,,
4998,05/28/24 06:50:00 AM,22.812,,,
4999,05/28/24 07:00:00 AM,22.621,,,
5000,05/28/24 07:10:00 AM,22.621,,,
5001,05/28/24 07:20:00 AM,22.525,,,
5002,05/28/24 07:30:00 AM,22.429,,,
5003,05/28/24 07:40:00 AM,22.621,,,
5004,05/28/24 07:50:00 AM,22.429,,,
5005,05/28/24 08:00:00 AM,22.717,,,
5006,05/28/24 08:10:00 AM,22.717,,,
5007,05/28/24 08:20:00 AM,22.812,,,
5008,05/28/24 08:30:00 AM,22.717,,,
5009,05/28/24 08:40:00 AM,22.812,,,
5010,05/28/24 08:50:00 AM,22.812,,,
5011,05/28/24 09:00:00 AM,23.004,,,
5012,05/28/24 09:10:00 AM,23.196,,,
5013,05/28/24 09:20:00 AM,23.292,,,
5014,05/28/24 09:30:00 AM,23.196,,,
5015,05/28/24 09:40:00 AM,23.388,,,
5016,05/28/24 09:50:00 AM,23.388,,,
5017,05/28/24 10:00:00 AM,23.388,,,
5018,05/28/24 10:10:00 AM,23.581,,,
5019,05/28/24 10:20:00 AM,23.484,,,
5020,05/28/24 10:30:00 AM,23.773,,,
5021,05/28/24 10:40:00 AM,23.773,,,
5022,05/28/24 10:50:00 AM,23.773,,,
5023,05/28/24 11:00:00 AM,23.773,,,
5024,05/28/24 11:10:00 AM,24.062,,,
5025,05/28/24 11:20:00 AM,23.869,,,
5026,05/28/24 11:30:00 AM,24.062,,,
5027,05/28/24 11:40:00 AM,23.966,,,
5028,05/28/24 11:50:00 AM,23.966,,,
5029,05/28/24 12:00:00 PM,23.966,,,
5030,05/28/24 12:10:00 PM,24.062,,,
5031,05/28/24 12:20:00 PM,24.158,,,
5032,05/28/24 12:30:00 PM,24.351,,,
5033,05/28/24 12:40:00 PM,24.255,,,
5034,05/28/24 12:50:00 PM,24.062,,,
5035,05/28/24 01:00:00 PM,23.966,,,
5036,05/28/24 01:10:00 PM,24.158,,,
5037,05/28/24 01:20:00 PM,24.448,,,
5038,05/28/24 01:30:00 PM,24.158,,,
5039,05/28/24 01:40:00 PM,24.158,,,
5040,05/28/24 01:50:00 PM,24.351,,,
5041,05/28/24 02:00:00 PM,24.448,,,
5042,05/28/24 02:10:00 PM,24.641,,,
5043,05/28/24 02:20:00 PM,24.545,,,
5044,05/28/24 02:30:00 PM,24.448,,,
5045,05/28/24 02:40:00 PM,24.545,,,
5046,05/28/24 02:50:00 PM,24.641,,,
5047,05/28/24 03:00:00 PM,24.545,,,
5048,05/28/24 03:10:00 PM,24.738,,,
5049,05/28/24 03:20:00 PM,24.835,,,
5050,05/28/24 03:30:00 PM,24.738,,,
5051,05/28/24 03:40:00 PM,24.641,,,
5052,05/28/24 03:50:00 PM,24.641,,,
5053,05/28/24 04:00:00 PM,24.641,,,
5054,05/28/24 04:10:00 PM,24.545,,,
5055,05/28/24 04:20:00 PM,24.641,,,
5056,05/28/24 04:30:00 PM,24.738,,,
5057,05/28/24 04:40:00 PM,24.835,,,
5058,05/28/24 04:50:00 PM,24.835,,,
5059,05/28/24 05:00:00 PM,24.738,,,
5060,05/28/24 05:10:00 PM,24.738,,,
5061,05/28/24 05:20:00 PM,24.641,,,
5062,05/28/24 05:30:00 PM,24.738,,,
5063,05/28/24 05:40:00 PM,24.641,,,
5064,05/28/24 05:50:00 PM,24.641,,,
5065,05/28/24 06:00:00 PM,24.641,,,
5066,05/28/24 06:10:00 PM,24.545,,,
5067,05/28/24 06:20:00 PM,24.545,,,
5068,05/28/24 06:30:00 PM,24.545,,,
5069,05/28/24 06:40:00 PM,24.545,,,
5070,05/28/24 06:50:00 PM,24.545,,,
5071,05/28/24 07:00:00 PM,24.545,,,
5072,05/28/24 07:10:00 PM,24.448,,,
5073,05/28/24 07:20:00 PM,24.448,,,
5074,05/28/24 07:30:00 PM,24.448,,,
5075,05/28/24 07:40:00 PM,24.545,,,
5076,05/28/24 07:50:00 PM,24.448,,,
5077,05/28/24 08:00:00 PM,24.448,,,
5078,05/28/24 08:10:00 PM,24.351,,,
5079,05/28/24 08:20:00 PM,24.351,,,
5080,05/28/24 08:30:00 PM,24.351,,,
5081,05/28/24 08:40:00 PM,24.351,,,
5082,05/28/24 08:50:00 PM,24.351,,,
5083,05/28/24 09:00:00 PM,24.351,,,
5084,05/28/24 09:10:00 PM,24.255,,,
5085,05/28/24 09:20:00 PM,24.255,,,
5086,05/28/24 09:30:00 PM,24.351,,,
5087,05/28/24 09:40:00 PM,24.351,,,
5088,05/28/24 09:50:00 PM,24.255,,,
5089,05/28/24 10:00:00 PM,24.351,,,
5090,05/28/24 10:10:00 PM,24.255,,,
5091,05/28/24 10:20:00 PM,24.351,,,
5092,05/28/24 10:30:00 PM,24.351,,,
5093,05/28/24 10:40:00 PM,24.351,,,
5094,05/28/24 10:50:00 PM,24.351,,,
5095,05/28/24 11:00:00 PM,24.255,,,
5096,05/28/24 11:10:00 PM,24.158,,,
5097,05/28/24 11:20:00 PM,24.158,,,
5098,05/28/24 11:30:00 PM,24.158,,,
5099,05/28/24 11:40:00 PM,24.158,,,
5100,05/28/24 11:50:00 PM,24.158,,,
5101,05/29/24 12:00:00 AM,24.158,,,
5102,05/29/24 12:10:00 AM,24.158,,,
5103,05/29/24 12:20:00 AM,24.062,,,
5104,05/29/24 12:30:00 AM,24.062,,,
5105,05/29/24 12:40:00 AM,23.966,,,
5106,05/29/24 12:50:00 AM,24.062,,,
5107,05/29/24 01:00:00 AM,24.062,,,
5108,05/29/24 01:10:00 AM,23.869,,,
5109,05/29/24 01:20:00 AM,23.869,,,
5110,05/29/24 01:30:00 AM,23.966,,,
5111,05/29/24 01:40:00 AM,23.966,,,
5112,05/29/24 01:50:00 AM,23.869,,,
5113,05/29/24 02:00:00 AM,23.773,,,
5114,05/29/24 02:10:00 AM,23.677,,,
5115,05/29/24 02:20:00 AM,23.677,,,
5116,05/29/24 02:30:00 AM,23.677,,,
5117,05/29/24 02:40:00 AM,23.677,,,
5118,05/29/24 02:50:00 AM,23.677,,,
5119,05/29/24 03:00:00 AM,23.677,,,
5120,05/29/24 03:10:00 AM,23.677,,,
5121,05/29/24 03:20:00 AM,23.773,,,
5122,05/29/24 03:30:00 AM,23.677,,,
5123,05/29/24 03:40:00 AM,23.773,,,
5124,05/29/24 03:50:00 AM,23.677,,,
5125,05/29/24 04:00:00 AM,23.677,,,
5126,05/29/24 04:10:00 AM,23.677,,,
5127,05/29/24 04:20:00 AM,23.581,,,
5128,05/29/24 04:30:00 AM,23.581,,,
5129,05/29/24 04:40:00 AM,23.581,,,
5130,05/29/24 04:50:00 AM,23.196,,,
5131,05/29/24 05:00:00 AM,23.292,,,
5132,05/29/24 05:10:00 AM,23.292,,,
5133,05/29/24 05:20:00 AM,23.292,,,
5134,05/29/24 05:30:00 AM,23.004,,,
5135,05/29/24 05:40:00 AM,22.717,,,
5136,05/29/24 05:50:00 AM,23.100,,,
5137,05/29/24 06:00:00 AM,23.196,,,
5138,05/29/24 06:10:00 AM,23.196,,,
5139,05/29/24 06:20:00 AM,23.004,,,
5140,05/29/24 06:30:00 AM,23.004,,,
5141,05/29/24 06:40:00 AM,23.196,,,
5142,05/29/24 06:50:00 AM,23.004,,,
5143,05/29/24 07:00:00 AM,23.100,,,
5144,05/29/24 07:10:00 AM,23.100,,,
5145,05/29/24 07:20:00 AM,23.004,,,
5146,05/29/24 07:30:00 AM,23.100,,,
5147,05/29/24 07:40:00 AM,23.100,,,
5148,05/29/24 07:50:00 AM,23.100,,,
5149,05/29/24 08:00:00 AM,23.100,,,
5150,05/29/24 08:10:00 AM,23.196,,,
5151,05/29/24 08:20:00 AM,23.196,,,
5152,05/29/24 08:30:00 AM,23.196,,,
5153,05/29/24 08:40:00 AM,23.196,,,
5154,05/29/24 08:50:00 AM,23.196,,,
5155,05/29/24 09:00:00 AM,23.196,,,
5156,05/29/24 09:10:00 AM,23.292,,,
5157,05/29/24 09:20:00 AM,23.292,,,
5158,05/29/24 09:30:00 AM,23.388,,,
5159,05/29/24 09:40:00 AM,23.484,,,
5160,05/29/24 09:50:00 AM,23.677,,,
5161,05/29/24 10:00:00 AM,23.581,,,
5162,05/29/24 10:10:00 AM,23.677,,,
5163,05/29/24 10:20:00 AM,23.773,,,
5164,05/29/24 10:30:00 AM,23.581,,,
5165,05/29/24 10:40:00 AM,23.869,,,
5166,05/29/24 10:50:00 AM,23.581,,,
5167,05/29/24 11:00:00 AM,23.677,,,
5168,05/29/24 11:10:00 AM,23.773,,,
5169,05/29/24 11:20:00 AM,24.062,,,
5170,05/29/24 11:30:00 AM,23.966,,,
5171,05/29/24 11:40:00 AM,24.062,,,
5172,05/29/24 11:50:00 AM,24.158,,,
5173,05/29/24 12:00:00 PM,24.158,,,
5174,05/29/24 12:10:00 PM,24.351,,,
5175,05/29/24 12:20:00 PM,24.255,,,
5176,05/29/24 12:30:00 PM,24.158,,,
5177,05/29/24 12:40:00 PM,24.351,,,
5178,05/29/24 12:50:00 PM,24.255,,,
5179,05/29/24 01:00:00 PM,24.255,,,
5180,05/29/24 01:10:00 PM,24.255,,,
5181,05/29/24 01:20:00 PM,24.351,,,
5182,05/29/24 01:30:00 PM,24.255,,,
5183,05/29/24 01:40:00 PM,24.158,,,
5184,05/29/24 01:50:00 PM,24.158,,,
5185,05/29/24 02:00:00 PM,24.158,,,
5186,05/29/24 02:10:00 PM,24.158,,,
5187,05/29/24 02:20:00 PM,24.158,,,
5188,05/29/24 02:30:00 PM,24.255,,,
5189,05/29/24 02:40:00 PM,24.351,,,
5190,05/29/24 02:50:00 PM,24.255,,,
5191,05/29/24 03:00:00 PM,24.351,,,
5192,05/29/24 03:10:00 PM,24.351,,,
5193,05/29/24 03:20:00 PM,24.448,,,
5194,05/29/24 03:30:00 PM,24.448,,,
5195,05/29/24 03:40:00 PM,24.448,,,
5196,05/29/24 03:50:00 PM,24.448,,,
5197,05/29/24 04:00:00 PM,24.351,,,
5198,05/29/24 04:10:00 PM,24.351,,,
5199,05/29/24 04:20:00 PM,24.351,,,
5200,05/29/24 04:30:00 PM,24.448,,,
5201,05/29/24 04:40:00 PM,24.351,,,
5202,05/29/24 04:50:00 PM,24.158,,,
5203,05/29/24 05:00:00 PM,24.255,,,
5204,05/29/24 05:10:00 PM,24.158,,,
5205,05/29/24 05:20:00 PM,24.158,,,
5206,05/29/24 05:30:00 PM,24.158,,,
5207,05/29/24 05:40:00 PM,24.062,,,
5208,05/29/24 05:50:00 PM,23.966,,,
5209,05/29/24 06:00:00 PM,24.062,,,
5210,05/29/24 06:10:00 PM,24.062,,,
5211,05/29/24 06:20:00 PM,24.158,,,
5212,05/29/24 06:30:00 PM,24.158,,,
5213,05/29/24 06:40:00 PM,23.773,,,
5214,05/29/24 06:50:00 PM,23.677,,,
5215,05/29/24 07:00:00 PM,23.581,,,
5216,05/29/24 07:10:00 PM,23.581,,,
5217,05/29/24 07:20:00 PM,23.677,,,
5218,05/29/24 07:30:00 PM,23.677,,,
5219,05/29/24 07:40:00 PM,23.677,,,
5220,05/29/24 07:50:00 PM,23.773,,,
5221,05/29/24 08:00:00 PM,23.677,,,
5222,05/29/24 08:10:00 PM,23.773,,,
5223,05/29/24 08:20:00 PM,23.677,,,
5224,05/29/24 08:30:00 PM,23.773,,,
5225,05/29/24 08:40:00 PM,23.773,,,
5226,05/29/24 08:50:00 PM,23.773,,,
5227,05/29/24 09:00:00 PM,23.966,,,
5228,05/29/24 09:10:00 PM,24.062,,,
5229,05/29/24 09:20:00 PM,24.062,,,
5230,05/29/24 09:30:00 PM,23.966,,,
5231,05/29/24 09:40:00 PM,23.966,,,
5232,05/29/24 09:50:00 PM,23.966,,,
5233,05/29/24 10:00:00 PM,23.966,,,
5234,05/29/24 10:10:00 PM,23.869,,,
5235,05/29/24 10:20:00 PM,23.869,,,
5236,05/29/24 10:30:00 PM,23.869,,,
5237,05/29/24 10:40:00 PM,23.773,,,
5238,05/29/24 10:50:00 PM,23.773,,,
5239,05/29/24 11:00:00 PM,23.773,,,
5240,05/29/24 11:10:00 PM,23.773,,,
5241,05/29/24 11:20:00 PM,23.773,,,
5242,05/29/24 11:30:00 PM,23.773,,,
5243,05/29/24 11:40:00 PM,23.773,,,
5244,05/29/24 11:50:00 PM,23.773,,,
5245,05/30/24 12:00:00 AM,23.773,,,
5246,05/30/24 12:10:00 AM,23.677,,,
5247,05/30/24 12:20:00 AM,23.677,,,
5248,05/30/24 12:30:00 AM,23.581,,,
5249,05/30/24 12:40:00 AM,23.388,,,
5250,05/30/24 12:50:00 AM,23.484,,,
5251,05/30/24 01:00:00 AM,23.292,,,
5252,05/30/24 01:10:00 AM,23.388,,,
5253,05/30/24 01:20:00 AM,23.388,,,
5254,05/30/24 01:30:00 AM,23.388,,,
5255,05/30/24 01:40:00 AM,23.292,,,
