"Plot Title: hobo39"
5780,06/02/24 05:10:00 PM,23.581,,,
5781,06/02/24 05:20:00 PM,23.581,,,
5782,06/02/24 05:30:00 PM,23.677,,,
5783,06/02/24 05:40:00 PM,23.677,,,
5784,06/02/24 05:50:00 PM,23.581,,,
5785,06/02/24 06:00:00 PM,23.581,,,
5786,06/02/24 06:10:00 PM,23.677,,,
5787,06/02/24 06:20:00 PM,23.581,,,
5788,06/02/24 06:30:00 PM,23.581,,,
5789,06/02/24 06:40:00 PM,23.581,,,
5790,06/02/24 06:50:00 PM,23.581,,,
5791,06/02/24 07:00:00 PM,23.581,,,
5792,06/02/24 07:10:00 PM,23.581,,,
5793,06/02/24 07:20:00 PM,23.581,,,
5794,06/02/24 07:30:00 PM,23.581,,,
5795,06/02/24 07:40:00 PM,23.581,,,
5796,06/02/24 07:50:00 PM,23.581,,,
5797,06/02/24 08:00:00 PM,23.581,,,
5798,06/02/24 08:10:00 PM,23.581,,,
5799,06/02/24 08:20:00 PM,23.581,,,
5800,06/02/24 08:30:00 PM,23.581,,,
5801,06/02/24 08:40:00 PM,23.581,,,
5802,06/02/24 08:50:00 PM,23.484,,,
5803,06/02/24 09:00:00 PM,23.484,,,
5804,06/02/24 09:10:00 PM,23.484,,,
5805,06/02/24 09:20:00 PM,23.484,,,
5806,06/02/24 09:30:00 PM,23.484,,,
5807,06/02/24 09:40:00 PM,23.484,,,
5808,06/02/24 09:50:00 PM,23.484,,,
5809,06/02/24 10:00:00 PM,23.388,,,
5810,06/02/24 10:10:00 PM,23.484,,,
5811,06/02/24 10:20:00 PM,23.388,,,
5812,06/02/24 10:30:00 PM,23.388,,,
5813,06/02/24 10:40:00 PM,23.388,,,
5814,06/02/24 10:50:00 PM,23.388,,,
5815,06/02/24 11:00:00 PM,23.388,,,
5816,06/02/24 11:10:00 PM,23.388,,,
5817,06/02/24 11:20:00 PM,23.388,,,
5818,06/02/24 11:30:00 PM,23.388,,,
5819,06/02/24 11:40:00 PM,23.388,,,
5820,06/02/24 11:50:00 PM,23.388,,,
5821,06/03/24 12:00:00 AM,23.388,,,
5822,06/03/24 12:10:00 AM,23.388,,,
5823,06/03/24 12:20:00 AM,23.292,,,
5824,06/03/24 12:30:00 AM,23.388,,,
5825,06/03/24 12:40:00 AM,23.388,,,
5826,06/03/24 12:50:00 AM,23.292,,,
5827,06/03/24 01:00:00 AM,23.388,,,
5828,06/03/24 01:10:00 AM,23.388,,,
5829,06/03/24 01:20:00 AM,23.388,,,
5830,06/03/24 01:30:00 AM,23.292,,,
5831,06/03/24 01:40:00 AM,23.292,,,
5832,06/03/24 01:50:00 AM,23.292,,,
5833,06/03/24 02:00:00 AM,23.292,,,
5834,06/03/24 02:10:00 AM,23.292,,,
5835,06/03/24 02:20:00 AM,23.196,,,
5836,06/03/24 02:30:00 AM,23.196,,,
5837,06/03/24 02:40:00 AM,23.196,,,
5838,06/03/24 02:50:00 AM,23.196,,,
5839,06/03/24 03:00:00 AM,23.196,,,
5840,06/03/24 03:10:00 AM,23.100,,,
5841,06/03/24 03:20:00 AM,23.100,,,
5842,06/03/24 03:30:00 AM,23.004,,,
5843,06/03/24 03:40:00 AM,23.004,,,
5844,06/03/24 03:50:00 AM,23.004,,,
5845,06/03/24 04:00:00 AM,23.004,,,
5846,06/03/24 04:10:00 AM,22.908,,,
5847,06/03/24 04:20:00 AM,22.908,,,
5848,06/03/24 04:30:00 AM,22.908,,,
5849,06/03/24 04:40:00 AM,22.908,,,
5850,06/03/24 04:50:00 AM,22.908,,,
5851,06/03/24 05:00:00 AM,22.908,,,
5852,06/03/24 05:10:00 AM,22.908,,,
5853,06/03/24 05:20:00 AM,22.908,,,
5854,06/03/24 05:30:00 AM,22.908,,,
5855,06/03/24 05:40:00 AM,22.908,,,
5856,06/03/24 05:50:00 AM,22.812,,,
5857,06/03/24 06:00:00 AM,22.812,,,
5858,06/03/24 06:10:00 AM,22.908,,,
5859,06/03/24 06:20:00 AM,22.812,,,
5860,06/03/24 06:30:00 AM,22.908,,,
5861,06/03/24 06:40:00 AM,22.908,,,
5862,06/03/24 06:50:00 AM,22.908,,,
5863,06/03/24 07:00:00 AM,22.908,,,
5864,06/03/24 07:10:00 AM,22.908,,,
5865,06/03/24 07:20:00 AM,22.908,,,
5866,06/03/24 07:30:00 AM,22.812,,,
5867,06/03/24 07:40:00 AM,22.812,,,
5868,06/03/24 07:50:00 AM,22.908,,,
5869,06/03/24 08:00:00 AM,22.908,,,
5870,06/03/24 08:10:00 AM,22.812,,,
5871,06/03/24 08:20:00 AM,22.812,,,
5872,06/03/24 08:30:00 AM,22.812,,,
5873,06/03/24 08:40:00 AM,23.004,,,
5874,06/03/24 08:50:00 AM,22.908,,,
5875,06/03/24 09:00:00 AM,23.004,,,
5876,06/03/24 09:10:00 AM,23.004,,,
5877,06/03/24 09:20:00 AM,23.004,,,
5878,06/03/24 09:30:00 AM,23.100,,,
5879,06/03/24 09:40:00 AM,23.004,,,
5880,06/03/24 09:50:00 AM,23.100,,,
5881,06/03/24 10:00:00 AM,22.812,,,
5882,06/03/24 10:10:00 AM,22.812,,,
5883,06/03/24 10:20:00 AM,22.812,,,
5884,06/03/24 10:30:00 AM,22.908,,,
5885,06/03/24 10:40:00 AM,22.908,,,
5886,06/03/24 10:50:00 AM,23.196,,,
5887,06/03/24 11:00:00 AM,23.292,,,
5888,06/03/24 11:10:00 AM,23.484,,,
5889,06/03/24 11:20:00 AM,23.388,,,
5890,06/03/24 11:30:00 AM,23.388,,,
5891,06/03/24 11:40:00 AM,23.581,,,
5892,06/03/24 11:50:00 AM,23.388,,,
5893,06/03/24 12:00:00 PM,23.292,,,
5894,06/03/24 12:10:00 PM,23.388,,,
5895,06/03/24 12:20:00 PM,23.484,,,
5896,06/03/24 12:30:00 PM,23.677,,,
5897,06/03/24 12:40:00 PM,23.581,,,
5898,06/03/24 12:50:00 PM,23.484,,,
5899,06/03/24 01:00:00 PM,23.581,,,
5900,06/03/24 01:10:00 PM,23.773,,,
5901,06/03/24 01:20:00 PM,23.677,,,
5902,06/03/24 01:30:00 PM,23.966,,,
5903,06/03/24 01:40:00 PM,23.677,,,
5904,06/03/24 01:50:00 PM,23.677,,,
5905,06/03/24 02:00:00 PM,23.677,,,
5906,06/03/24 02:10:00 PM,23.869,,,
5907,06/03/24 02:20:00 PM,23.966,,,
5908,06/03/24 02:30:00 PM,23.966,,,
5909,06/03/24 02:40:00 PM,23.869,,,
5910,06/03/24 02:50:00 PM,23.966,,,
5911,06/03/24 03:00:00 PM,23.966,,,
5912,06/03/24 03:10:00 PM,23.869,,,
5913,06/03/24 03:20:00 PM,23.869,,,
5914,06/03/24 03:30:00 PM,23.773,,,
5915,06/03/24 03:40:00 PM,23.773,,,
5916,06/03/24 03:50:00 PM,23.773,,,
5917,06/03/24 04:00:00 PM,23.677,,,
5918,06/03/24 04:10:00 PM,23.581,,,
5919,06/03/24 04:20:00 PM,23.581,,,
5920,06/03/24 04:30:00 PM,23.581,,,
5921,06/03/24 04:40:00 PM,23.581,,,
5922,06/03/24 04:50:00 PM,23.581,,,
5923,06/03/24 05:00:00 PM,23.581,,,
5924,06/03/24 05:10:00 PM,23.677,,,
5925,06/03/24 05:20:00 PM,23.677,,,
5926,06/03/24 05:30:00 PM,23.677,,,
5927,06/03/24 05:40:00 PM,23.677,,,
5928,06/03/24 05:50:00 PM,23.677,,,
5929,06/03/24 06:00:00 PM,23.677,,,
5930,06/03/24 06:10:00 PM,23.677,,,
5931,06/03/24 06:20:00 PM,23.581,,,
5932,06/03/24 06:30:00 PM,23.581,,,
5933,06/03/24 06:40:00 PM,23.581,,,
5934,06/03/24 06:50:00 PM,23.581,,,
5935,06/03/24 07:00:00 PM,23.581,,,
5936,06/03/24 07:10:00 PM,23.484,,,
5937,06/03/24 07:20:00 PM,23.484,,,
5938,06/03/24 07:30:00 PM,23.484,,,
5939,06/03/24 07:40:00 PM,23.484,,,
5940,06/03/24 07:50:00 PM,23.484,,,
5941,06/03/24 08:00:00 PM,23.484,,,
5942,06/03/24 08:10:00 PM,23.484,,,
5943,06/03/24 08:20:00 PM,23.484,,,
5944,06/03/24 08:30:00 PM,23.484,,,
5945,06/03/24 08:40:00 PM,23.484,,,
5946,06/03/24 08:50:00 PM,23.484,,,
5947,06/03/24 09:00:00 PM,23.581,,,
5948,06/03/24 09:10:00 PM,23.484,,,
5949,06/03/24 09:20:00 PM,23.581,,,
5950,06/03/24 09:30:00 PM,23.581,,,
5951,06/03/24 09:40:00 PM,23.581,,,
5952,06/03/24 09:50:00 PM,23.484,,,
5953,06/03/24 10:00:00 PM,23.581,,,
5954,06/03/24 10:10:00 PM,23.581,,,
5955,06/03/24 10:20:00 PM,23.581,,,
5956,06/03/24 10:30:00 PM,23.581,,,
5957,06/03/24 10:40:00 PM,23.581,,,
5958,06/03/24 10:50:00 PM,23.581,,,
5959,06/03/24 11:00:00 PM,23.581,,,
5960,06/03/24 11:10:00 PM,23.581,,,
5961,06/03/24 11:20:00 PM,23.581,,,
5962,06/03/24 11:30:00 PM,23.677,,,
5963,06/03/24 11:40:00 PM,23.677,,,
5964,06/03/24 11:50:00 PM,23.677,,,
5965,06/04/24 12:00:00 AM,23.773,,,
5966,06/04/24 12:10:00 AM,23.773,,,
5967,06/04/24 12:20:00 AM,23.677,,,
5968,06/04/24 12:30:00 AM,23.677,,,
5969,06/04/24 12:40:00 AM,23.677,,,
5970,06/04/24 12:50:00 AM,23.677,,,
5971,06/04/24 01:00:00 AM,23.677,,,
5972,06/04/24 01:10:00 AM,23.677,,,
5973,06/04/24 01:20:00 AM,23.677,,,
5974,06/04/24 01:30:00 AM,23.677,,,
5975,06/04/24 01:40:00 AM,23.677,,,
5976,06/04/24 01:50:00 AM,23.581,,,
5977,06/04/24 02:00:00 AM,23.677,,,
5978,06/04/24 02:10:00 AM,23.677,,,
5979,06/04/24 02:20:00 AM,23.677,,,
5980,06/04/24 02:30:00 AM,23.581,,,
5981,06/04/24 02:40:00 AM,23.677,,,
5982,06/04/24 02:50:00 AM,23.581,,,
5983,06/04/24 03:00:00 AM,23.677,,,
5984,06/04/24 03:10:00 AM,23.677,,,
5985,06/04/24 03:20:00 AM,23.677,,,
5986,06/04/24 03:30:00 AM,23.677,,,
5987,06/04/24 03:40:00 AM,23.581,,,
5988,06/04/24 03:50:00 AM,23.581,,,
5989,06/04/24 04:00:00 AM,23.581,,,
5990,06/04/24 04:10:00 AM,23.581,,,
5991,06/04/24 04:20:00 AM,23.581,,,
5992,06/04/24 04:30:00 AM,23.581,,,
5993,06/04/24 04:40:00 AM,23.581,,,
5994,06/04/24 04:50:00 AM,23.581,,,
5995,06/04/24 05:00:00 AM,23.484,,,
5996,06/04/24 05:10:00 AM,23.484,,,
5997,06/04/24 05:20:00 AM,23.484,,,
5998,06/04/24 05:30:00 AM,23.388,,,
5999,06/04/24 05:40:00 AM,23.388,,,
6000,06/04/24 05:50:00 AM,23.388,,,
6001,06/04/24 06:00:00 AM,23.388,,,
6002,06/04/24 06:10:00 AM,23.292,,,
6003,06/04/24 06:20:00 AM,23.292,,,
6004,06/04/24 06:30:00 AM,23.292,,,
6005,06/04/24 06:40:00 AM,23.196,,,
6006,06/04/24 06:50:00 AM,23.196,,,
6007,06/04/24 07:00:00 AM,23.196,,,
6008,06/04/24 07:10:00 AM,23.196,,,
6009,06/04/24 07:20:00 AM,23.196,,,
6010,06/04/24 07:30:00 AM,23.196,,,
6011,06/04/24 07:40:00 AM,23.100,,,
6012,06/04/24 07:50:00 AM,23.100,,,
6013,06/04/24 08:00:00 AM,23.100,,,
6014,06/04/24 08:10:00 AM,23.100,,,
6015,06/04/24 08:20:00 AM,23.196,,,
6016,06/04/24 08:30:00 AM,23.196,,,
6017,06/04/24 08:40:00 AM,23.196,,,
6018,06/04/24 08:50:00 AM,23.196,,,
6019,06/04/24 09:00:00 AM,23.100,,,
6020,06/04/24 09:10:00 AM,23.196,,,
6021,06/04/24 09:20:00 AM,23.292,,,
6022,06/04/24 09:30:00 AM,23.292,,,
6023,06/04/24 09:40:00 AM,23.388,,,
6024,06/04/24 09:50:00 AM,23.388,,,
6025,06/04/24 10:00:00 AM,23.484,,,
6026,06/04/24 10:10:00 AM,23.292,,,
6027,06/04/24 10:20:00 AM,23.100,,,
6028,06/04/24 10:30:00 AM,23.292,,,
6029,06/04/24 10:40:00 AM,23.581,,,
6030,06/04/24 10:50:00 AM,23.581,,,
6031,06/04/24 11:00:00 AM,23.388,,,
6032,06/04/24 11:10:00 AM,23.484,,,
6033,06/04/24 11:20:00 AM,23.773,,,
6034,06/04/24 11:30:00 AM,23.966,,,
6035,06/04/24 11:40:00 AM,24.158,,,
6036,06/04/24 11:50:00 AM,24.351,,,
6037,06/04/24 12:00:00 PM,24.448,,,
6038,06/04/24 12:10:00 PM,24.545,,,
6039,06/04/24 12:20:00 PM,24.738,,,
6040,06/04/24 12:30:00 PM,24.738,,,
6041,06/04/24 12:40:00 PM,24.545,,,
6042,06/04/24 12:50:00 PM,24.738,,,
6043,06/04/24 01:00:00 PM,24.931,,,
6044,06/04/24 01:10:00 PM,25.125,,,
6045,06/04/24 01:20:00 PM,25.222,,,
6046,06/04/24 01:30:00 PM,25.125,,,
6047,06/04/24 01:40:00 PM,25.125,,,
6048,06/04/24 01:50:00 PM,25.125,,,
6049,06/04/24 02:00:00 PM,25.222,,,
6050,06/04/24 02:10:00 PM,25.125,,,
6051,06/04/24 02:20:00 PM,25.222,,,
6052,06/04/24 02:30:00 PM,25.222,,,
6053,06/04/24 02:40:00 PM,25.125,,,
6054,06/04/24 02:50:00 PM,25.222,,,
6055,06/04/24 03:00:00 PM,25.222,,,
6056,06/04/24 03:10:00 PM,24.641,,,
6057,06/04/24 03:20:00 PM,24.158,,,
6058,06/04/24 03:30:00 PM,24.158,,,
6059,06/04/24 03:40:00 PM,24.158,,,
6060,06/04/24 03:50:00 PM,24.062,,,
6061,06/04/24 04:00:00 PM,24.062,,,
6062,06/04/24 04:10:00 PM,23.966,,,
6063,06/04/24 04:20:00 PM,23.966,,,
6064,06/04/24 04:30:00 PM,23.966,,,
6065,06/04/24 04:40:00 PM,23.869,,,
6066,06/04/24 04:50:00 PM,23.869,,,
6067,06/04/24 05:00:00 PM,23.869,,,
6068,06/04/24 05:10:00 PM,23.869,,,
6069,06/04/24 05:20:00 PM,23.773,,,
6070,06/04/24 05:30:00 PM,23.773,,,
6071,06/04/24 05:40:00 PM,23.869,,,
6072,06/04/24 05:50:00 PM,23.966,,,
6073,06/04/24 06:00:00 PM,24.062,,,
6074,06/04/24 06:10:00 PM,24.062,,,
6075,06/04/24 06:20:00 PM,23.966,,,
6076,06/04/24 06:30:00 PM,24.062,,,
6077,06/04/24 06:40:00 PM,24.158,,,
6078,06/04/24 06:50:00 PM,24.255,,,
6079,06/04/24 07:00:00 PM,24.351,,,
6080,06/04/24 07:10:00 PM,24.351,,,
6081,06/04/24 07:20:00 PM,24.255,,,
6082,06/04/24 07:30:00 PM,24.351,,,
6083,06/04/24 07:40:00 PM,24.351,,,
6084,06/04/24 07:50:00 PM,24.255,,,
6085,06/04/24 08:00:00 PM,24.255,,,
6086,06/04/24 08:10:00 PM,24.158,,,
6087,06/04/24 08:20:00 PM,24.062,,,
6088,06/04/24 08:30:00 PM,24.158,,,
6089,06/04/24 08:40:00 PM,24.158,,,
6090,06/04/24 08:50:00 PM,24.158,,,
6091,06/04/24 09:00:00 PM,24.062,,,
6092,06/04/24 09:10:00 PM,23.966,,,
6093,06/04/24 09:20:00 PM,23.966,,,
6094,06/04/24 09:30:00 PM,23.869,,,
6095,06/04/24 09:40:00 PM,23.869,,,
6096,06/04/24 09:50:00 PM,23.869,,,
6097,06/04/24 10:00:00 PM,23.869,,,
6098,06/04/24 10:10:00 PM,23.869,,,
6099,06/04/24 10:20:00 PM,23.869,,,
6100,06/04/24 10:30:00 PM,23.773,,,
6101,06/04/24 10:40:00 PM,23.773,,,
6102,06/04/24 10:50:00 PM,23.773,,,
6103,06/04/24 11:00:00 PM,23.773,,,
6104,06/04/24 11:10:00 PM,23.869,,,
6105,06/04/24 11:20:00 PM,23.869,,,
6106,06/04/24 11:30:00 PM,23.869,,,
6107,06/04/24 11:40:00 PM,23.869,,,
6108,06/04/24 11:50:00 PM,23.869,,,
6109,06/05/24 12:00:00 AM,23.869,,,
6110,06/05/24 12:10:00 AM,23.869,,,
6111,06/05/24 12:20:00 AM,23.869,,,
6112,06/05/24 12:30:00 AM,23.869,,,
6113,06/05/24 12:40:00 AM,23.869,,,
6114,06/05/24 12:50:00 AM,23.869,,,
6115,06/05/24 01:00:00 AM,23.869,,,
6116,06/05/24 01:10:00 AM,23.869,,,
6117,06/05/24 01:20:00 AM,23.869,,,
6118,06/05/24 01:30:00 AM,23.773,,,
6119,06/05/24 01:40:00 AM,23.869,,,
6120,06/05/24 01:50:00 AM,23.869,,,
6121,06/05/24 02:00:00 AM,23.869,,,
6122,06/05/24 02:10:00 AM,23.773,,,
6123,06/05/24 02:20:00 AM,23.869,,,
6124,06/05/24 02:30:00 AM,23.869,,,
6125,06/05/24 02:40:00 AM,23.869,,,
6126,06/05/24 02:50:00 AM,23.869,,,
6127,06/05/24 03:00:00 AM,23.869,,,
6128,06/05/24 03:10:00 AM,23.869,,,
6129,06/05/24 03:20:00 AM,23.773,,,
6130,06/05/24 03:30:00 AM,23.869,,,
6131,06/05/24 03:40:00 AM,23.869,,,
6132,06/05/24 03:50:00 AM,23.869,,,
6133,06/05/24 04:00:00 AM,23.869,,,
6134,06/05/24 04:10:00 AM,23.773,,,
6135,06/05/24 04:20:00 AM,23.773,,,
6136,06/05/24 04:30:00 AM,23.869,,,
6137,06/05/24 04:40:00 AM,23.869,,,
6138,06/05/24 04:50:00 AM,23.869,,,
6139,06/05/24 05:00:00 AM,23.966,,,
6140,06/05/24 05:10:00 AM,23.966,,,
6141,06/05/24 05:20:00 AM,23.966,,,
6142,06/05/24 05:30:00 AM,23.869,,,
6143,06/05/24 05:40:00 AM,23.869,,,
6144,06/05/24 05:50:00 AM,23.869,,,
6145,06/05/24 06:00:00 AM,23.966,,,
6146,06/05/24 06:10:00 AM,23.773,,,
6147,06/05/24 06:20:00 AM,23.677,,,
6148,06/05/24 06:30:00 AM,23.773,,,
6149,06/05/24 06:40:00 AM,23.773,,,
6150,06/05/24 06:50:00 AM,23.773,,,
6151,06/05/24 07:00:00 AM,23.773,,,
6152,06/05/24 07:10:00 AM,23.773,,,
6153,06/05/24 07:20:00 AM,23.773,,,
6154,06/05/24 07:30:00 AM,23.773,,,
6155,06/05/24 07:40:00 AM,23.773,,,
6156,06/05/24 07:50:00 AM,23.773,,,
6157,06/05/24 08:00:00 AM,23.773,,,
6158,06/05/24 08:10:00 AM,23.773,,,
6159,06/05/24 08:20:00 AM,23.773,,,
6160,06/05/24 08:30:00 AM,23.869,,,
6161,06/05/24 08:40:00 AM,23.869,,,
6162,06/05/24 08:50:00 AM,23.869,,,
6163,06/05/24 09:00:00 AM,23.773,,,
6164,06/05/24 09:10:00 AM,23.773,,,
6165,06/05/24 09:20:00 AM,23.773,,,
6166,06/05/24 09:30:00 AM,23.966,,,
6167,06/05/24 09:40:00 AM,23.966,,,
6168,06/05/24 09:50:00 AM,23.966,,,
6169,06/05/24 10:00:00 AM,23.966,,,
6170,06/05/24 10:10:00 AM,23.869,,,
6171,06/05/24 10:20:00 AM,23.966,,,
6172,06/05/24 10:30:00 AM,23.966,,,
6173,06/05/24 10:40:00 AM,24.062,,,
6174,06/05/24 10:50:00 AM,24.158,,,
6175,06/05/24 11:00:00 AM,24.062,,,
6176,06/05/24 11:10:00 AM,23.966,,,
6177,06/05/24 11:20:00 AM,23.966,,,
6178,06/05/24 11:30:00 AM,23.966,,,
6179,06/05/24 11:40:00 AM,23.966,,,
6180,06/05/24 11:50:00 AM,24.062,,,
6181,06/05/24 12:00:00 PM,24.062,,,
6182,06/05/24 12:10:00 PM,24.255,,,
6183,06/05/24 12:20:00 PM,24.255,,,
6184,06/05/24 12:30:00 PM,24.351,,,
6185,06/05/24 12:40:00 PM,24.351,,,
6186,06/05/24 12:50:00 PM,24.351,,,
6187,06/05/24 01:00:00 PM,24.351,,,
6188,06/05/24 01:10:00 PM,24.351,,,
6189,06/05/24 01:20:00 PM,24.351,,,
6190,06/05/24 01:30:00 PM,24.351,,,
6191,06/05/24 01:40:00 PM,24.448,,,
6192,06/05/24 01:50:00 PM,24.351,,,
6193,06/05/24 02:00:00 PM,24.255,,,
6194,06/05/24 02:10:00 PM,24.351,,,
6195,06/05/24 02:20:00 PM,24.448,,,
6196,06/05/24 02:30:00 PM,24.448,,,
6197,06/05/24 02:40:00 PM,24.351,,,
6198,06/05/24 02:50:00 PM,24.255,,,
6199,06/05/24 03:00:00 PM,24.255,,,
6200,06/05/24 03:10:00 PM,24.351,,,
6201,06/05/24 03:20:00 PM,24.351,,,
6202,06/05/24 03:30:00 PM,24.351,,,
6203,06/05/24 03:40:00 PM,24.351,,,
6204,06/05/24 03:50:00 PM,24.448,,,
6205,06/05/24 04:00:00 PM,24.448,,,
6206,06/05/24 04:10:00 PM,24.255,,,
6207,06/05/24 04:20:00 PM,24.158,,,
6208,06/05/24 04:30:00 PM,24.351,,,
6209,06/05/24 04:40:00 PM,24.448,,,
6210,06/05/24 04:50:00 PM,24.448,,,
6211,06/05/24 05:00:00 PM,24.545,,,
6212,06/05/24 05:10:00 PM,24.545,,,
6213,06/05/24 05:20:00 PM,24.545,,,
6214,06/05/24 05:30:00 PM,24.448,,,
6215,06/05/24 05:40:00 PM,24.545,,,
6216,06/05/24 05:50:00 PM,24.931,,,
6217,06/05/24 06:00:00 PM,24.835,,,
6218,06/05/24 06:10:00 PM,25.125,,,
6219,06/05/24 06:20:00 PM,25.319,,,
6220,06/05/24 06:30:00 PM,25.125,,,
6221,06/05/24 06:40:00 PM,25.125,,,
6222,06/05/24 06:50:00 PM,24.641,,,
6223,06/05/24 07:00:00 PM,24.835,,,
6224,06/05/24 07:10:00 PM,24.158,,,
6225,06/05/24 07:20:00 PM,24.062,,,
6226,06/05/24 07:30:00 PM,24.158,,,
6227,06/05/24 07:40:00 PM,24.448,,,
6228,06/05/24 07:50:00 PM,24.641,,,
6229,06/05/24 08:00:00 PM,24.545,,,
6230,06/05/24 08:10:00 PM,24.448,,,
6231,06/05/24 08:20:00 PM,24.351,,,
6232,06/05/24 08:30:00 PM,24.158,,,
6233,06/05/24 08:40:00 PM,24.351,,,
6234,06/05/24 08:50:00 PM,24.545,,,
6235,06/05/24 09:00:00 PM,24.448,,,
6236,06/05/24 09:10:00 PM,24.351,,,
6237,06/05/24 09:20:00 PM,24.448,,,
6238,06/05/24 09:30:00 PM,24.448,,,
6239,06/05/24 09:40:00 PM,24.351,,,
6240,06/05/24 09:50:00 PM,24.158,,,
6241,06/05/24 10:00:00 PM,24.158,,,
6242,06/05/24 10:10:00 PM,24.062,,,
6243,06/05/24 10:20:00 PM,24.062,,,
6244,06/05/24 10:30:00 PM,24.158,,,
6245,06/05/24 10:40:00 PM,24.158,,,
6246,06/05/24 10:50:00 PM,24.062,,,
6247,06/05/24 11:00:00 PM,24.062,,,
6248,06/05/24 11:10:00 PM,23.869,,,
6249,06/05/24 11:20:00 PM,23.869,,,
6250,06/05/24 11:30:00 PM,23.966,,,
6251,06/05/24 11:40:00 PM,23.966,,,
6252,06/05/24 11:50:00 PM,23.869,,,
6253,06/06/24 12:00:00 AM,23.966,,,
6254,06/06/24 12:10:00 AM,24.062,,,
6255,06/06/24 12:20:00 AM,23.869,,,
6256,06/06/24 12:30:00 AM,23.773,,,
6257,06/06/24 12:40:00 AM,23.677,,,
6258,06/06/24 12:50:00 AM,23.773,,,
6259,06/06/24 01:00:00 AM,23.869,,,
6260,06/06/24 01:10:00 AM,24.062,,,
6261,06/06/24 01:20:00 AM,23.966,,,
6262,06/06/24 01:30:00 AM,23.966,,,
6263,06/06/24 01:40:00 AM,23.966,,,
6264,06/06/24 01:50:00 AM,23.966,,,
6265,06/06/24 02:00:00 AM,23.966,,,
6266,06/06/24 02:10:00 AM,23.773,,,
6267,06/06/24 02:20:00 AM,23.869,,,
6268,06/06/24 02:30:00 AM,23.869,,,
6269,06/06/24 02:40:00 AM,23.773,,,
6270,06/06/24 02:50:00 AM,23.773,,,
6271,06/06/24 03:00:00 AM,23.869,,,
6272,06/06/24 03:10:00 AM,23.966,,,
6273,06/06/24 03:20:00 AM,23.966,,,
6274,06/06/24 03:30:00 AM,23.966,,,
6275,06/06/24 03:40:00 AM,23.869,,,
6276,06/06/24 03:50:00 AM,23.484,,,
6277,06/06/24 04:00:00 AM,23.581,,,
6278,06/06/24 04:10:00 AM,23.773,,,
6279,06/06/24 04:20:00 AM,23.869,,,
6280,06/06/24 04:30:00 AM,23.966,,,
6281,06/06/24 04:40:00 AM,23.966,,,
6282,06/06/24 04:50:00 AM,24.158,,,
6283,06/06/24 05:00:00 AM,24.158,,,
6284,06/06/24 05:10:00 AM,24.158,,,
6285,06/06/24 05:20:00 AM,24.062,,,
6286,06/06/24 05:30:00 AM,24.062,,,
6287,06/06/24 05:40:00 AM,24.062,,,
6288,06/06/24 05:50:00 AM,24.062,,,
6289,06/06/24 06:00:00 AM,24.158,,,
6290,06/06/24 06:10:00 AM,24.158,,,
6291,06/06/24 06:20:00 AM,23.869,,,
6292,06/06/24 06:30:00 AM,23.966,,,
6293,06/06/24 06:40:00 AM,23.869,,,
6294,06/06/24 06:50:00 AM,23.773,,,
6295,06/06/24 07:00:00 AM,23.773,,,
6296,06/06/24 07:10:00 AM,23.773,,,
6297,06/06/24 07:20:00 AM,23.773,,,
6298,06/06/24 07:30:00 AM,23.869,,,
6299,06/06/24 07:40:00 AM,23.966,,,
6300,06/06/24 07:50:00 AM,23.966,,,
6301,06/06/24 08:00:00 AM,23.966,,,
6302,06/06/24 08:10:00 AM,24.062,,,
6303,06/06/24 08:20:00 AM,23.966,,,
