"Plot Title: hobo39"
6828,06/09/24 11:50:00 PM,24.738,,,
6829,06/10/24 12:00:00 AM,24.835,,,
6830,06/10/24 12:10:00 AM,24.738,,,
6831,06/10/24 12:20:00 AM,24.738,,,
6832,06/10/24 12:30:00 AM,24.738,,,
6833,06/10/24 12:40:00 AM,24.738,,,
6834,06/10/24 12:50:00 AM,24.641,,,
6835,06/10/24 01:00:00 AM,24.545,,,
6836,06/10/24 01:10:00 AM,24.545,,,
6837,06/10/24 01:20:00 AM,24.351,,,
6838,06/10/24 01:30:00 AM,24.448,,,
6839,06/10/24 01:40:00 AM,24.448,,,
6840,06/10/24 01:50:00 AM,24.448,,,
6841,06/10/24 02:00:00 AM,24.351,,,
6842,06/10/24 02:10:00 AM,24.351,,,
6843,06/10/24 02:20:00 AM,24.255,,,
6844,06/10/24 02:30:00 AM,24.351,,,
6845,06/10/24 02:40:00 AM,24.158,,,
6846,06/10/24 02:50:00 AM,24.158,,,
6847,06/10/24 03:00:00 AM,24.158,,,
6848,06/10/24 03:10:00 AM,24.062,,,
6849,06/10/24 03:20:00 AM,24.062,,,
6850,06/10/24 03:30:00 AM,24.062,,,
6851,06/10/24 03:40:00 AM,24.062,,,
6852,06/10/24 03:50:00 AM,24.062,,,
6853,06/10/24 04:00:00 AM,23.966,,,
6854,06/10/24 04:10:00 AM,23.966,,,
6855,06/10/24 04:20:00 AM,23.966,,,
6856,06/10/24 04:30:00 AM,23.869,,,
6857,06/10/24 04:40:00 AM,23.869,,,
6858,06/10/24 04:50:00 AM,23.773,,,
6859,06/10/24 05:00:00 AM,23.677,,,
6860,06/10/24 05:10:00 AM,23.677,,,
6861,06/10/24 05:20:00 AM,23.581,,,
6862,06/10/24 05:30:00 AM,23.677,,,
6863,06/10/24 05:40:00 AM,23.581,,,
6864,06/10/24 05:50:00 AM,23.581,,,
6865,06/10/24 06:00:00 AM,23.581,,,
6866,06/10/24 06:10:00 AM,23.677,,,
6867,06/10/24 06:20:00 AM,23.677,,,
6868,06/10/24 06:30:00 AM,23.484,,,
6869,06/10/24 06:40:00 AM,23.388,,,
6870,06/10/24 06:50:00 AM,23.388,,,
6871,06/10/24 07:00:00 AM,23.388,,,
6872,06/10/24 07:10:00 AM,23.388,,,
6873,06/10/24 07:20:00 AM,23.484,,,
6874,06/10/24 07:30:00 AM,23.581,,,
6875,06/10/24 07:40:00 AM,23.484,,,
6876,06/10/24 07:50:00 AM,23.581,,,
6877,06/10/24 08:00:00 AM,23.677,,,
6878,06/10/24 08:10:00 AM,23.677,,,
6879,06/10/24 08:20:00 AM,23.773,,,
6880,06/10/24 08:30:00 AM,23.869,,,
6881,06/10/24 08:40:00 AM,23.869,,,
6882,06/10/24 08:50:00 AM,23.869,,,
6883,06/10/24 09:00:00 AM,23.966,,,
6884,06/10/24 09:10:00 AM,24.062,,,
6885,06/10/24 09:20:00 AM,24.158,,,
6886,06/10/24 09:30:00 AM,24.158,,,
6887,06/10/24 09:40:00 AM,24.158,,,
6888,06/10/24 09:50:00 AM,24.255,,,
6889,06/10/24 10:00:00 AM,24.351,,,
6890,06/10/24 10:10:00 AM,24.255,,,
6891,06/10/24 10:20:00 AM,24.448,,,
6892,06/10/24 10:30:00 AM,24.448,,,
6893,06/10/24 10:40:00 AM,24.351,,,
6894,06/10/24 10:50:00 AM,24.448,,,
6895,06/10/24 11:00:00 AM,24.448,,,
6896,06/10/24 11:10:00 AM,24.545,,,
6897,06/10/24 11:20:00 AM,24.545,,,
6898,06/10/24 11:30:00 AM,24.738,,,
6899,06/10/24 11:40:00 AM,24.641,,,
6900,06/10/24 11:50:00 AM,24.835,,,
6901,06/10/24 12:00:00 PM,24.931,,,
6902,06/10/24 12:10:00 PM,24.835,,,
6903,06/10/24 12:20:00 PM,25.125,,,
6904,06/10/24 12:30:00 PM,24.931,,,
6905,06/10/24 12:40:00 PM,24.931,,,
6906,06/10/24 12:50:00 PM,25.125,,,
6907,06/10/24 01:00:00 PM,24.931,,,
6908,06/10/24 01:10:00 PM,24.931,,,
6909,06/10/24 01:20:00 PM,24.931,,,
6910,06/10/24 01:30:00 PM,24.931,,,
6911,06/10/24 01:40:00 PM,24.931,,,
6912,06/10/24 01:50:00 PM,24.931,,,
6913,06/10/24 02:00:00 PM,24.931,,,
6914,06/10/24 02:10:00 PM,24.931,,,
6915,06/10/24 02:20:00 PM,24.931,,,
6916,06/10/24 02:30:00 PM,24.931,,,
6917,06/10/24 02:40:00 PM,25.028,,,
6918,06/10/24 02:50:00 PM,24.931,,,
6919,06/10/24 03:00:00 PM,24.931,,,
6920,06/10/24 03:10:00 PM,24.931,,,
6921,06/10/24 03:20:00 PM,24.931,,,
6922,06/10/24 03:30:00 PM,24.931,,,
6923,06/10/24 03:40:00 PM,24.931,,,
6924,06/10/24 03:50:00 PM,24.931,,,
6925,06/10/24 04:00:00 PM,24.931,,,
6926,06/10/24 04:10:00 PM,24.931,,,
6927,06/10/24 04:20:00 PM,24.931,,,
6928,06/10/24 04:30:00 PM,24.931,,,
6929,06/10/24 04:40:00 PM,24.931,,,
6930,06/10/24 04:50:00 PM,24.931,,,
6931,06/10/24 05:00:00 PM,24.931,,,
6932,06/10/24 05:10:00 PM,24.931,,,
6933,06/10/24 05:20:00 PM,24.931,,,
6934,06/10/24 05:30:00 PM,24.931,,,
6935,06/10/24 05:40:00 PM,24.931,,,
6936,06/10/24 05:50:00 PM,24.931,,,
6937,06/10/24 06:00:00 PM,24.931,,,
6938,06/10/24 06:10:00 PM,24.931,,,
6939,06/10/24 06:20:00 PM,24.931,,,
6940,06/10/24 06:30:00 PM,24.931,,,
6941,06/10/24 06:40:00 PM,24.931,,,
6942,06/10/24 06:50:00 PM,24.931,,,
6943,06/10/24 07:00:00 PM,24.931,,,
6944,06/10/24 07:10:00 PM,24.931,,,
6945,06/10/24 07:20:00 PM,24.931,,,
6946,06/10/24 07:30:00 PM,24.931,,,
6947,06/10/24 07:40:00 PM,24.931,,,
6948,06/10/24 07:50:00 PM,24.931,,,
6949,06/10/24 08:00:00 PM,24.931,,,
6950,06/10/24 08:10:00 PM,24.931,,,
6951,06/10/24 08:20:00 PM,24.931,,,
6952,06/10/24 08:30:00 PM,24.931,,,
6953,06/10/24 08:40:00 PM,24.931,,,
6954,06/10/24 08:50:00 PM,24.931,,,
6955,06/10/24 09:00:00 PM,24.931,,,
6956,06/10/24 09:10:00 PM,24.835,,,
6957,06/10/24 09:20:00 PM,24.835,,,
6958,06/10/24 09:30:00 PM,24.835,,,
6959,06/10/24 09:40:00 PM,24.835,,,
6960,06/10/24 09:50:00 PM,24.835,,,
6961,06/10/24 10:00:00 PM,24.835,,,
6962,06/10/24 10:10:00 PM,24.835,,,
6963,06/10/24 10:20:00 PM,24.835,,,
6964,06/10/24 10:30:00 PM,24.738,,,
6965,06/10/24 10:40:00 PM,24.738,,,
6966,06/10/24 10:50:00 PM,24.738,,,
6967,06/10/24 11:00:00 PM,24.738,,,
6968,06/10/24 11:10:00 PM,24.545,,,
6969,06/10/24 11:20:00 PM,24.545,,,
6970,06/10/24 11:30:00 PM,24.545,,,
6971,06/10/24 11:40:00 PM,24.641,,,
6972,06/10/24 11:50:00 PM,24.448,,,
6973,06/11/24 12:00:00 AM,24.448,,,
6974,06/11/24 12:10:00 AM,24.448,,,
6975,06/11/24 12:20:00 AM,24.448,,,
6976,06/11/24 12:30:00 AM,24.448,,,
6977,06/11/24 12:40:00 AM,24.448,,,
6978,06/11/24 12:50:00 AM,24.351,,,
6979,06/11/24 01:00:00 AM,24.255,,,
6980,06/11/24 01:10:00 AM,24.255,,,
6981,06/11/24 01:20:00 AM,24.158,,,
6982,06/11/24 01:30:00 AM,24.158,,,
6983,06/11/24 01:40:00 AM,24.158,,,
6984,06/11/24 01:50:00 AM,24.062,,,
6985,06/11/24 02:00:00 AM,24.062,,,
6986,06/11/24 02:10:00 AM,24.062,,,
6987,06/11/24 02:20:00 AM,24.062,,,
6988,06/11/24 02:30:00 AM,23.966,,,
6989,06/11/24 02:40:00 AM,23.869,,,
6990,06/11/24 02:50:00 AM,23.677,,,
6991,06/11/24 03:00:00 AM,23.773,,,
6992,06/11/24 03:10:00 AM,23.773,,,
6993,06/11/24 03:20:00 AM,23.581,,,
6994,06/11/24 03:30:00 AM,23.581,,,
6995,06/11/24 03:40:00 AM,23.581,,,
6996,06/11/24 03:50:00 AM,23.388,,,
6997,06/11/24 04:00:00 AM,23.581,,,
6998,06/11/24 04:10:00 AM,23.677,,,
6999,06/11/24 04:20:00 AM,23.581,,,
7000,06/11/24 04:30:00 AM,23.388,,,
7001,06/11/24 04:40:00 AM,23.388,,,
7002,06/11/24 04:50:00 AM,23.388,,,
7003,06/11/24 05:00:00 AM,23.388,,,
7004,06/11/24 05:10:00 AM,23.388,,,
7005,06/11/24 05:20:00 AM,23.388,,,
7006,06/11/24 05:30:00 AM,23.388,,,
7007,06/11/24 05:40:00 AM,23.292,,,
7008,06/11/24 05:50:00 AM,23.292,,,
7009,06/11/24 06:00:00 AM,23.388,,,
7010,06/11/24 06:10:00 AM,23.388,,,
7011,06/11/24 06:20:00 AM,23.292,,,
7012,06/11/24 06:30:00 AM,23.292,,,
7013,06/11/24 06:40:00 AM,23.292,,,
7014,06/11/24 06:50:00 AM,23.292,,,
7015,06/11/24 07:00:00 AM,23.292,,,
7016,06/11/24 07:10:00 AM,23.292,,,
7017,06/11/24 07:20:00 AM,23.292,,,
7018,06/11/24 07:30:00 AM,23.292,,,
7019,06/11/24 07:40:00 AM,23.292,,,
7020,06/11/24 07:50:00 AM,23.292,,,
7021,06/11/24 08:00:00 AM,23.292,,,
7022,06/11/24 08:10:00 AM,23.292,,,
7023,06/11/24 08:20:00 AM,23.292,,,
7024,06/11/24 08:30:00 AM,23.292,,,
7025,06/11/24 08:40:00 AM,23.292,,,
7026,06/11/24 08:50:00 AM,23.388,,,
7027,06/11/24 09:00:00 AM,23.388,,,
7028,06/11/24 09:10:00 AM,23.484,,,
7029,06/11/24 09:20:00 AM,23.484,,,
7030,06/11/24 09:30:00 AM,23.388,,,
7031,06/11/24 09:40:00 AM,23.484,,,
7032,06/11/24 09:50:00 AM,23.677,,,
7033,06/11/24 10:00:00 AM,23.677,,,
7034,06/11/24 10:10:00 AM,23.388,,,
7035,06/11/24 10:20:00 AM,23.677,,,
7036,06/11/24 10:30:00 AM,23.966,,,
7037,06/11/24 10:40:00 AM,23.966,,,
7038,06/11/24 10:50:00 AM,24.062,,,
7039,06/11/24 11:00:00 AM,24.062,,,
7040,06/11/24 11:10:00 AM,24.158,,,
7041,06/11/24 11:20:00 AM,24.062,,,
7042,06/11/24 11:30:00 AM,23.966,,,
7043,06/11/24 11:40:00 AM,24.062,,,
7044,06/11/24 11:50:00 AM,24.062,,,
7045,06/11/24 12:00:00 PM,24.255,,,
7046,06/11/24 12:10:00 PM,24.351,,,
7047,06/11/24 12:20:00 PM,24.545,,,
7048,06/11/24 12:30:00 PM,24.545,,,
7049,06/11/24 12:40:00 PM,24.545,,,
7050,06/11/24 12:50:00 PM,24.545,,,
7051,06/11/24 01:00:00 PM,24.738,,,
7052,06/11/24 01:10:00 PM,24.738,,,
7053,06/11/24 01:20:00 PM,24.835,,,
7054,06/11/24 01:30:00 PM,24.931,,,
7055,06/11/24 01:40:00 PM,24.835,,,
7056,06/11/24 01:50:00 PM,24.835,,,
7057,06/11/24 02:00:00 PM,24.931,,,
7058,06/11/24 02:10:00 PM,24.931,,,
7059,06/11/24 02:20:00 PM,24.931,,,
7060,06/11/24 02:30:00 PM,24.931,,,
7061,06/11/24 02:40:00 PM,25.125,,,
7062,06/11/24 02:50:00 PM,25.222,,,
7063,06/11/24 03:00:00 PM,25.222,,,
7064,06/11/24 03:10:00 PM,25.222,,,
7065,06/11/24 03:20:00 PM,25.319,,,
7066,06/11/24 03:30:00 PM,25.319,,,
7067,06/11/24 03:40:00 PM,25.319,,,
7068,06/11/24 03:50:00 PM,25.319,,,
7069,06/11/24 04:00:00 PM,25.319,,,
7070,06/11/24 04:10:00 PM,25.416,,,
7071,06/11/24 04:20:00 PM,25.513,,,
7072,06/11/24 04:30:00 PM,25.513,,,
7073,06/11/24 04:40:00 PM,25.610,,,
7074,06/11/24 04:50:00 PM,25.610,,,
7075,06/11/24 05:00:00 PM,25.513,,,
7076,06/11/24 05:10:00 PM,25.513,,,
7077,06/11/24 05:20:00 PM,25.513,,,
7078,06/11/24 05:30:00 PM,25.513,,,
7079,06/11/24 05:40:00 PM,25.513,,,
7080,06/11/24 05:50:00 PM,25.513,,,
7081,06/11/24 06:00:00 PM,25.610,,,
7082,06/11/24 06:10:00 PM,25.610,,,
7083,06/11/24 06:20:00 PM,25.610,,,
7084,06/11/24 06:30:00 PM,25.610,,,
7085,06/11/24 06:40:00 PM,25.610,,,
7086,06/11/24 06:50:00 PM,25.610,,,
7087,06/11/24 07:00:00 PM,25.610,,,
7088,06/11/24 07:10:00 PM,25.513,,,
7089,06/11/24 07:20:00 PM,25.513,,,
7090,06/11/24 07:30:00 PM,25.513,,,
7091,06/11/24 07:40:00 PM,25.513,,,
7092,06/11/24 07:50:00 PM,25.416,,,
7093,06/11/24 08:00:00 PM,25.416,,,
7094,06/11/24 08:10:00 PM,25.416,,,
7095,06/11/24 08:20:00 PM,25.416,,,
7096,06/11/24 08:30:00 PM,25.416,,,
7097,06/11/24 08:40:00 PM,25.416,,,
7098,06/11/24 08:50:00 PM,25.416,,,
7099,06/11/24 09:00:00 PM,25.416,,,
7100,06/11/24 09:10:00 PM,25.416,,,
7101,06/11/24 09:20:00 PM,25.416,,,
7102,06/11/24 09:30:00 PM,25.416,,,
7103,06/11/24 09:40:00 PM,25.416,,,
7104,06/11/24 09:50:00 PM,25.319,,,
7105,06/11/24 10:00:00 PM,25.319,,,
7106,06/11/24 10:10:00 PM,25.319,,,
7107,06/11/24 10:20:00 PM,25.319,,,
7108,06/11/24 10:30:00 PM,25.319,,,
7109,06/11/24 10:40:00 PM,25.222,,,
7110,06/11/24 10:50:00 PM,25.222,,,
7111,06/11/24 11:00:00 PM,25.222,,,
7112,06/11/24 11:10:00 PM,25.222,,,
7113,06/11/24 11:20:00 PM,25.125,,,
7114,06/11/24 11:30:00 PM,25.125,,,
7115,06/11/24 11:40:00 PM,25.125,,,
7116,06/11/24 11:50:00 PM,25.125,,,
7117,06/12/24 12:00:00 AM,25.125,,,
7118,06/12/24 12:10:00 AM,24.931,,,
7119,06/12/24 12:20:00 AM,24.931,,,
7120,06/12/24 12:30:00 AM,24.931,,,
7121,06/12/24 12:40:00 AM,24.931,,,
7122,06/12/24 12:50:00 AM,24.931,,,
7123,06/12/24 01:00:00 AM,24.835,,,
7124,06/12/24 01:10:00 AM,24.738,,,
7125,06/12/24 01:20:00 AM,24.641,,,
7126,06/12/24 01:30:00 AM,24.641,,,
7127,06/12/24 01:40:00 AM,24.545,,,
7128,06/12/24 01:50:00 AM,24.448,,,
7129,06/12/24 02:00:00 AM,24.448,,,
7130,06/12/24 02:10:00 AM,24.448,,,
7131,06/12/24 02:20:00 AM,24.351,,,
7132,06/12/24 02:30:00 AM,24.351,,,
7133,06/12/24 02:40:00 AM,24.351,,,
7134,06/12/24 02:50:00 AM,24.351,,,
7135,06/12/24 03:00:00 AM,24.351,,,
7136,06/12/24 03:10:00 AM,24.255,,,
7137,06/12/24 03:20:00 AM,24.255,,,
7138,06/12/24 03:30:00 AM,24.158,,,
7139,06/12/24 03:40:00 AM,24.158,,,
7140,06/12/24 03:50:00 AM,24.062,,,
7141,06/12/24 04:00:00 AM,23.773,,,
7142,06/12/24 04:10:00 AM,24.062,,,
7143,06/12/24 04:20:00 AM,23.966,,,
7144,06/12/24 04:30:00 AM,23.966,,,
7145,06/12/24 04:40:00 AM,23.773,,,
7146,06/12/24 04:50:00 AM,23.869,,,
7147,06/12/24 05:00:00 AM,23.773,,,
7148,06/12/24 05:10:00 AM,23.773,,,
7149,06/12/24 05:20:00 AM,23.677,,,
7150,06/12/24 05:30:00 AM,23.773,,,
7151,06/12/24 05:40:00 AM,23.677,,,
7152,06/12/24 05:50:00 AM,23.388,,,
7153,06/12/24 06:00:00 AM,23.484,,,
7154,06/12/24 06:10:00 AM,23.677,,,
7155,06/12/24 06:20:00 AM,23.581,,,
7156,06/12/24 06:30:00 AM,23.388,,,
7157,06/12/24 06:40:00 AM,23.581,,,
7158,06/12/24 06:50:00 AM,23.388,,,
7159,06/12/24 07:00:00 AM,23.677,,,
7160,06/12/24 07:10:00 AM,23.484,,,
7161,06/12/24 07:20:00 AM,23.581,,,
7162,06/12/24 07:30:00 AM,23.484,,,
7163,06/12/24 07:40:00 AM,23.581,,,
7164,06/12/24 07:50:00 AM,23.581,,,
7165,06/12/24 08:00:00 AM,23.581,,,
7166,06/12/24 08:10:00 AM,23.581,,,
7167,06/12/24 08:20:00 AM,23.677,,,
7168,06/12/24 08:30:00 AM,23.677,,,
7169,06/12/24 08:40:00 AM,23.869,,,
7170,06/12/24 08:50:00 AM,23.966,,,
7171,06/12/24 09:00:00 AM,23.773,,,
7172,06/12/24 09:10:00 AM,23.773,,,
7173,06/12/24 09:20:00 AM,23.773,,,
7174,06/12/24 09:30:00 AM,24.158,,,
7175,06/12/24 09:40:00 AM,24.255,,,
7176,06/12/24 09:50:00 AM,24.255,,,
7177,06/12/24 10:00:00 AM,24.351,,,
7178,06/12/24 10:10:00 AM,24.448,,,
7179,06/12/24 10:20:00 AM,24.448,,,
7180,06/12/24 10:30:00 AM,24.351,,,
7181,06/12/24 10:40:00 AM,24.158,,,
7182,06/12/24 10:50:00 AM,24.448,,,
7183,06/12/24 11:00:00 AM,24.351,,,
7184,06/12/24 11:10:00 AM,24.641,,,
7185,06/12/24 11:20:00 AM,24.545,,,
7186,06/12/24 11:30:00 AM,24.545,,,
7187,06/12/24 11:40:00 AM,24.641,,,
7188,06/12/24 11:50:00 AM,24.835,,,
7189,06/12/24 12:00:00 PM,24.931,,,
7190,06/12/24 12:10:00 PM,25.125,,,
7191,06/12/24 12:20:00 PM,25.125,,,
7192,06/12/24 12:30:00 PM,25.125,,,
7193,06/12/24 12:40:00 PM,25.222,,,
7194,06/12/24 12:50:00 PM,25.222,,,
7195,06/12/24 01:00:00 PM,25.319,,,
7196,06/12/24 01:10:00 PM,25.416,,,
7197,06/12/24 01:20:00 PM,25.416,,,
7198,06/12/24 01:30:00 PM,25.319,,,
7199,06/12/24 01:40:00 PM,25.222,,,
7200,06/12/24 01:50:00 PM,25.222,,,
7201,06/12/24 02:00:00 PM,25.319,,,
7202,06/12/24 02:10:00 PM,25.222,,,
7203,06/12/24 02:20:00 PM,25.222,,,
7204,06/12/24 02:30:00 PM,25.319,,,
7205,06/12/24 02:40:00 PM,25.222,,,
7206,06/12/24 02:50:00 PM,25.319,,,
7207,06/12/24 03:00:00 PM,25.222,,,
7208,06/12/24 03:10:00 PM,25.319,,,
7209,06/12/24 03:20:00 PM,25.319,,,
7210,06/12/24 03:30:00 PM,25.222,,,
7211,06/12/24 03:40:00 PM,25.319,,,
7212,06/12/24 03:50:00 PM,25.319,,,
7213,06/12/24 04:00:00 PM,25.319,,,
7214,06/12/24 04:10:00 PM,25.222,,,
7215,06/12/24 04:20:00 PM,25.222,,,
7216,06/12/24 04:30:00 PM,25.319,,,
7217,06/12/24 04:40:00 PM,25.319,,,
7218,06/12/24 04:50:00 PM,25.222,,,
7219,06/12/24 05:00:00 PM,25.222,,,
7220,06/12/24 05:10:00 PM,25.319,,,
7221,06/12/24 05:20:00 PM,25.319,,,
7222,06/12/24 05:30:00 PM,25.319,,,
7223,06/12/24 05:40:00 PM,25.319,,,
7224,06/12/24 05:50:00 PM,25.319,,,
7225,06/12/24 06:00:00 PM,25.319,,,
7226,06/12/24 06:10:00 PM,25.416,,,
7227,06/12/24 06:20:00 PM,25.319,,,
7228,06/12/24 06:30:00 PM,25.319,,,
7229,06/12/24 06:40:00 PM,25.319,,,
7230,06/12/24 06:50:00 PM,25.319,,,
7231,06/12/24 07:00:00 PM,25.319,,,
7232,06/12/24 07:10:00 PM,25.319,,,
7233,06/12/24 07:20:00 PM,25.416,,,
7234,06/12/24 07:30:00 PM,25.416,,,
7235,06/12/24 07:40:00 PM,25.513,,,
7236,06/12/24 07:50:00 PM,25.513,,,
7237,06/12/24 08:00:00 PM,25.513,,,
7238,06/12/24 08:10:00 PM,25.610,,,
7239,06/12/24 08:20:00 PM,25.708,,,
7240,06/12/24 08:30:00 PM,25.902,,,
7241,06/12/24 08:40:00 PM,25.708,,,
7242,06/12/24 08:50:00 PM,25.805,,,
7243,06/12/24 09:00:00 PM,25.708,,,
7244,06/12/24 09:10:00 PM,25.610,,,
7245,06/12/24 09:20:00 PM,25.513,,,
7246,06/12/24 09:30:00 PM,25.513,,,
7247,06/12/24 09:40:00 PM,25.319,,,
7248,06/12/24 09:50:00 PM,25.222,,,
7249,06/12/24 10:00:00 PM,25.222,,,
7250,06/12/24 10:10:00 PM,25.125,,,
7251,06/12/24 10:20:00 PM,25.125,,,
7252,06/12/24 10:30:00 PM,24.931,,,
7253,06/12/24 10:40:00 PM,24.931,,,
7254,06/12/24 10:50:00 PM,24.931,,,
7255,06/12/24 11:00:00 PM,24.931,,,
7256,06/12/24 11:10:00 PM,24.931,,,
7257,06/12/24 11:20:00 PM,24.931,,,
7258,06/12/24 11:30:00 PM,24.931,,,
7259,06/12/24 11:40:00 PM,24.931,,,
7260,06/12/24 11:50:00 PM,24.931,,,
7261,06/13/24 12:00:00 AM,24.931,,,
7262,06/13/24 12:10:00 AM,24.931,,,
7263,06/13/24 12:20:00 AM,24.931,,,
7264,06/13/24 12:30:00 AM,24.931,,,
7265,06/13/24 12:40:00 AM,24.931,,,
7266,06/13/24 12:50:00 AM,24.931,,,
7267,06/13/24 01:00:00 AM,24.931,,,
7268,06/13/24 01:10:00 AM,24.931,,,
7269,06/13/24 01:20:00 AM,24.835,,,
7270,06/13/24 01:30:00 AM,24.835,,,
7271,06/13/24 01:40:00 AM,24.835,,,
7272,06/13/24 01:50:00 AM,24.835,,,
7273,06/13/24 02:00:00 AM,24.835,,,
7274,06/13/24 02:10:00 AM,24.835,,,
7275,06/13/24 02:20:00 AM,24.835,,,
7276,06/13/24 02:30:00 AM,24.835,,,
7277,06/13/24 02:40:00 AM,24.738,,,
7278,06/13/24 02:50:00 AM,24.738,,,
7279,06/13/24 03:00:00 AM,24.738,,,
7280,06/13/24 03:10:00 AM,24.738,,,
7281,06/13/24 03:20:00 AM,24.738,,,
7282,06/13/24 03:30:00 AM,24.738,,,
7283,06/13/24 03:40:00 AM,24.738,,,
7284,06/13/24 03:50:00 AM,24.641,,,
7285,06/13/24 04:00:00 AM,24.641,,,
7286,06/13/24 04:10:00 AM,24.641,,,
7287,06/13/24 04:20:00 AM,24.641,,,
7288,06/13/24 04:30:00 AM,24.545,,,
7289,06/13/24 04:40:00 AM,24.545,,,
7290,06/13/24 04:50:00 AM,24.545,,,
7291,06/13/24 05:00:00 AM,24.545,,,
7292,06/13/24 05:10:00 AM,24.545,,,
7293,06/13/24 05:20:00 AM,24.545,,,
7294,06/13/24 05:30:00 AM,24.545,,,
7295,06/13/24 05:40:00 AM,24.448,,,
7296,06/13/24 05:50:00 AM,24.448,,,
7297,06/13/24 06:00:00 AM,24.545,,,
7298,06/13/24 06:10:00 AM,24.545,,,
7299,06/13/24 06:20:00 AM,24.545,,,
7300,06/13/24 06:30:00 AM,24.545,,,
7301,06/13/24 06:40:00 AM,24.545,,,
7302,06/13/24 06:50:00 AM,24.545,,,
7303,06/13/24 07:00:00 AM,24.545,,,
7304,06/13/24 07:10:00 AM,24.545,,,
7305,06/13/24 07:20:00 AM,24.545,,,
7306,06/13/24 07:30:00 AM,24.545,,,
7307,06/13/24 07:40:00 AM,24.545,,,
7308,06/13/24 07:50:00 AM,24.448,,,
7309,06/13/24 08:00:00 AM,24.448,,,
7310,06/13/24 08:10:00 AM,24.351,,,
7311,06/13/24 08:20:00 AM,24.351,,,
7312,06/13/24 08:30:00 AM,24.351,,,
7313,06/13/24 08:40:00 AM,24.351,,,
7314,06/13/24 08:50:00 AM,24.448,,,
7315,06/13/24 09:00:00 AM,24.448,,,
7316,06/13/24 09:10:00 AM,24.351,,,
7317,06/13/24 09:20:00 AM,24.448,,,
7318,06/13/24 09:30:00 AM,24.448,,,
7319,06/13/24 09:40:00 AM,24.545,,,
7320,06/13/24 09:50:00 AM,24.448,,,
7321,06/13/24 10:00:00 AM,24.545,,,
7322,06/13/24 10:10:00 AM,24.545,,,
7323,06/13/24 10:20:00 AM,24.448,,,
7324,06/13/24 10:30:00 AM,24.545,,,
7325,06/13/24 10:40:00 AM,24.641,,,
7326,06/13/24 10:50:00 AM,24.641,,,
7327,06/13/24 11:00:00 AM,24.738,,,
7328,06/13/24 11:10:00 AM,24.835,,,
7329,06/13/24 11:20:00 AM,24.738,,,
7330,06/13/24 11:30:00 AM,24.835,,,
7331,06/13/24 11:40:00 AM,24.931,,,
7332,06/13/24 11:50:00 AM,24.931,,,
7333,06/13/24 12:00:00 PM,25.125,,,
7334,06/13/24 12:10:00 PM,25.222,,,
7335,06/13/24 12:20:00 PM,25.222,,,
7336,06/13/24 12:30:00 PM,25.222,,,
7337,06/13/24 12:40:00 PM,25.222,,,
7338,06/13/24 12:50:00 PM,25.125,,,
7339,06/13/24 01:00:00 PM,25.125,,,
7340,06/13/24 01:10:00 PM,25.222,,,
7341,06/13/24 01:20:00 PM,24.931,,,
7342,06/13/24 01:30:00 PM,24.931,,,
7343,06/13/24 01:40:00 PM,24.931,,,
7344,06/13/24 01:50:00 PM,24.931,,,
7345,06/13/24 02:00:00 PM,24.931,,,
7346,06/13/24 02:10:00 PM,25.125,,,
7347,06/13/24 02:20:00 PM,25.222,,,
7348,06/13/24 02:30:00 PM,25.319,,,
7349,06/13/24 02:40:00 PM,25.222,,,
7350,06/13/24 02:50:00 PM,24.931,,,
7351,06/13/24 03:00:00 PM,25.125,,,
