"Plot Title: hobo39"
8400,06/20/24 09:50:00 PM,27.272,,,
8401,06/20/24 10:00:00 PM,27.272,,,
8402,06/20/24 10:10:00 PM,27.272,,,
8403,06/20/24 10:20:00 PM,27.272,,,
8404,06/20/24 10:30:00 PM,27.272,,,
8405,06/20/24 10:40:00 PM,27.272,,,
8406,06/20/24 10:50:00 PM,27.272,,,
8407,06/20/24 11:00:00 PM,27.272,,,
8408,06/20/24 11:10:00 PM,27.272,,,
8409,06/20/24 11:20:00 PM,27.272,,,
8410,06/20/24 11:30:00 PM,27.272,,,
8411,06/20/24 11:40:00 PM,27.272,,,
8412,06/20/24 11:50:00 PM,27.272,,,
8413,06/21/24 12:00:00 AM,27.272,,,
8414,06/21/24 12:10:00 AM,27.173,,,
8415,06/21/24 12:20:00 AM,27.173,,,
8416,06/21/24 12:30:00 AM,27.173,,,
8417,06/21/24 12:40:00 AM,27.173,,,
8418,06/21/24 12:50:00 AM,27.173,,,
8419,06/21/24 01:00:00 AM,27.173,,,
8420,06/21/24 01:10:00 AM,27.173,,,
8421,06/21/24 01:20:00 AM,27.173,,,
8422,06/21/24 01:30:00 AM,27.173,,,
8423,06/21/24 01:40:00 AM,27.173,,,
8424,06/21/24 01:50:00 AM,27.173,,,
8425,06/21/24 02:00:00 AM,27.173,,,
8426,06/21/24 02:10:00 AM,27.173,,,
8427,06/21/24 02:20:00 AM,27.075,,,
8428,06/21/24 02:30:00 AM,27.075,,,
8429,06/21/24 02:40:00 AM,27.075,,,
8430,06/21/24 02:50:00 AM,27.075,,,
8431,06/21/24 03:00:00 AM,27.075,,,
8432,06/21/24 03:10:00 AM,27.075,,,
8433,06/21/24 03:20:00 AM,27.075,,,
8434,06/21/24 03:30:00 AM,27.075,,,
8435,06/21/24 03:40:00 AM,27.075,,,
8436,06/21/24 03:50:00 AM,26.977,,,
8437,06/21/24 04:00:00 AM,26.977,,,
8438,06/21/24 04:10:00 AM,26.977,,,
8439,06/21/24 04:20:00 AM,26.977,,,
8440,06/21/24 04:30:00 AM,26.977,,,
8441,06/21/24 04:40:00 AM,26.879,,,
8442,06/21/24 04:50:00 AM,26.879,,,
8443,06/21/24 05:00:00 AM,26.879,,,
8444,06/21/24 05:10:00 AM,26.781,,,
8445,06/21/24 05:20:00 AM,26.781,,,
8446,06/21/24 05:30:00 AM,26.683,,,
8447,06/21/24 05:40:00 AM,26.683,,,
8448,06/21/24 05:50:00 AM,26.585,,,
8449,06/21/24 06:00:00 AM,26.585,,,
8450,06/21/24 06:10:00 AM,26.488,,,
8451,06/21/24 06:20:00 AM,26.488,,,
8452,06/21/24 06:30:00 AM,26.488,,,
8453,06/21/24 06:40:00 AM,26.488,,,
8454,06/21/24 06:50:00 AM,26.390,,,
8455,06/21/24 07:00:00 AM,26.390,,,
8456,06/21/24 07:10:00 AM,26.390,,,
8457,06/21/24 07:20:00 AM,26.292,,,
8458,06/21/24 07:30:00 AM,26.292,,,
8459,06/21/24 07:40:00 AM,26.292,,,
8460,06/21/24 07:50:00 AM,26.292,,,
8461,06/21/24 08:00:00 AM,26.292,,,
8462,06/21/24 08:10:00 AM,26.292,,,
8463,06/21/24 08:20:00 AM,26.292,,,
8464,06/21/24 08:30:00 AM,26.292,,,
8465,06/21/24 08:40:00 AM,26.292,,,
8466,06/21/24 08:50:00 AM,26.390,,,
8467,06/21/24 09:00:00 AM,26.390,,,
8468,06/21/24 09:10:00 AM,26.488,,,
8469,06/21/24 09:20:00 AM,26.195,,,
8470,06/21/24 09:30:00 AM,26.292,,,
8471,06/21/24 09:40:00 AM,26.292,,,
8472,06/21/24 09:50:00 AM,26.390,,,
8473,06/21/24 10:00:00 AM,26.390,,,
8474,06/21/24 10:10:00 AM,26.488,,,
8475,06/21/24 10:20:00 AM,26.488,,,
8476,06/21/24 10:30:00 AM,26.683,,,
8477,06/21/24 10:40:00 AM,26.781,,,
8478,06/21/24 10:50:00 AM,26.879,,,
8479,06/21/24 11:00:00 AM,26.977,,,
8480,06/21/24 11:10:00 AM,26.977,,,
8481,06/21/24 11:20:00 AM,27.173,,,
8482,06/21/24 11:30:00 AM,27.272,,,
8483,06/21/24 11:40:00 AM,27.370,,,
8484,06/21/24 11:50:00 AM,27.665,,,
8485,06/21/24 12:00:00 PM,27.862,,,
8486,06/21/24 12:10:00 PM,27.961,,,
8487,06/21/24 12:20:00 PM,28.060,,,
8488,06/21/24 12:30:00 PM,28.357,,,
8489,06/21/24 12:40:00 PM,28.456,,,
8490,06/21/24 12:50:00 PM,28.555,,,
8491,06/21/24 01:00:00 PM,28.655,,,
8492,06/21/24 01:10:00 PM,28.853,,,
8493,06/21/24 01:20:00 PM,28.953,,,
8494,06/21/24 01:30:00 PM,29.053,,,
8495,06/21/24 01:40:00 PM,29.152,,,
8496,06/21/24 01:50:00 PM,29.152,,,
8497,06/21/24 02:00:00 PM,29.152,,,
8498,06/21/24 02:10:00 PM,29.252,,,
8499,06/21/24 02:20:00 PM,29.252,,,
8500,06/21/24 02:30:00 PM,29.252,,,
8501,06/21/24 02:40:00 PM,29.252,,,
8502,06/21/24 02:50:00 PM,29.252,,,
8503,06/21/24 03:00:00 PM,29.252,,,
8504,06/21/24 03:10:00 PM,29.252,,,
8505,06/21/24 03:20:00 PM,29.152,,,
8506,06/21/24 03:30:00 PM,29.152,,,
8507,06/21/24 03:40:00 PM,29.053,,,
8508,06/21/24 03:50:00 PM,28.853,,,
8509,06/21/24 04:00:00 PM,28.655,,,
8510,06/21/24 04:10:00 PM,28.555,,,
8511,06/21/24 04:20:00 PM,28.456,,,
8512,06/21/24 04:30:00 PM,28.258,,,
8513,06/21/24 04:40:00 PM,28.060,,,
8514,06/21/24 04:50:00 PM,27.961,,,
8515,06/21/24 05:00:00 PM,28.060,,,
8516,06/21/24 05:10:00 PM,28.060,,,
8517,06/21/24 05:20:00 PM,28.060,,,
8518,06/21/24 05:30:00 PM,28.159,,,
8519,06/21/24 05:40:00 PM,28.159,,,
8520,06/21/24 05:50:00 PM,28.159,,,
8521,06/21/24 06:00:00 PM,28.258,,,
8522,06/21/24 06:10:00 PM,28.357,,,
8523,06/21/24 06:20:00 PM,28.456,,,
8524,06/21/24 06:30:00 PM,28.655,,,
8525,06/21/24 06:40:00 PM,28.655,,,
8526,06/21/24 06:50:00 PM,28.555,,,
8527,06/21/24 07:00:00 PM,28.456,,,
8528,06/21/24 07:10:00 PM,28.357,,,
8529,06/21/24 07:20:00 PM,28.357,,,
8530,06/21/24 07:30:00 PM,28.456,,,
8531,06/21/24 07:40:00 PM,28.357,,,
8532,06/21/24 07:50:00 PM,28.357,,,
8533,06/21/24 08:00:00 PM,28.456,,,
8534,06/21/24 08:10:00 PM,28.357,,,
8535,06/21/24 08:20:00 PM,28.258,,,
8536,06/21/24 08:30:00 PM,28.159,,,
8537,06/21/24 08:40:00 PM,28.060,,,
8538,06/21/24 08:50:00 PM,28.060,,,
8539,06/21/24 09:00:00 PM,27.961,,,
8540,06/21/24 09:10:00 PM,27.961,,,
8541,06/21/24 09:20:00 PM,27.961,,,
8542,06/21/24 09:30:00 PM,27.862,,,
8543,06/21/24 09:40:00 PM,27.862,,,
8544,06/21/24 09:50:00 PM,27.862,,,
8545,06/21/24 10:00:00 PM,27.862,,,
8546,06/21/24 10:10:00 PM,27.862,,,
8547,06/21/24 10:20:00 PM,27.862,,,
8548,06/21/24 10:30:00 PM,27.764,,,
8549,06/21/24 10:40:00 PM,27.764,,,
8550,06/21/24 10:50:00 PM,27.764,,,
8551,06/21/24 11:00:00 PM,27.764,,,
8552,06/21/24 11:10:00 PM,27.665,,,
8553,06/21/24 11:20:00 PM,27.665,,,
8554,06/21/24 11:30:00 PM,27.665,,,
8555,06/21/24 11:40:00 PM,27.665,,,
8556,06/21/24 11:50:00 PM,27.665,,,
8557,06/22/24 12:00:00 AM,27.665,,,
8558,06/22/24 12:10:00 AM,27.665,,,
8559,06/22/24 12:20:00 AM,27.665,,,
8560,06/22/24 12:30:00 AM,27.665,,,
8561,06/22/24 12:40:00 AM,27.567,,,
8562,06/22/24 12:50:00 AM,27.567,,,
8563,06/22/24 01:00:00 AM,27.567,,,
8564,06/22/24 01:10:00 AM,27.567,,,
8565,06/22/24 01:20:00 AM,27.567,,,
8566,06/22/24 01:30:00 AM,27.567,,,
8567,06/22/24 01:40:00 AM,27.468,,,
8568,06/22/24 01:50:00 AM,27.468,,,
8569,06/22/24 02:00:00 AM,27.468,,,
8570,06/22/24 02:10:00 AM,27.468,,,
8571,06/22/24 02:20:00 AM,27.468,,,
8572,06/22/24 02:30:00 AM,27.468,,,
8573,06/22/24 02:40:00 AM,27.468,,,
8574,06/22/24 02:50:00 AM,27.468,,,
8575,06/22/24 03:00:00 AM,27.468,,,
8576,06/22/24 03:10:00 AM,27.468,,,
8577,06/22/24 03:20:00 AM,27.468,,,
8578,06/22/24 03:30:00 AM,27.468,,,
8579,06/22/24 03:40:00 AM,27.468,,,
8580,06/22/24 03:50:00 AM,27.468,,,
8581,06/22/24 04:00:00 AM,27.468,,,
8582,06/22/24 04:10:00 AM,27.468,,,
8583,06/22/24 04:20:00 AM,27.468,,,
8584,06/22/24 04:30:00 AM,27.468,,,
8585,06/22/24 04:40:00 AM,27.468,,,
8586,06/22/24 04:50:00 AM,27.468,,,
8587,06/22/24 05:00:00 AM,27.370,,,
8588,06/22/24 05:10:00 AM,27.370,,,
8589,06/22/24 05:20:00 AM,27.272,,,
8590,06/22/24 05:30:00 AM,27.272,,,
8591,06/22/24 05:40:00 AM,27.272,,,
8592,06/22/24 05:50:00 AM,27.173,,,
8593,06/22/24 06:00:00 AM,27.173,,,
8594,06/22/24 06:10:00 AM,27.075,,,
8595,06/22/24 06:20:00 AM,27.075,,,
8596,06/22/24 06:30:00 AM,27.075,,,
8597,06/22/24 06:40:00 AM,26.977,,,
8598,06/22/24 06:50:00 AM,26.977,,,
8599,06/22/24 07:00:00 AM,26.879,,,
8600,06/22/24 07:10:00 AM,26.879,,,
8601,06/22/24 07:20:00 AM,26.879,,,
8602,06/22/24 07:30:00 AM,26.781,,,
8603,06/22/24 07:40:00 AM,26.781,,,
8604,06/22/24 07:50:00 AM,26.781,,,
8605,06/22/24 08:00:00 AM,26.781,,,
8606,06/22/24 08:10:00 AM,26.781,,,
8607,06/22/24 08:20:00 AM,26.781,,,
8608,06/22/24 08:30:00 AM,26.879,,,
8609,06/22/24 08:40:00 AM,26.879,,,
8610,06/22/24 08:50:00 AM,26.879,,,
8611,06/22/24 09:00:00 AM,26.683,,,
8612,06/22/24 09:10:00 AM,26.879,,,
8613,06/22/24 09:20:00 AM,26.781,,,
8614,06/22/24 09:30:00 AM,26.879,,,
8615,06/22/24 09:40:00 AM,26.879,,,
8616,06/22/24 09:50:00 AM,26.977,,,
8617,06/22/24 10:00:00 AM,26.977,,,
8618,06/22/24 10:10:00 AM,27.075,,,
8619,06/22/24 10:20:00 AM,27.173,,,
8620,06/22/24 10:30:00 AM,27.272,,,
8621,06/22/24 10:40:00 AM,27.272,,,
8622,06/22/24 10:50:00 AM,27.370,,,
8623,06/22/24 11:00:00 AM,27.468,,,
8624,06/22/24 11:10:00 AM,27.567,,,
8625,06/22/24 11:20:00 AM,27.665,,,
8626,06/22/24 11:30:00 AM,27.764,,,
8627,06/22/24 11:40:00 AM,27.862,,,
8628,06/22/24 11:50:00 AM,28.060,,,
8629,06/22/24 12:00:00 PM,27.961,,,
8630,06/22/24 12:10:00 PM,28.060,,,
8631,06/22/24 12:20:00 PM,28.258,,,
8632,06/22/24 12:30:00 PM,28.456,,,
8633,06/22/24 12:40:00 PM,28.655,,,
8634,06/22/24 12:50:00 PM,28.754,,,
8635,06/22/24 01:00:00 PM,28.754,,,
8636,06/22/24 01:10:00 PM,28.754,,,
8637,06/22/24 01:20:00 PM,28.754,,,
8638,06/22/24 01:30:00 PM,28.853,,,
8639,06/22/24 01:40:00 PM,28.953,,,
8640,06/22/24 01:50:00 PM,29.053,,,
8641,06/22/24 02:00:00 PM,28.853,,,
8642,06/22/24 02:10:00 PM,28.754,,,
8643,06/22/24 02:20:00 PM,28.853,,,
8644,06/22/24 02:30:00 PM,28.555,,,
8645,06/22/24 02:40:00 PM,28.655,,,
8646,06/22/24 02:50:00 PM,28.853,,,
8647,06/22/24 03:00:00 PM,28.853,,,
8648,06/22/24 03:10:00 PM,28.754,,,
8649,06/22/24 03:20:00 PM,28.853,,,
8650,06/22/24 03:30:00 PM,29.053,,,
8651,06/22/24 03:40:00 PM,29.252,,,
8652,06/22/24 03:50:00 PM,29.352,,,
8653,06/22/24 04:00:00 PM,29.252,,,
8654,06/22/24 04:10:00 PM,29.252,,,
8655,06/22/24 04:20:00 PM,29.252,,,
8656,06/22/24 04:30:00 PM,29.352,,,
8657,06/22/24 04:40:00 PM,29.452,,,
8658,06/22/24 04:50:00 PM,29.252,,,
8659,06/22/24 05:00:00 PM,29.053,,,
8660,06/22/24 05:10:00 PM,29.053,,,
8661,06/22/24 05:20:00 PM,29.053,,,
8662,06/22/24 05:30:00 PM,29.053,,,
8663,06/22/24 05:40:00 PM,28.953,,,
8664,06/22/24 05:50:00 PM,28.853,,,
8665,06/22/24 06:00:00 PM,28.853,,,
8666,06/22/24 06:10:00 PM,28.853,,,
8667,06/22/24 06:20:00 PM,28.754,,,
8668,06/22/24 06:30:00 PM,28.655,,,
8669,06/22/24 06:40:00 PM,28.655,,,
8670,06/22/24 06:50:00 PM,28.655,,,
8671,06/22/24 07:00:00 PM,28.655,,,
8672,06/22/24 07:10:00 PM,28.655,,,
8673,06/22/24 07:20:00 PM,28.655,,,
8674,06/22/24 07:30:00 PM,28.754,,,
8675,06/22/24 07:40:00 PM,28.754,,,
8676,06/22/24 07:50:00 PM,28.853,,,
8677,06/22/24 08:00:00 PM,28.754,,,
8678,06/22/24 08:10:00 PM,28.754,,,
8679,06/22/24 08:20:00 PM,28.754,,,
8680,06/22/24 08:30:00 PM,28.655,,,
8681,06/22/24 08:40:00 PM,28.555,,,
8682,06/22/24 08:50:00 PM,28.456,,,
8683,06/22/24 09:00:00 PM,28.456,,,
8684,06/22/24 09:10:00 PM,28.357,,,
8685,06/22/24 09:20:00 PM,28.258,,,
8686,06/22/24 09:30:00 PM,28.258,,,
8687,06/22/24 09:40:00 PM,28.060,,,
8688,06/22/24 09:50:00 PM,28.060,,,
8689,06/22/24 10:00:00 PM,27.961,,,
8690,06/22/24 10:10:00 PM,27.862,,,
8691,06/22/24 10:20:00 PM,27.862,,,
8692,06/22/24 10:30:00 PM,27.862,,,
8693,06/22/24 10:40:00 PM,27.862,,,
8694,06/22/24 10:50:00 PM,27.764,,,
8695,06/22/24 11:00:00 PM,27.764,,,
8696,06/22/24 11:10:00 PM,27.764,,,
8697,06/22/24 11:20:00 PM,27.764,,,
8698,06/22/24 11:30:00 PM,27.764,,,
8699,06/22/24 11:40:00 PM,27.764,,,
8700,06/22/24 11:50:00 PM,27.764,,,
8701,06/23/24 12:00:00 AM,27.764,,,
8702,06/23/24 12:10:00 AM,27.764,,,
8703,06/23/24 12:20:00 AM,27.764,,,
8704,06/23/24 12:30:00 AM,27.764,,,
8705,06/23/24 12:40:00 AM,27.764,,,
8706,06/23/24 12:50:00 AM,27.764,,,
8707,06/23/24 01:00:00 AM,27.764,,,
8708,06/23/24 01:10:00 AM,27.764,,,
8709,06/23/24 01:20:00 AM,27.764,,,
8710,06/23/24 01:30:00 AM,27.764,,,
8711,06/23/24 01:40:00 AM,27.764,,,
8712,06/23/24 01:50:00 AM,27.764,,,
8713,06/23/24 02:00:00 AM,27.764,,,
8714,06/23/24 02:10:00 AM,27.764,,,
8715,06/23/24 02:20:00 AM,27.764,,,
8716,06/23/24 02:30:00 AM,27.764,,,
8717,06/23/24 02:40:00 AM,27.764,,,
8718,06/23/24 02:50:00 AM,27.665,,,
8719,06/23/24 03:00:00 AM,27.665,,,
8720,06/23/24 03:10:00 AM,27.665,,,
8721,06/23/24 03:20:00 AM,27.665,,,
8722,06/23/24 03:30:00 AM,27.665,,,
8723,06/23/24 03:40:00 AM,27.665,,,
8724,06/23/24 03:50:00 AM,27.665,,,
8725,06/23/24 04:00:00 AM,27.665,,,
8726,06/23/24 04:10:00 AM,27.665,,,
8727,06/23/24 04:20:00 AM,27.567,,,
8728,06/23/24 04:30:00 AM,27.567,,,
8729,06/23/24 04:40:00 AM,27.567,,,
8730,06/23/24 04:50:00 AM,27.567,,,
8731,06/23/24 05:00:00 AM,27.468,,,
8732,06/23/24 05:10:00 AM,27.468,,,
8733,06/23/24 05:20:00 AM,27.468,,,
8734,06/23/24 05:30:00 AM,27.468,,,
8735,06/23/24 05:40:00 AM,27.468,,,
8736,06/23/24 05:50:00 AM,27.370,,,
8737,06/23/24 06:00:00 AM,27.370,,,
8738,06/23/24 06:10:00 AM,27.272,,,
8739,06/23/24 06:20:00 AM,27.272,,,
8740,06/23/24 06:30:00 AM,27.272,,,
8741,06/23/24 06:40:00 AM,27.173,,,
8742,06/23/24 06:50:00 AM,27.173,,,
8743,06/23/24 07:00:00 AM,27.075,,,
8744,06/23/24 07:10:00 AM,27.075,,,
8745,06/23/24 07:20:00 AM,27.075,,,
8746,06/23/24 07:30:00 AM,27.075,,,
8747,06/23/24 07:40:00 AM,26.977,,,
8748,06/23/24 07:50:00 AM,26.977,,,
8749,06/23/24 08:00:00 AM,27.075,,,
8750,06/23/24 08:10:00 AM,27.075,,,
8751,06/23/24 08:20:00 AM,27.075,,,
8752,06/23/24 08:30:00 AM,27.173,,,
8753,06/23/24 08:40:00 AM,27.173,,,
8754,06/23/24 08:50:00 AM,27.075,,,
8755,06/23/24 09:00:00 AM,27.075,,,
8756,06/23/24 09:10:00 AM,27.075,,,
8757,06/23/24 09:20:00 AM,27.173,,,
8758,06/23/24 09:30:00 AM,27.272,,,
8759,06/23/24 09:40:00 AM,27.272,,,
8760,06/23/24 09:50:00 AM,27.075,,,
8761,06/23/24 10:00:00 AM,27.173,,,
8762,06/23/24 10:10:00 AM,27.272,,,
8763,06/23/24 10:20:00 AM,27.173,,,
8764,06/23/24 10:30:00 AM,27.272,,,
8765,06/23/24 10:40:00 AM,27.272,,,
8766,06/23/24 10:50:00 AM,27.370,,,
8767,06/23/24 11:00:00 AM,27.370,,,
8768,06/23/24 11:10:00 AM,27.468,,,
8769,06/23/24 11:20:00 AM,27.468,,,
8770,06/23/24 11:30:00 AM,27.665,,,
8771,06/23/24 11:40:00 AM,27.665,,,
8772,06/23/24 11:50:00 AM,27.665,,,
8773,06/23/24 12:00:00 PM,27.665,,,
8774,06/23/24 12:10:00 PM,27.665,,,
8775,06/23/24 12:20:00 PM,27.764,,,
8776,06/23/24 12:30:00 PM,27.764,,,
8777,06/23/24 12:40:00 PM,27.862,,,
8778,06/23/24 12:50:00 PM,27.862,,,
8779,06/23/24 01:00:00 PM,27.862,,,
8780,06/23/24 01:10:00 PM,27.764,,,
8781,06/23/24 01:20:00 PM,27.862,,,
8782,06/23/24 01:30:00 PM,27.764,,,
8783,06/23/24 01:40:00 PM,27.862,,,
8784,06/23/24 01:50:00 PM,27.764,,,
8785,06/23/24 02:00:00 PM,27.764,,,
8786,06/23/24 02:10:00 PM,27.862,,,
8787,06/23/24 02:20:00 PM,27.862,,,
8788,06/23/24 02:30:00 PM,27.862,,,
8789,06/23/24 02:40:00 PM,27.862,,,
8790,06/23/24 02:50:00 PM,27.862,,,
8791,06/23/24 03:00:00 PM,27.862,,,
8792,06/23/24 03:10:00 PM,27.862,,,
8793,06/23/24 03:20:00 PM,27.862,,,
8794,06/23/24 03:30:00 PM,27.862,,,
8795,06/23/24 03:40:00 PM,27.862,,,
8796,06/23/24 03:50:00 PM,27.862,,,
8797,06/23/24 04:00:00 PM,27.862,,,
8798,06/23/24 04:10:00 PM,27.862,,,
8799,06/23/24 04:20:00 PM,27.862,,,
8800,06/23/24 04:30:00 PM,27.862,,,
8801,06/23/24 04:40:00 PM,27.862,,,
8802,06/23/24 04:50:00 PM,27.862,,,
8803,06/23/24 05:00:00 PM,27.862,,,
8804,06/23/24 05:10:00 PM,27.862,,,
8805,06/23/24 05:20:00 PM,27.764,,,
8806,06/23/24 05:30:00 PM,27.764,,,
8807,06/23/24 05:40:00 PM,27.764,,,
8808,06/23/24 05:50:00 PM,27.764,,,
8809,06/23/24 06:00:00 PM,27.665,,,
8810,06/23/24 06:10:00 PM,27.665,,,
8811,06/23/24 06:20:00 PM,27.665,,,
8812,06/23/24 06:30:00 PM,27.567,,,
8813,06/23/24 06:40:00 PM,27.567,,,
8814,06/23/24 06:50:00 PM,27.567,,,
8815,06/23/24 07:00:00 PM,27.468,,,
8816,06/23/24 07:10:00 PM,27.468,,,
8817,06/23/24 07:20:00 PM,27.468,,,
8818,06/23/24 07:30:00 PM,27.370,,,
8819,06/23/24 07:40:00 PM,27.370,,,
8820,06/23/24 07:50:00 PM,27.370,,,
8821,06/23/24 08:00:00 PM,27.272,,,
8822,06/23/24 08:10:00 PM,27.272,,,
8823,06/23/24 08:20:00 PM,27.272,,,
8824,06/23/24 08:30:00 PM,27.272,,,
8825,06/23/24 08:40:00 PM,27.272,,,
8826,06/23/24 08:50:00 PM,27.272,,,
8827,06/23/24 09:00:00 PM,27.272,,,
8828,06/23/24 09:10:00 PM,27.272,,,
8829,06/23/24 09:20:00 PM,27.272,,,
8830,06/23/24 09:30:00 PM,27.272,,,
8831,06/23/24 09:40:00 PM,27.272,,,
8832,06/23/24 09:50:00 PM,27.272,,,
8833,06/23/24 10:00:00 PM,27.173,,,
8834,06/23/24 10:10:00 PM,27.173,,,
8835,06/23/24 10:20:00 PM,27.173,,,
8836,06/23/24 10:30:00 PM,27.173,,,
8837,06/23/24 10:40:00 PM,27.173,,,
8838,06/23/24 10:50:00 PM,27.173,,,
8839,06/23/24 11:00:00 PM,27.173,,,
8840,06/23/24 11:10:00 PM,27.173,,,
8841,06/23/24 11:20:00 PM,27.173,,,
8842,06/23/24 11:30:00 PM,27.173,,,
8843,06/23/24 11:40:00 PM,27.173,,,
8844,06/23/24 11:50:00 PM,27.173,,,
8845,06/24/24 12:00:00 AM,27.173,,,
8846,06/24/24 12:10:00 AM,27.173,,,
8847,06/24/24 12:20:00 AM,27.173,,,
8848,06/24/24 12:30:00 AM,27.173,,,
8849,06/24/24 12:40:00 AM,27.173,,,
8850,06/24/24 12:50:00 AM,27.173,,,
8851,06/24/24 01:00:00 AM,27.173,,,
8852,06/24/24 01:10:00 AM,27.173,,,
8853,06/24/24 01:20:00 AM,27.173,,,
8854,06/24/24 01:30:00 AM,27.173,,,
8855,06/24/24 01:40:00 AM,27.173,,,
8856,06/24/24 01:50:00 AM,27.173,,,
8857,06/24/24 02:00:00 AM,27.173,,,
8858,06/24/24 02:10:00 AM,27.173,,,
8859,06/24/24 02:20:00 AM,27.173,,,
8860,06/24/24 02:30:00 AM,27.075,,,
8861,06/24/24 02:40:00 AM,27.075,,,
8862,06/24/24 02:50:00 AM,27.075,,,
8863,06/24/24 03:00:00 AM,27.075,,,
8864,06/24/24 03:10:00 AM,27.075,,,
8865,06/24/24 03:20:00 AM,26.977,,,
8866,06/24/24 03:30:00 AM,26.977,,,
8867,06/24/24 03:40:00 AM,26.977,,,
8868,06/24/24 03:50:00 AM,26.977,,,
8869,06/24/24 04:00:00 AM,26.977,,,
8870,06/24/24 04:10:00 AM,26.977,,,
8871,06/24/24 04:20:00 AM,26.879,,,
8872,06/24/24 04:30:00 AM,26.879,,,
8873,06/24/24 04:40:00 AM,26.879,,,
8874,06/24/24 04:50:00 AM,26.879,,,
8875,06/24/24 05:00:00 AM,26.879,,,
8876,06/24/24 05:10:00 AM,26.879,,,
8877,06/24/24 05:20:00 AM,26.781,,,
8878,06/24/24 05:30:00 AM,26.781,,,
8879,06/24/24 05:40:00 AM,26.781,,,
8880,06/24/24 05:50:00 AM,26.781,,,
8881,06/24/24 06:00:00 AM,26.683,,,
8882,06/24/24 06:10:00 AM,26.683,,,
8883,06/24/24 06:20:00 AM,26.585,,,
8884,06/24/24 06:30:00 AM,26.683,,,
8885,06/24/24 06:40:00 AM,26.585,,,
8886,06/24/24 06:50:00 AM,26.488,,,
8887,06/24/24 07:00:00 AM,26.488,,,
8888,06/24/24 07:10:00 AM,26.585,,,
8889,06/24/24 07:20:00 AM,26.488,,,
8890,06/24/24 07:30:00 AM,26.585,,,
8891,06/24/24 07:40:00 AM,26.488,,,
8892,06/24/24 07:50:00 AM,26.488,,,
8893,06/24/24 08:00:00 AM,26.488,,,
8894,06/24/24 08:10:00 AM,26.683,,,
8895,06/24/24 08:20:00 AM,26.683,,,
8896,06/24/24 08:30:00 AM,26.781,,,
8897,06/24/24 08:40:00 AM,26.781,,,
8898,06/24/24 08:50:00 AM,26.488,,,
8899,06/24/24 09:00:00 AM,26.683,,,
8900,06/24/24 09:10:00 AM,26.781,,,
8901,06/24/24 09:20:00 AM,27.075,,,
8902,06/24/24 09:30:00 AM,27.173,,,
8903,06/24/24 09:40:00 AM,27.075,,,
8904,06/24/24 09:50:00 AM,27.075,,,
8905,06/24/24 10:00:00 AM,27.075,,,
8906,06/24/24 10:10:00 AM,27.075,,,
8907,06/24/24 10:20:00 AM,27.173,,,
8908,06/24/24 10:30:00 AM,27.272,,,
8909,06/24/24 10:40:00 AM,27.272,,,
8910,06/24/24 10:50:00 AM,27.272,,,
8911,06/24/24 11:00:00 AM,27.468,,,
8912,06/24/24 11:10:00 AM,27.665,,,
8913,06/24/24 11:20:00 AM,27.567,,,
8914,06/24/24 11:30:00 AM,27.764,,,
8915,06/24/24 11:40:00 AM,27.665,,,
8916,06/24/24 11:50:00 AM,27.764,,,
8917,06/24/24 12:00:00 PM,27.862,,,
8918,06/24/24 12:10:00 PM,27.764,,,
8919,06/24/24 12:20:00 PM,27.862,,,
8920,06/24/24 12:30:00 PM,27.961,,,
8921,06/24/24 12:40:00 PM,27.961,,,
8922,06/24/24 12:50:00 PM,28.060,,,
8923,06/24/24 01:00:00 PM,28.060,,,
