"Plot Title: hobo39"
8924,06/24/24 01:10:00 PM,28.060,,,
8925,06/24/24 01:20:00 PM,28.258,,,
8926,06/24/24 01:30:00 PM,28.456,,,
8927,06/24/24 01:40:00 PM,28.555,,,
8928,06/24/24 01:50:00 PM,28.456,,,
8929,06/24/24 02:00:00 PM,28.555,,,
8930,06/24/24 02:10:00 PM,28.655,,,
8931,06/24/24 02:20:00 PM,28.655,,,
8932,06/24/24 02:30:00 PM,28.754,,,
8933,06/24/24 02:40:00 PM,28.555,,,
8934,06/24/24 02:50:00 PM,28.655,,,
8935,06/24/24 03:00:00 PM,28.655,,,
8936,06/24/24 03:10:00 PM,28.754,,,
8937,06/24/24 03:20:00 PM,28.754,,,
8938,06/24/24 03:30:00 PM,28.853,,,
8939,06/24/24 03:40:00 PM,28.754,,,
8940,06/24/24 03:50:00 PM,28.853,,,
8941,06/24/24 04:00:00 PM,28.953,,,
8942,06/24/24 04:10:00 PM,28.953,,,
8943,06/24/24 04:20:00 PM,28.953,,,
8944,06/24/24 04:30:00 PM,28.953,,,
8945,06/24/24 04:40:00 PM,28.853,,,
8946,06/24/24 04:50:00 PM,28.853,,,
8947,06/24/24 05:00:00 PM,28.853,,,
8948,06/24/24 05:10:00 PM,28.853,,,
8949,06/24/24 05:20:00 PM,28.853,,,
8950,06/24/24 05:30:00 PM,28.853,,,
8951,06/24/24 05:40:00 PM,28.953,,,
8952,06/24/24 05:50:00 PM,28.953,,,
8953,06/24/24 06:00:00 PM,28.853,,,
8954,06/24/24 06:10:00 PM,28.953,,,
8955,06/24/24 06:20:00 PM,29.053,,,
8956,06/24/24 06:30:00 PM,28.953,,,
8957,06/24/24 06:40:00 PM,29.053,,,
8958,06/24/24 06:50:00 PM,29.053,,,
8959,06/24/24 07:00:00 PM,28.953,,,
8960,06/24/24 07:10:00 PM,28.953,,,
8961,06/24/24 07:20:00 PM,28.853,,,
8962,06/24/24 07:30:00 PM,28.853,,,
8963,06/24/24 07:40:00 PM,28.853,,,
8964,06/24/24 07:50:00 PM,28.853,,,
8965,06/24/24 08:00:00 PM,28.853,,,
8966,06/24/24 08:10:00 PM,28.853,,,
8967,06/24/24 08:20:00 PM,28.853,,,
8968,06/24/24 08:30:00 PM,28.754,,,
8969,06/24/24 08:40:00 PM,28.754,,,
8970,06/24/24 08:50:00 PM,28.754,,,
8971,06/24/24 09:00:00 PM,28.655,,,
8972,06/24/24 09:10:00 PM,28.655,,,
8973,06/24/24 09:20:00 PM,28.655,,,
8974,06/24/24 09:30:00 PM,28.655,,,
8975,06/24/24 09:40:00 PM,28.655,,,
8976,06/24/24 09:50:00 PM,28.555,,,
8977,06/24/24 10:00:00 PM,28.555,,,
8978,06/24/24 10:10:00 PM,28.555,,,
8979,06/24/24 10:20:00 PM,28.555,,,
8980,06/24/24 10:30:00 PM,28.456,,,
8981,06/24/24 10:40:00 PM,28.456,,,
8982,06/24/24 10:50:00 PM,28.456,,,
8983,06/24/24 11:00:00 PM,28.456,,,
8984,06/24/24 11:10:00 PM,28.456,,,
8985,06/24/24 11:20:00 PM,28.456,,,
8986,06/24/24 11:30:00 PM,28.456,,,
8987,06/24/24 11:40:00 PM,28.357,,,
8988,06/24/24 11:50:00 PM,28.357,,,
8989,06/25/24 12:00:00 AM,28.357,,,
8990,06/25/24 12:10:00 AM,28.258,,,
8991,06/25/24 12:20:00 AM,28.060,,,
8992,06/25/24 12:30:00 AM,28.060,,,
8993,06/25/24 12:40:00 AM,27.961,,,
8994,06/25/24 12:50:00 AM,27.961,,,
8995,06/25/24 01:00:00 AM,27.862,,,
8996,06/25/24 01:10:00 AM,27.862,,,
8997,06/25/24 01:20:00 AM,27.862,,,
8998,06/25/24 01:30:00 AM,27.862,,,
8999,06/25/24 01:40:00 AM,27.862,,,
9000,06/25/24 01:50:00 AM,27.764,,,
9001,06/25/24 02:00:00 AM,27.764,,,
9002,06/25/24 02:10:00 AM,27.665,,,
9003,06/25/24 02:20:00 AM,27.567,,,
9004,06/25/24 02:30:00 AM,27.468,,,
9005,06/25/24 02:40:00 AM,27.468,,,
9006,06/25/24 02:50:00 AM,27.370,,,
9007,06/25/24 03:00:00 AM,27.272,,,
9008,06/25/24 03:10:00 AM,27.272,,,
9009,06/25/24 03:20:00 AM,27.272,,,
9010,06/25/24 03:30:00 AM,27.272,,,
9011,06/25/24 03:40:00 AM,27.272,,,
9012,06/25/24 03:50:00 AM,27.272,,,
9013,06/25/24 04:00:00 AM,27.173,,,
9014,06/25/24 04:10:00 AM,27.272,,,
9015,06/25/24 04:20:00 AM,27.173,,,
9016,06/25/24 04:30:00 AM,27.173,,,
9017,06/25/24 04:40:00 AM,27.173,,,
9018,06/25/24 04:50:00 AM,27.173,,,
9019,06/25/24 05:00:00 AM,27.173,,,
9020,06/25/24 05:10:00 AM,27.272,,,
9021,06/25/24 05:20:00 AM,27.173,,,
9022,06/25/24 05:30:00 AM,27.173,,,
9023,06/25/24 05:40:00 AM,27.173,,,
9024,06/25/24 05:50:00 AM,27.173,,,
9025,06/25/24 06:00:00 AM,27.173,,,
9026,06/25/24 06:10:00 AM,27.173,,,
9027,06/25/24 06:20:00 AM,27.075,,,
9028,06/25/24 06:30:00 AM,26.977,,,
9029,06/25/24 06:40:00 AM,26.977,,,
9030,06/25/24 06:50:00 AM,26.879,,,
9031,06/25/24 07:00:00 AM,26.879,,,
9032,06/25/24 07:10:00 AM,26.781,,,
9033,06/25/24 07:20:00 AM,26.683,,,
9034,06/25/24 07:30:00 AM,26.683,,,
9035,06/25/24 07:40:00 AM,26.781,,,
9036,06/25/24 07:50:00 AM,26.781,,,
9037,06/25/24 08:00:00 AM,26.781,,,
9038,06/25/24 08:10:00 AM,26.879,,,
9039,06/25/24 08:20:00 AM,26.879,,,
9040,06/25/24 08:30:00 AM,26.977,,,
9041,06/25/24 08:40:00 AM,26.977,,,
9042,06/25/24 08:50:00 AM,26.879,,,
9043,06/25/24 09:00:00 AM,26.879,,,
9044,06/25/24 09:10:00 AM,27.075,,,
9045,06/25/24 09:20:00 AM,27.173,,,
9046,06/25/24 09:30:00 AM,27.075,,,
9047,06/25/24 09:40:00 AM,27.075,,,
9048,06/25/24 09:50:00 AM,27.173,,,
9049,06/25/24 10:00:00 AM,27.173,,,
9050,06/25/24 10:10:00 AM,27.370,,,
9051,06/25/24 10:20:00 AM,27.468,,,
9052,06/25/24 10:30:00 AM,27.567,,,
9053,06/25/24 10:40:00 AM,27.665,,,
9054,06/25/24 10:50:00 AM,27.862,,,
9055,06/25/24 11:00:00 AM,27.961,,,
9056,06/25/24 11:10:00 AM,28.060,,,
9057,06/25/24 11:20:00 AM,28.159,,,
9058,06/25/24 11:30:00 AM,28.258,,,
9059,06/25/24 11:40:00 AM,28.258,,,
9060,06/25/24 11:50:00 AM,28.357,,,
9061,06/25/24 12:00:00 PM,28.357,,,
9062,06/25/24 12:10:00 PM,28.456,,,
9063,06/25/24 12:20:00 PM,28.555,,,
9064,06/25/24 12:30:00 PM,28.655,,,
9065,06/25/24 12:40:00 PM,28.655,,,
9066,06/25/24 12:50:00 PM,28.754,,,
9067,06/25/24 01:00:00 PM,28.754,,,
9068,06/25/24 01:10:00 PM,28.357,,,
9069,06/25/24 01:20:00 PM,28.357,,,
9070,06/25/24 01:30:00 PM,28.456,,,
9071,06/25/24 01:40:00 PM,28.555,,,
9072,06/25/24 01:50:00 PM,28.456,,,
9073,06/25/24 02:00:00 PM,28.456,,,
9074,06/25/24 02:10:00 PM,28.655,,,
9075,06/25/24 02:20:00 PM,28.456,,,
9076,06/25/24 02:30:00 PM,28.555,,,
9077,06/25/24 02:40:00 PM,28.456,,,
9078,06/25/24 02:50:00 PM,28.555,,,
9079,06/25/24 03:00:00 PM,28.655,,,
9080,06/25/24 03:10:00 PM,28.655,,,
9081,06/25/24 03:20:00 PM,28.655,,,
9082,06/25/24 03:30:00 PM,28.655,,,
9083,06/25/24 03:40:00 PM,28.655,,,
9084,06/25/24 03:50:00 PM,28.655,,,
9085,06/25/24 04:00:00 PM,28.655,,,
9086,06/25/24 04:10:00 PM,28.555,,,
9087,06/25/24 04:20:00 PM,28.555,,,
9088,06/25/24 04:30:00 PM,28.555,,,
9089,06/25/24 04:40:00 PM,28.555,,,
9090,06/25/24 04:50:00 PM,28.555,,,
9091,06/25/24 05:00:00 PM,28.555,,,
9092,06/25/24 05:10:00 PM,28.555,,,
9093,06/25/24 05:20:00 PM,28.555,,,
9094,06/25/24 05:30:00 PM,28.555,,,
9095,06/25/24 05:40:00 PM,28.456,,,
9096,06/25/24 05:50:00 PM,28.456,,,
9097,06/25/24 06:00:00 PM,28.456,,,
9098,06/25/24 06:10:00 PM,28.456,,,
9099,06/25/24 06:20:00 PM,28.456,,,
9100,06/25/24 06:30:00 PM,28.456,,,
9101,06/25/24 06:40:00 PM,28.456,,,
9102,06/25/24 06:50:00 PM,28.456,,,
9103,06/25/24 07:00:00 PM,28.357,,,
9104,06/25/24 07:10:00 PM,28.357,,,
9105,06/25/24 07:20:00 PM,28.357,,,
9106,06/25/24 07:30:00 PM,28.357,,,
9107,06/25/24 07:40:00 PM,28.357,,,
9108,06/25/24 07:50:00 PM,28.357,,,
9109,06/25/24 08:00:00 PM,28.258,,,
9110,06/25/24 08:10:00 PM,28.258,,,
9111,06/25/24 08:20:00 PM,28.258,,,
9112,06/25/24 08:30:00 PM,28.258,,,
9113,06/25/24 08:40:00 PM,28.258,,,
9114,06/25/24 08:50:00 PM,28.258,,,
9115,06/25/24 09:00:00 PM,28.258,,,
9116,06/25/24 09:10:00 PM,28.258,,,
9117,06/25/24 09:20:00 PM,28.258,,,
9118,06/25/24 09:30:00 PM,28.258,,,
9119,06/25/24 09:40:00 PM,28.258,,,
9120,06/25/24 09:50:00 PM,28.159,,,
9121,06/25/24 10:00:00 PM,28.258,,,
9122,06/25/24 10:10:00 PM,28.159,,,
9123,06/25/24 10:20:00 PM,28.159,,,
9124,06/25/24 10:30:00 PM,28.159,,,
9125,06/25/24 10:40:00 PM,28.159,,,
9126,06/25/24 10:50:00 PM,28.159,,,
9127,06/25/24 11:00:00 PM,28.060,,,
9128,06/25/24 11:10:00 PM,28.060,,,
9129,06/25/24 11:20:00 PM,28.060,,,
9130,06/25/24 11:30:00 PM,28.060,,,
9131,06/25/24 11:40:00 PM,28.060,,,
9132,06/25/24 11:50:00 PM,28.060,,,
9133,06/26/24 12:00:00 AM,28.060,,,
9134,06/26/24 12:10:00 AM,27.961,,,
9135,06/26/24 12:20:00 AM,27.961,,,
9136,06/26/24 12:30:00 AM,27.862,,,
9137,06/26/24 12:40:00 AM,27.764,,,
9138,06/26/24 12:50:00 AM,27.665,,,
9139,06/26/24 01:00:00 AM,27.665,,,
9140,06/26/24 01:10:00 AM,27.567,,,
9141,06/26/24 01:20:00 AM,27.567,,,
9142,06/26/24 01:30:00 AM,27.468,,,
9143,06/26/24 01:40:00 AM,27.567,,,
9144,06/26/24 01:50:00 AM,27.567,,,
9145,06/26/24 02:00:00 AM,27.468,,,
9146,06/26/24 02:10:00 AM,27.468,,,
9147,06/26/24 02:20:00 AM,27.468,,,
9148,06/26/24 02:30:00 AM,27.468,,,
9149,06/26/24 02:40:00 AM,27.272,,,
9150,06/26/24 02:50:00 AM,27.173,,,
9151,06/26/24 03:00:00 AM,27.173,,,
9152,06/26/24 03:10:00 AM,27.173,,,
9153,06/26/24 03:20:00 AM,27.075,,,
9154,06/26/24 03:30:00 AM,27.075,,,
9155,06/26/24 03:40:00 AM,27.075,,,
9156,06/26/24 03:50:00 AM,27.173,,,
9157,06/26/24 04:00:00 AM,27.075,,,
9158,06/26/24 04:10:00 AM,27.075,,,
9159,06/26/24 04:20:00 AM,27.075,,,
9160,06/26/24 04:30:00 AM,27.075,,,
9161,06/26/24 04:40:00 AM,26.879,,,
9162,06/26/24 04:50:00 AM,27.075,,,
9163,06/26/24 05:00:00 AM,26.977,,,
9164,06/26/24 05:10:00 AM,26.879,,,
9165,06/26/24 05:20:00 AM,26.977,,,
9166,06/26/24 05:30:00 AM,26.977,,,
9167,06/26/24 05:40:00 AM,26.683,,,
9168,06/26/24 05:50:00 AM,26.879,,,
9169,06/26/24 06:00:00 AM,26.683,,,
9170,06/26/24 06:10:00 AM,26.781,,,
9171,06/26/24 06:20:00 AM,26.683,,,
9172,06/26/24 06:30:00 AM,26.488,,,
9173,06/26/24 06:40:00 AM,26.488,,,
9174,06/26/24 06:50:00 AM,26.488,,,
9175,06/26/24 07:00:00 AM,26.488,,,
9176,06/26/24 07:10:00 AM,26.390,,,
9177,06/26/24 07:20:00 AM,26.488,,,
9178,06/26/24 07:30:00 AM,26.390,,,
9179,06/26/24 07:40:00 AM,26.488,,,
9180,06/26/24 07:50:00 AM,26.488,,,
9181,06/26/24 08:00:00 AM,26.683,,,
9182,06/26/24 08:10:00 AM,26.683,,,
9183,06/26/24 08:20:00 AM,26.488,,,
9184,06/26/24 08:30:00 AM,26.781,,,
9185,06/26/24 08:40:00 AM,26.585,,,
9186,06/26/24 08:50:00 AM,26.683,,,
9187,06/26/24 09:00:00 AM,26.683,,,
9188,06/26/24 09:10:00 AM,26.781,,,
9189,06/26/24 09:20:00 AM,26.977,,,
9190,06/26/24 09:30:00 AM,26.488,,,
9191,06/26/24 09:40:00 AM,26.585,,,
9192,06/26/24 09:50:00 AM,26.781,,,
9193,06/26/24 10:00:00 AM,26.977,,,
9194,06/26/24 10:10:00 AM,26.879,,,
9195,06/26/24 10:20:00 AM,27.075,,,
9196,06/26/24 10:30:00 AM,27.468,,,
9197,06/26/24 10:40:00 AM,27.665,,,
9198,06/26/24 10:50:00 AM,27.862,,,
9199,06/26/24 11:00:00 AM,27.862,,,
9200,06/26/24 11:10:00 AM,27.862,,,
9201,06/26/24 11:20:00 AM,27.961,,,
9202,06/26/24 11:30:00 AM,28.060,,,
9203,06/26/24 11:40:00 AM,28.060,,,
9204,06/26/24 11:50:00 AM,28.258,,,
9205,06/26/24 12:00:00 PM,28.258,,,
9206,06/26/24 12:10:00 PM,28.258,,,
9207,06/26/24 12:20:00 PM,28.357,,,
9208,06/26/24 12:30:00 PM,28.357,,,
9209,06/26/24 12:40:00 PM,28.357,,,
9210,06/26/24 12:50:00 PM,28.655,,,
9211,06/26/24 01:00:00 PM,28.555,,,
9212,06/26/24 01:10:00 PM,28.953,,,
9213,06/26/24 01:20:00 PM,28.853,,,
9214,06/26/24 01:30:00 PM,28.853,,,
9215,06/26/24 01:40:00 PM,28.853,,,
9216,06/26/24 01:50:00 PM,29.053,,,
9217,06/26/24 02:00:00 PM,28.953,,,
9218,06/26/24 02:10:00 PM,29.152,,,
9219,06/26/24 02:20:00 PM,29.252,,,
9220,06/26/24 02:30:00 PM,29.252,,,
9221,06/26/24 02:40:00 PM,29.152,,,
9222,06/26/24 02:50:00 PM,29.252,,,
9223,06/26/24 03:00:00 PM,29.252,,,
9224,06/26/24 03:10:00 PM,29.252,,,
9225,06/26/24 03:20:00 PM,29.552,,,
9226,06/26/24 03:30:00 PM,29.652,,,
9227,06/26/24 03:40:00 PM,29.552,,,
9228,06/26/24 03:50:00 PM,29.452,,,
9229,06/26/24 04:00:00 PM,29.552,,,
9230,06/26/24 04:10:00 PM,29.452,,,
9231,06/26/24 04:20:00 PM,29.652,,,
9232,06/26/24 04:30:00 PM,29.652,,,
9233,06/26/24 04:40:00 PM,29.452,,,
9234,06/26/24 04:50:00 PM,29.352,,,
9235,06/26/24 05:00:00 PM,29.252,,,
9236,06/26/24 05:10:00 PM,29.252,,,
9237,06/26/24 05:20:00 PM,29.252,,,
9238,06/26/24 05:30:00 PM,29.252,,,
9239,06/26/24 05:40:00 PM,29.252,,,
9240,06/26/24 05:50:00 PM,29.452,,,
9241,06/26/24 06:00:00 PM,29.452,,,
9242,06/26/24 06:10:00 PM,29.352,,,
9243,06/26/24 06:20:00 PM,29.352,,,
9244,06/26/24 06:30:00 PM,29.252,,,
9245,06/26/24 06:40:00 PM,29.252,,,
9246,06/26/24 06:50:00 PM,29.152,,,
9247,06/26/24 07:00:00 PM,29.152,,,
9248,06/26/24 07:10:00 PM,29.053,,,
9249,06/26/24 07:20:00 PM,29.053,,,
9250,06/26/24 07:30:00 PM,29.053,,,
9251,06/26/24 07:40:00 PM,29.053,,,
9252,06/26/24 07:50:00 PM,29.053,,,
9253,06/26/24 08:00:00 PM,29.053,,,
9254,06/26/24 08:10:00 PM,29.053,,,
9255,06/26/24 08:20:00 PM,29.053,,,
9256,06/26/24 08:30:00 PM,28.953,,,
9257,06/26/24 08:40:00 PM,28.853,,,
9258,06/26/24 08:50:00 PM,28.754,,,
9259,06/26/24 09:00:00 PM,28.655,,,
9260,06/26/24 09:10:00 PM,28.655,,,
9261,06/26/24 09:20:00 PM,28.456,,,
9262,06/26/24 09:30:00 PM,28.456,,,
9263,06/26/24 09:40:00 PM,28.655,,,
9264,06/26/24 09:50:00 PM,28.853,,,
9265,06/26/24 10:00:00 PM,28.853,,,
9266,06/26/24 10:10:00 PM,28.853,,,
9267,06/26/24 10:20:00 PM,28.853,,,
9268,06/26/24 10:30:00 PM,28.853,,,
9269,06/26/24 10:40:00 PM,28.853,,,
9270,06/26/24 10:50:00 PM,28.754,,,
9271,06/26/24 11:00:00 PM,28.754,,,
9272,06/26/24 11:10:00 PM,28.754,,,
9273,06/26/24 11:20:00 PM,28.655,,,
9274,06/26/24 11:30:00 PM,28.655,,,
9275,06/26/24 11:40:00 PM,28.655,,,
9276,06/26/24 11:50:00 PM,28.555,,,
9277,06/27/24 12:00:00 AM,28.456,,,
9278,06/27/24 12:10:00 AM,28.555,,,
9279,06/27/24 12:20:00 AM,28.456,,,
9280,06/27/24 12:30:00 AM,28.456,,,
9281,06/27/24 12:40:00 AM,28.357,,,
9282,06/27/24 12:50:00 AM,28.258,,,
9283,06/27/24 01:00:00 AM,28.258,,,
9284,06/27/24 01:10:00 AM,28.159,,,
9285,06/27/24 01:20:00 AM,28.258,,,
9286,06/27/24 01:30:00 AM,28.258,,,
9287,06/27/24 01:40:00 AM,28.060,,,
9288,06/27/24 01:50:00 AM,28.258,,,
9289,06/27/24 02:00:00 AM,27.961,,,
9290,06/27/24 02:10:00 AM,27.764,,,
9291,06/27/24 02:20:00 AM,27.862,,,
9292,06/27/24 02:30:00 AM,27.764,,,
9293,06/27/24 02:40:00 AM,27.764,,,
9294,06/27/24 02:50:00 AM,27.862,,,
9295,06/27/24 03:00:00 AM,27.665,,,
9296,06/27/24 03:10:00 AM,27.665,,,
9297,06/27/24 03:20:00 AM,27.665,,,
9298,06/27/24 03:30:00 AM,27.665,,,
9299,06/27/24 03:40:00 AM,27.764,,,
9300,06/27/24 03:50:00 AM,27.764,,,
9301,06/27/24 04:00:00 AM,27.665,,,
9302,06/27/24 04:10:00 AM,27.567,,,
9303,06/27/24 04:20:00 AM,27.764,,,
9304,06/27/24 04:30:00 AM,27.764,,,
9305,06/27/24 04:40:00 AM,27.764,,,
9306,06/27/24 04:50:00 AM,27.665,,,
9307,06/27/24 05:00:00 AM,27.567,,,
9308,06/27/24 05:10:00 AM,27.567,,,
9309,06/27/24 05:20:00 AM,27.665,,,
9310,06/27/24 05:30:00 AM,27.665,,,
9311,06/27/24 05:40:00 AM,27.468,,,
9312,06/27/24 05:50:00 AM,27.665,,,
9313,06/27/24 06:00:00 AM,27.468,,,
9314,06/27/24 06:10:00 AM,27.567,,,
9315,06/27/24 06:20:00 AM,27.665,,,
9316,06/27/24 06:30:00 AM,27.370,,,
9317,06/27/24 06:40:00 AM,27.468,,,
9318,06/27/24 06:50:00 AM,27.567,,,
9319,06/27/24 07:00:00 AM,27.468,,,
9320,06/27/24 07:10:00 AM,27.567,,,
9321,06/27/24 07:20:00 AM,27.468,,,
9322,06/27/24 07:30:00 AM,27.567,,,
9323,06/27/24 07:40:00 AM,27.468,,,
9324,06/27/24 07:50:00 AM,27.468,,,
9325,06/27/24 08:00:00 AM,27.468,,,
9326,06/27/24 08:10:00 AM,27.468,,,
9327,06/27/24 08:20:00 AM,27.468,,,
9328,06/27/24 08:30:00 AM,27.468,,,
9329,06/27/24 08:40:00 AM,27.567,,,
9330,06/27/24 08:50:00 AM,27.665,,,
9331,06/27/24 09:00:00 AM,27.468,,,
9332,06/27/24 09:10:00 AM,27.567,,,
9333,06/27/24 09:20:00 AM,27.665,,,
9334,06/27/24 09:30:00 AM,27.665,,,
9335,06/27/24 09:40:00 AM,27.665,,,
9336,06/27/24 09:50:00 AM,27.862,,,
9337,06/27/24 10:00:00 AM,27.764,,,
9338,06/27/24 10:10:00 AM,27.862,,,
9339,06/27/24 10:20:00 AM,27.862,,,
9340,06/27/24 10:30:00 AM,27.665,,,
9341,06/27/24 10:40:00 AM,27.665,,,
9342,06/27/24 10:50:00 AM,27.764,,,
9343,06/27/24 11:00:00 AM,27.862,,,
9344,06/27/24 11:10:00 AM,27.862,,,
9345,06/27/24 11:20:00 AM,27.862,,,
9346,06/27/24 11:30:00 AM,27.961,,,
9347,06/27/24 11:40:00 AM,28.060,,,
9348,06/27/24 11:50:00 AM,28.060,,,
9349,06/27/24 12:00:00 PM,28.159,,,
9350,06/27/24 12:10:00 PM,28.159,,,
9351,06/27/24 12:20:00 PM,28.060,,,
9352,06/27/24 12:30:00 PM,28.258,,,
9353,06/27/24 12:40:00 PM,28.159,,,
9354,06/27/24 12:50:00 PM,28.357,,,
9355,06/27/24 01:00:00 PM,28.456,,,
9356,06/27/24 01:10:00 PM,28.555,,,
9357,06/27/24 01:20:00 PM,28.555,,,
9358,06/27/24 01:30:00 PM,28.655,,,
9359,06/27/24 01:40:00 PM,28.953,,,
9360,06/27/24 01:50:00 PM,29.053,,,
9361,06/27/24 02:00:00 PM,28.953,,,
9362,06/27/24 02:10:00 PM,29.252,,,
9363,06/27/24 02:20:00 PM,29.452,,,
9364,06/27/24 02:30:00 PM,29.352,,,
9365,06/27/24 02:40:00 PM,29.252,,,
9366,06/27/24 02:50:00 PM,29.352,,,
9367,06/27/24 03:00:00 PM,29.452,,,
9368,06/27/24 03:10:00 PM,29.452,,,
9369,06/27/24 03:20:00 PM,29.552,,,
9370,06/27/24 03:30:00 PM,29.552,,,
9371,06/27/24 03:40:00 PM,29.652,,,
9372,06/27/24 03:50:00 PM,29.552,,,
9373,06/27/24 04:00:00 PM,29.652,,,
9374,06/27/24 04:10:00 PM,29.652,,,
9375,06/27/24 04:20:00 PM,29.652,,,
9376,06/27/24 04:30:00 PM,29.652,,,
9377,06/27/24 04:40:00 PM,29.652,,,
9378,06/27/24 04:50:00 PM,29.652,,,
9379,06/27/24 05:00:00 PM,29.652,,,
9380,06/27/24 05:10:00 PM,29.652,,,
9381,06/27/24 05:20:00 PM,29.652,,,
9382,06/27/24 05:30:00 PM,29.652,,,
9383,06/27/24 05:40:00 PM,29.752,,,
9384,06/27/24 05:50:00 PM,29.552,,,
9385,06/27/24 06:00:00 PM,29.652,,,
9386,06/27/24 06:10:00 PM,29.652,,,
9387,06/27/24 06:20:00 PM,29.652,,,
9388,06/27/24 06:30:00 PM,29.652,,,
9389,06/27/24 06:40:00 PM,29.652,,,
9390,06/27/24 06:50:00 PM,29.652,,,
9391,06/27/24 07:00:00 PM,29.652,,,
9392,06/27/24 07:10:00 PM,29.552,,,
9393,06/27/24 07:20:00 PM,29.552,,,
9394,06/27/24 07:30:00 PM,29.552,,,
9395,06/27/24 07:40:00 PM,29.452,,,
9396,06/27/24 07:50:00 PM,29.452,,,
9397,06/27/24 08:00:00 PM,29.452,,,
9398,06/27/24 08:10:00 PM,29.452,,,
9399,06/27/24 08:20:00 PM,29.452,,,
9400,06/27/24 08:30:00 PM,29.352,,,
9401,06/27/24 08:40:00 PM,29.352,,,
9402,06/27/24 08:50:00 PM,29.352,,,
9403,06/27/24 09:00:00 PM,29.252,,,
9404,06/27/24 09:10:00 PM,29.352,,,
9405,06/27/24 09:20:00 PM,29.352,,,
9406,06/27/24 09:30:00 PM,29.352,,,
9407,06/27/24 09:40:00 PM,29.252,,,
9408,06/27/24 09:50:00 PM,29.252,,,
9409,06/27/24 10:00:00 PM,29.352,,,
9410,06/27/24 10:10:00 PM,29.252,,,
9411,06/27/24 10:20:00 PM,29.352,,,
9412,06/27/24 10:30:00 PM,29.452,,,
9413,06/27/24 10:40:00 PM,29.352,,,
9414,06/27/24 10:50:00 PM,29.252,,,
9415,06/27/24 11:00:00 PM,29.252,,,
9416,06/27/24 11:10:00 PM,29.152,,,
9417,06/27/24 11:20:00 PM,29.152,,,
9418,06/27/24 11:30:00 PM,29.152,,,
9419,06/27/24 11:40:00 PM,29.252,,,
9420,06/27/24 11:50:00 PM,29.152,,,
9421,06/28/24 12:00:00 AM,29.053,,,
9422,06/28/24 12:10:00 AM,29.053,,,
9423,06/28/24 12:20:00 AM,29.053,,,
9424,06/28/24 12:30:00 AM,28.853,,,
9425,06/28/24 12:40:00 AM,28.953,,,
9426,06/28/24 12:50:00 AM,28.853,,,
9427,06/28/24 01:00:00 AM,28.655,,,
9428,06/28/24 01:10:00 AM,28.655,,,
9429,06/28/24 01:20:00 AM,28.555,,,
9430,06/28/24 01:30:00 AM,28.456,,,
9431,06/28/24 01:40:00 AM,28.456,,,
9432,06/28/24 01:50:00 AM,28.456,,,
9433,06/28/24 02:00:00 AM,28.357,,,
9434,06/28/24 02:10:00 AM,28.357,,,
9435,06/28/24 02:20:00 AM,28.357,,,
9436,06/28/24 02:30:00 AM,28.258,,,
9437,06/28/24 02:40:00 AM,28.258,,,
9438,06/28/24 02:50:00 AM,28.258,,,
9439,06/28/24 03:00:00 AM,28.258,,,
9440,06/28/24 03:10:00 AM,28.159,,,
9441,06/28/24 03:20:00 AM,28.060,,,
9442,06/28/24 03:30:00 AM,27.961,,,
9443,06/28/24 03:40:00 AM,28.060,,,
9444,06/28/24 03:50:00 AM,27.961,,,
9445,06/28/24 04:00:00 AM,27.961,,,
9446,06/28/24 04:10:00 AM,27.961,,,
9447,06/28/24 04:20:00 AM,27.961,,,
