"Plot Title: hobo39"
10482,07/05/24 08:50:00 AM,27.567,,,
10483,07/05/24 09:00:00 AM,27.468,,,
10484,07/05/24 09:10:00 AM,27.468,,,
10485,07/05/24 09:20:00 AM,27.468,,,
10486,07/05/24 09:30:00 AM,27.567,,,
10487,07/05/24 09:40:00 AM,27.665,,,
10488,07/05/24 09:50:00 AM,27.764,,,
10489,07/05/24 10:00:00 AM,27.862,,,
10490,07/05/24 10:10:00 AM,27.961,,,
10491,07/05/24 10:20:00 AM,28.060,,,
10492,07/05/24 10:30:00 AM,28.060,,,
10493,07/05/24 10:40:00 AM,28.258,,,
10494,07/05/24 10:50:00 AM,28.258,,,
10495,07/05/24 11:00:00 AM,28.357,,,
10496,07/05/24 11:10:00 AM,28.357,,,
10497,07/05/24 11:20:00 AM,28.456,,,
10498,07/05/24 11:30:00 AM,28.456,,,
10499,07/05/24 11:40:00 AM,28.655,,,
10500,07/05/24 11:50:00 AM,28.754,,,
10501,07/05/24 12:00:00 PM,28.953,,,
10502,07/05/24 12:10:00 PM,28.853,,,
10503,07/05/24 12:20:00 PM,28.853,,,
10504,07/05/24 12:30:00 PM,28.853,,,
10505,07/05/24 12:40:00 PM,28.754,,,
10506,07/05/24 12:50:00 PM,28.853,,,
10507,07/05/24 01:00:00 PM,28.754,,,
10508,07/05/24 01:10:00 PM,28.953,,,
10509,07/05/24 01:20:00 PM,29.053,,,
10510,07/05/24 01:30:00 PM,29.053,,,
10511,07/05/24 01:40:00 PM,29.252,,,
10512,07/05/24 01:50:00 PM,29.252,,,
10513,07/05/24 02:00:00 PM,29.252,,,
10514,07/05/24 02:10:00 PM,29.152,,,
10515,07/05/24 02:20:00 PM,29.252,,,
10516,07/05/24 02:30:00 PM,29.252,,,
10517,07/05/24 02:40:00 PM,29.152,,,
10518,07/05/24 02:50:00 PM,29.053,,,
10519,07/05/24 03:00:00 PM,28.953,,,
10520,07/05/24 03:10:00 PM,28.853,,,
10521,07/05/24 03:20:00 PM,28.853,,,
10522,07/05/24 03:30:00 PM,29.053,,,
10523,07/05/24 03:40:00 PM,29.053,,,
10524,07/05/24 03:50:00 PM,29.053,,,
10525,07/05/24 04:00:00 PM,28.953,,,
10526,07/05/24 04:10:00 PM,28.953,,,
10527,07/05/24 04:20:00 PM,28.953,,,
10528,07/05/24 04:30:00 PM,28.853,,,
10529,07/05/24 04:40:00 PM,28.853,,,
10530,07/05/24 04:50:00 PM,28.754,,,
10531,07/05/24 05:00:00 PM,28.754,,,
10532,07/05/24 05:10:00 PM,28.754,,,
10533,07/05/24 05:20:00 PM,28.754,,,
10534,07/05/24 05:30:00 PM,28.754,,,
10535,07/05/24 05:40:00 PM,28.655,,,
10536,07/05/24 05:50:00 PM,28.754,,,
10537,07/05/24 06:00:00 PM,28.853,,,
10538,07/05/24 06:10:00 PM,28.853,,,
10539,07/05/24 06:20:00 PM,28.953,,,
10540,07/05/24 06:30:00 PM,28.853,,,
10541,07/05/24 06:40:00 PM,28.853,,,
10542,07/05/24 06:50:00 PM,28.853,,,
10543,07/05/24 07:00:00 PM,28.853,,,
10544,07/05/24 07:10:00 PM,28.754,,,
10545,07/05/24 07:20:00 PM,28.754,,,
10546,07/05/24 07:30:00 PM,28.754,,,
10547,07/05/24 07:40:00 PM,28.853,,,
10548,07/05/24 07:50:00 PM,28.953,,,
10549,07/05/24 08:00:00 PM,28.853,,,
10550,07/05/24 08:10:00 PM,28.853,,,
10551,07/05/24 08:20:00 PM,28.853,,,
10552,07/05/24 08:30:00 PM,28.853,,,
10553,07/05/24 08:40:00 PM,28.754,,,
10554,07/05/24 08:50:00 PM,28.953,,,
10555,07/05/24 09:00:00 PM,28.853,,,
10556,07/05/24 09:10:00 PM,29.053,,,
10557,07/05/24 09:20:00 PM,28.754,,,
10558,07/05/24 09:30:00 PM,28.456,,,
10559,07/05/24 09:40:00 PM,28.258,,,
10560,07/05/24 09:50:00 PM,28.258,,,
10561,07/05/24 10:00:00 PM,28.258,,,
10562,07/05/24 10:10:00 PM,28.060,,,
10563,07/05/24 10:20:00 PM,28.060,,,
10564,07/05/24 10:30:00 PM,28.060,,,
10565,07/05/24 10:40:00 PM,28.159,,,
10566,07/05/24 10:50:00 PM,28.159,,,
10567,07/05/24 11:00:00 PM,28.060,,,
10568,07/05/24 11:10:00 PM,28.060,,,
10569,07/05/24 11:20:00 PM,27.961,,,
10570,07/05/24 11:30:00 PM,27.961,,,
10571,07/05/24 11:40:00 PM,28.060,,,
10572,07/05/24 11:50:00 PM,28.060,,,
10573,07/06/24 12:00:00 AM,28.060,,,
10574,07/06/24 12:10:00 AM,27.862,,,
10575,07/06/24 12:20:00 AM,27.961,,,
10576,07/06/24 12:30:00 AM,27.862,,,
10577,07/06/24 12:40:00 AM,27.862,,,
10578,07/06/24 12:50:00 AM,27.961,,,
10579,07/06/24 01:00:00 AM,27.665,,,
10580,07/06/24 01:10:00 AM,27.764,,,
10581,07/06/24 01:20:00 AM,27.764,,,
10582,07/06/24 01:30:00 AM,27.862,,,
10583,07/06/24 01:40:00 AM,27.862,,,
10584,07/06/24 01:50:00 AM,27.862,,,
10585,07/06/24 02:00:00 AM,27.764,,,
10586,07/06/24 02:10:00 AM,27.862,,,
10587,07/06/24 02:20:00 AM,27.862,,,
10588,07/06/24 02:30:00 AM,27.862,,,
10589,07/06/24 02:40:00 AM,27.862,,,
10590,07/06/24 02:50:00 AM,27.764,,,
10591,07/06/24 03:00:00 AM,27.764,,,
10592,07/06/24 03:10:00 AM,27.764,,,
10593,07/06/24 03:20:00 AM,27.665,,,
10594,07/06/24 03:30:00 AM,27.764,,,
10595,07/06/24 03:40:00 AM,27.862,,,
10596,07/06/24 03:50:00 AM,27.862,,,
10597,07/06/24 04:00:00 AM,27.862,,,
10598,07/06/24 04:10:00 AM,27.764,,,
10599,07/06/24 04:20:00 AM,27.764,,,
10600,07/06/24 04:30:00 AM,27.764,,,
10601,07/06/24 04:40:00 AM,27.764,,,
10602,07/06/24 04:50:00 AM,27.764,,,
10603,07/06/24 05:00:00 AM,27.665,,,
10604,07/06/24 05:10:00 AM,27.665,,,
10605,07/06/24 05:20:00 AM,27.665,,,
10606,07/06/24 05:30:00 AM,27.665,,,
10607,07/06/24 05:40:00 AM,27.665,,,
10608,07/06/24 05:50:00 AM,27.665,,,
10609,07/06/24 06:00:00 AM,27.567,,,
10610,07/06/24 06:10:00 AM,27.567,,,
10611,07/06/24 06:20:00 AM,27.468,,,
10612,07/06/24 06:30:00 AM,27.468,,,
10613,07/06/24 06:40:00 AM,27.468,,,
10614,07/06/24 06:50:00 AM,27.468,,,
10615,07/06/24 07:00:00 AM,27.468,,,
10616,07/06/24 07:10:00 AM,27.468,,,
10617,07/06/24 07:20:00 AM,27.370,,,
10618,07/06/24 07:30:00 AM,27.468,,,
10619,07/06/24 07:40:00 AM,27.468,,,
10620,07/06/24 07:50:00 AM,27.468,,,
10621,07/06/24 08:00:00 AM,27.468,,,
10622,07/06/24 08:10:00 AM,27.468,,,
10623,07/06/24 08:20:00 AM,27.468,,,
10624,07/06/24 08:30:00 AM,27.468,,,
10625,07/06/24 08:40:00 AM,27.468,,,
10626,07/06/24 08:50:00 AM,27.567,,,
10627,07/06/24 09:00:00 AM,27.567,,,
10628,07/06/24 09:10:00 AM,27.567,,,
10629,07/06/24 09:20:00 AM,27.567,,,
10630,07/06/24 09:30:00 AM,27.665,,,
10631,07/06/24 09:40:00 AM,27.665,,,
10632,07/06/24 09:50:00 AM,27.665,,,
10633,07/06/24 10:00:00 AM,27.665,,,
10634,07/06/24 10:10:00 AM,27.665,,,
10635,07/06/24 10:20:00 AM,27.764,,,
10636,07/06/24 10:30:00 AM,27.862,,,
10637,07/06/24 10:40:00 AM,27.961,,,
10638,07/06/24 10:50:00 AM,27.862,,,
10639,07/06/24 11:00:00 AM,28.060,,,
10640,07/06/24 11:10:00 AM,28.258,,,
10641,07/06/24 11:20:00 AM,28.258,,,
10642,07/06/24 11:30:00 AM,28.357,,,
10643,07/06/24 11:40:00 AM,28.555,,,
10644,07/06/24 11:50:00 AM,28.555,,,
10645,07/06/24 12:00:00 PM,28.555,,,
10646,07/06/24 12:10:00 PM,28.754,,,
10647,07/06/24 12:20:00 PM,28.754,,,
10648,07/06/24 12:30:00 PM,28.754,,,
10649,07/06/24 12:40:00 PM,28.555,,,
10650,07/06/24 12:50:00 PM,28.655,,,
10651,07/06/24 01:00:00 PM,28.754,,,
10652,07/06/24 01:10:00 PM,28.754,,,
10653,07/06/24 01:20:00 PM,28.853,,,
10654,07/06/24 01:30:00 PM,28.853,,,
10655,07/06/24 01:40:00 PM,28.754,,,
10656,07/06/24 01:50:00 PM,28.853,,,
10657,07/06/24 02:00:00 PM,28.853,,,
10658,07/06/24 02:10:00 PM,28.655,,,
10659,07/06/24 02:20:00 PM,28.754,,,
10660,07/06/24 02:30:00 PM,28.853,,,
10661,07/06/24 02:40:00 PM,28.853,,,
10662,07/06/24 02:50:00 PM,28.853,,,
10663,07/06/24 03:00:00 PM,28.853,,,
10664,07/06/24 03:10:00 PM,28.853,,,
10665,07/06/24 03:20:00 PM,28.853,,,
10666,07/06/24 03:30:00 PM,28.853,,,
10667,07/06/24 03:40:00 PM,28.853,,,
10668,07/06/24 03:50:00 PM,28.853,,,
10669,07/06/24 04:00:00 PM,28.853,,,
10670,07/06/24 04:10:00 PM,28.853,,,
10671,07/06/24 04:20:00 PM,28.853,,,
10672,07/06/24 04:30:00 PM,28.853,,,
10673,07/06/24 04:40:00 PM,28.853,,,
10674,07/06/24 04:50:00 PM,28.853,,,
10675,07/06/24 05:00:00 PM,28.853,,,
10676,07/06/24 05:10:00 PM,28.853,,,
10677,07/06/24 05:20:00 PM,28.754,,,
10678,07/06/24 05:30:00 PM,28.655,,,
10679,07/06/24 05:40:00 PM,28.655,,,
10680,07/06/24 05:50:00 PM,28.655,,,
10681,07/06/24 06:00:00 PM,28.555,,,
10682,07/06/24 06:10:00 PM,28.555,,,
10683,07/06/24 06:20:00 PM,28.456,,,
10684,07/06/24 06:30:00 PM,28.456,,,
10685,07/06/24 06:40:00 PM,28.555,,,
10686,07/06/24 06:50:00 PM,28.555,,,
10687,07/06/24 07:00:00 PM,28.555,,,
10688,07/06/24 07:10:00 PM,28.456,,,
10689,07/06/24 07:20:00 PM,28.456,,,
10690,07/06/24 07:30:00 PM,28.456,,,
10691,07/06/24 07:40:00 PM,28.456,,,
10692,07/06/24 07:50:00 PM,28.357,,,
10693,07/06/24 08:00:00 PM,28.357,,,
10694,07/06/24 08:10:00 PM,28.456,,,
10695,07/06/24 08:20:00 PM,28.357,,,
10696,07/06/24 08:30:00 PM,28.357,,,
10697,07/06/24 08:40:00 PM,28.357,,,
10698,07/06/24 08:50:00 PM,28.357,,,
10699,07/06/24 09:00:00 PM,28.357,,,
10700,07/06/24 09:10:00 PM,28.258,,,
10701,07/06/24 09:20:00 PM,28.258,,,
10702,07/06/24 09:30:00 PM,28.258,,,
10703,07/06/24 09:40:00 PM,28.258,,,
10704,07/06/24 09:50:00 PM,28.258,,,
10705,07/06/24 10:00:00 PM,28.258,,,
10706,07/06/24 10:10:00 PM,28.258,,,
10707,07/06/24 10:20:00 PM,28.258,,,
10708,07/06/24 10:30:00 PM,28.258,,,
10709,07/06/24 10:40:00 PM,28.258,,,
10710,07/06/24 10:50:00 PM,28.258,,,
10711,07/06/24 11:00:00 PM,28.258,,,
10712,07/06/24 11:10:00 PM,28.258,,,
10713,07/06/24 11:20:00 PM,28.258,,,
10714,07/06/24 11:30:00 PM,28.258,,,
10715,07/06/24 11:40:00 PM,28.159,,,
10716,07/06/24 11:50:00 PM,28.159,,,
10717,07/07/24 12:00:00 AM,28.159,,,
10718,07/07/24 12:10:00 AM,28.159,,,
10719,07/07/24 12:20:00 AM,28.060,,,
10720,07/07/24 12:30:00 AM,28.060,,,
10721,07/07/24 12:40:00 AM,28.060,,,
10722,07/07/24 12:50:00 AM,28.060,,,
10723,07/07/24 01:00:00 AM,28.060,,,
10724,07/07/24 01:10:00 AM,28.060,,,
10725,07/07/24 01:20:00 AM,28.060,,,
10726,07/07/24 01:30:00 AM,27.961,,,
10727,07/07/24 01:40:00 AM,27.961,,,
10728,07/07/24 01:50:00 AM,27.862,,,
10729,07/07/24 02:00:00 AM,27.862,,,
10730,07/07/24 02:10:00 AM,27.764,,,
10731,07/07/24 02:20:00 AM,27.665,,,
10732,07/07/24 02:30:00 AM,27.764,,,
10733,07/07/24 02:40:00 AM,27.764,,,
10734,07/07/24 02:50:00 AM,27.764,,,
10735,07/07/24 03:00:00 AM,27.764,,,
10736,07/07/24 03:10:00 AM,27.665,,,
10737,07/07/24 03:20:00 AM,27.567,,,
10738,07/07/24 03:30:00 AM,27.567,,,
10739,07/07/24 03:40:00 AM,27.567,,,
10740,07/07/24 03:50:00 AM,27.567,,,
10741,07/07/24 04:00:00 AM,27.567,,,
10742,07/07/24 04:10:00 AM,27.468,,,
10743,07/07/24 04:20:00 AM,27.468,,,
10744,07/07/24 04:30:00 AM,27.468,,,
10745,07/07/24 04:40:00 AM,27.468,,,
10746,07/07/24 04:50:00 AM,27.468,,,
10747,07/07/24 05:00:00 AM,27.370,,,
10748,07/07/24 05:10:00 AM,27.272,,,
10749,07/07/24 05:20:00 AM,27.272,,,
10750,07/07/24 05:30:00 AM,27.272,,,
10751,07/07/24 05:40:00 AM,27.173,,,
10752,07/07/24 05:50:00 AM,27.173,,,
10753,07/07/24 06:00:00 AM,27.075,,,
10754,07/07/24 06:10:00 AM,27.173,,,
10755,07/07/24 06:20:00 AM,27.173,,,
10756,07/07/24 06:30:00 AM,27.173,,,
10757,07/07/24 06:40:00 AM,27.173,,,
10758,07/07/24 06:50:00 AM,27.075,,,
10759,07/07/24 07:00:00 AM,27.075,,,
10760,07/07/24 07:10:00 AM,27.075,,,
10761,07/07/24 07:20:00 AM,27.075,,,
10762,07/07/24 07:30:00 AM,26.977,,,
10763,07/07/24 07:40:00 AM,26.977,,,
10764,07/07/24 07:50:00 AM,26.977,,,
10765,07/07/24 08:00:00 AM,27.075,,,
10766,07/07/24 08:10:00 AM,27.173,,,
10767,07/07/24 08:20:00 AM,27.272,,,
10768,07/07/24 08:30:00 AM,27.173,,,
10769,07/07/24 08:40:00 AM,27.173,,,
10770,07/07/24 08:50:00 AM,27.272,,,
10771,07/07/24 09:00:00 AM,27.370,,,
10772,07/07/24 09:10:00 AM,27.272,,,
10773,07/07/24 09:20:00 AM,27.272,,,
10774,07/07/24 09:30:00 AM,27.370,,,
10775,07/07/24 09:40:00 AM,27.567,,,
10776,07/07/24 09:50:00 AM,27.764,,,
10777,07/07/24 10:00:00 AM,27.961,,,
10778,07/07/24 10:10:00 AM,28.060,,,
10779,07/07/24 10:20:00 AM,28.060,,,
10780,07/07/24 10:30:00 AM,28.258,,,
10781,07/07/24 10:40:00 AM,28.357,,,
10782,07/07/24 10:50:00 AM,28.456,,,
10783,07/07/24 11:00:00 AM,28.555,,,
10784,07/07/24 11:10:00 AM,28.655,,,
10785,07/07/24 11:20:00 AM,28.754,,,
10786,07/07/24 11:30:00 AM,28.853,,,
10787,07/07/24 11:40:00 AM,28.853,,,
10788,07/07/24 11:50:00 AM,28.754,,,
10789,07/07/24 12:00:00 PM,28.853,,,
10790,07/07/24 12:10:00 PM,28.853,,,
10791,07/07/24 12:20:00 PM,28.953,,,
10792,07/07/24 12:30:00 PM,29.053,,,
10793,07/07/24 12:40:00 PM,29.152,,,
10794,07/07/24 12:50:00 PM,29.252,,,
10795,07/07/24 01:00:00 PM,29.152,,,
10796,07/07/24 01:10:00 PM,29.452,,,
10797,07/07/24 01:20:00 PM,29.352,,,
10798,07/07/24 01:30:00 PM,29.352,,,
10799,07/07/24 01:40:00 PM,29.352,,,
10800,07/07/24 01:50:00 PM,29.452,,,
10801,07/07/24 02:00:00 PM,29.452,,,
10802,07/07/24 02:10:00 PM,29.552,,,
10803,07/07/24 02:20:00 PM,29.752,,,
10804,07/07/24 02:30:00 PM,29.752,,,
10805,07/07/24 02:40:00 PM,29.652,,,
10806,07/07/24 02:50:00 PM,29.752,,,
10807,07/07/24 03:00:00 PM,29.853,,,
10808,07/07/24 03:10:00 PM,29.953,,,
10809,07/07/24 03:20:00 PM,29.853,,,
10810,07/07/24 03:30:00 PM,29.953,,,
10811,07/07/24 03:40:00 PM,29.853,,,
10812,07/07/24 03:50:00 PM,29.853,,,
10813,07/07/24 04:00:00 PM,29.752,,,
10814,07/07/24 04:10:00 PM,29.853,,,
10815,07/07/24 04:20:00 PM,29.853,,,
10816,07/07/24 04:30:00 PM,29.853,,,
10817,07/07/24 04:40:00 PM,29.853,,,
10818,07/07/24 04:50:00 PM,29.752,,,
10819,07/07/24 05:00:00 PM,29.752,,,
10820,07/07/24 05:10:00 PM,29.853,,,
10821,07/07/24 05:20:00 PM,29.853,,,
10822,07/07/24 05:30:00 PM,29.853,,,
10823,07/07/24 05:40:00 PM,29.752,,,
10824,07/07/24 05:50:00 PM,29.853,,,
10825,07/07/24 06:00:00 PM,29.853,,,
10826,07/07/24 06:10:00 PM,29.853,,,
10827,07/07/24 06:20:00 PM,29.953,,,
10828,07/07/24 06:30:00 PM,29.853,,,
10829,07/07/24 06:40:00 PM,29.853,,,
10830,07/07/24 06:50:00 PM,29.853,,,
10831,07/07/24 07:00:00 PM,29.953,,,
10832,07/07/24 07:10:00 PM,29.953,,,
10833,07/07/24 07:20:00 PM,29.853,,,
10834,07/07/24 07:30:00 PM,29.853,,,
10835,07/07/24 07:40:00 PM,29.853,,,
10836,07/07/24 07:50:00 PM,29.853,,,
10837,07/07/24 08:00:00 PM,29.853,,,
10838,07/07/24 08:10:00 PM,29.853,,,
10839,07/07/24 08:20:00 PM,29.853,,,
10840,07/07/24 08:30:00 PM,29.853,,,
10841,07/07/24 08:40:00 PM,29.853,,,
10842,07/07/24 08:50:00 PM,29.853,,,
10843,07/07/24 09:00:00 PM,29.853,,,
10844,07/07/24 09:10:00 PM,29.853,,,
10845,07/07/24 09:20:00 PM,29.853,,,
10846,07/07/24 09:30:00 PM,29.853,,,
10847,07/07/24 09:40:00 PM,29.752,,,
10848,07/07/24 09:50:00 PM,29.752,,,
10849,07/07/24 10:00:00 PM,29.652,,,
10850,07/07/24 10:10:00 PM,29.752,,,
10851,07/07/24 10:20:00 PM,29.652,,,
10852,07/07/24 10:30:00 PM,29.652,,,
10853,07/07/24 10:40:00 PM,29.552,,,
10854,07/07/24 10:50:00 PM,29.552,,,
10855,07/07/24 11:00:00 PM,29.552,,,
10856,07/07/24 11:10:00 PM,29.452,,,
10857,07/07/24 11:20:00 PM,29.252,,,
10858,07/07/24 11:30:00 PM,29.252,,,
10859,07/07/24 11:40:00 PM,29.252,,,
10860,07/07/24 11:50:00 PM,29.252,,,
10861,07/08/24 12:00:00 AM,29.252,,,
10862,07/08/24 12:10:00 AM,29.252,,,
10863,07/08/24 12:20:00 AM,29.152,,,
10864,07/08/24 12:30:00 AM,29.152,,,
10865,07/08/24 12:40:00 AM,29.053,,,
10866,07/08/24 12:50:00 AM,29.053,,,
10867,07/08/24 01:00:00 AM,28.953,,,
10868,07/08/24 01:10:00 AM,28.953,,,
10869,07/08/24 01:20:00 AM,28.853,,,
10870,07/08/24 01:30:00 AM,28.853,,,
10871,07/08/24 01:40:00 AM,28.754,,,
10872,07/08/24 01:50:00 AM,28.754,,,
10873,07/08/24 02:00:00 AM,28.853,,,
10874,07/08/24 02:10:00 AM,28.853,,,
10875,07/08/24 02:20:00 AM,28.853,,,
10876,07/08/24 02:30:00 AM,28.853,,,
10877,07/08/24 02:40:00 AM,28.853,,,
10878,07/08/24 02:50:00 AM,28.754,,,
10879,07/08/24 03:00:00 AM,28.754,,,
10880,07/08/24 03:10:00 AM,28.655,,,
10881,07/08/24 03:20:00 AM,28.655,,,
10882,07/08/24 03:30:00 AM,28.655,,,
10883,07/08/24 03:40:00 AM,28.655,,,
10884,07/08/24 03:50:00 AM,28.555,,,
10885,07/08/24 04:00:00 AM,28.655,,,
10886,07/08/24 04:10:00 AM,28.655,,,
10887,07/08/24 04:20:00 AM,28.555,,,
10888,07/08/24 04:30:00 AM,28.555,,,
10889,07/08/24 04:40:00 AM,28.456,,,
10890,07/08/24 04:50:00 AM,28.555,,,
10891,07/08/24 05:00:00 AM,28.555,,,
10892,07/08/24 05:10:00 AM,28.456,,,
10893,07/08/24 05:20:00 AM,28.555,,,
10894,07/08/24 05:30:00 AM,28.555,,,
10895,07/08/24 05:40:00 AM,28.555,,,
10896,07/08/24 05:50:00 AM,28.456,,,
10897,07/08/24 06:00:00 AM,28.456,,,
10898,07/08/24 06:10:00 AM,28.456,,,
10899,07/08/24 06:20:00 AM,28.456,,,
10900,07/08/24 06:30:00 AM,28.456,,,
10901,07/08/24 06:40:00 AM,28.357,,,
10902,07/08/24 06:50:00 AM,28.357,,,
10903,07/08/24 07:00:00 AM,28.357,,,
10904,07/08/24 07:10:00 AM,28.258,,,
10905,07/08/24 07:20:00 AM,28.258,,,
10906,07/08/24 07:30:00 AM,28.258,,,
10907,07/08/24 07:40:00 AM,28.159,,,
10908,07/08/24 07:50:00 AM,28.258,,,
10909,07/08/24 08:00:00 AM,28.258,,,
10910,07/08/24 08:10:00 AM,28.159,,,
10911,07/08/24 08:20:00 AM,28.159,,,
10912,07/08/24 08:30:00 AM,28.159,,,
10913,07/08/24 08:40:00 AM,28.258,,,
10914,07/08/24 08:50:00 AM,28.357,,,
10915,07/08/24 09:00:00 AM,28.357,,,
10916,07/08/24 09:10:00 AM,28.357,,,
10917,07/08/24 09:20:00 AM,28.258,,,
10918,07/08/24 09:30:00 AM,28.357,,,
10919,07/08/24 09:40:00 AM,28.258,,,
10920,07/08/24 09:50:00 AM,28.357,,,
10921,07/08/24 10:00:00 AM,28.456,,,
10922,07/08/24 10:10:00 AM,28.555,,,
10923,07/08/24 10:20:00 AM,28.555,,,
10924,07/08/24 10:30:00 AM,28.754,,,
10925,07/08/24 10:40:00 AM,28.754,,,
10926,07/08/24 10:50:00 AM,28.754,,,
10927,07/08/24 11:00:00 AM,28.754,,,
10928,07/08/24 11:10:00 AM,28.655,,,
10929,07/08/24 11:20:00 AM,28.655,,,
10930,07/08/24 11:30:00 AM,28.853,,,
10931,07/08/24 11:40:00 AM,28.953,,,
10932,07/08/24 11:50:00 AM,29.053,,,
10933,07/08/24 12:00:00 PM,29.152,,,
10934,07/08/24 12:10:00 PM,29.252,,,
10935,07/08/24 12:20:00 PM,29.352,,,
10936,07/08/24 12:30:00 PM,29.552,,,
10937,07/08/24 12:40:00 PM,29.853,,,
10938,07/08/24 12:50:00 PM,29.853,,,
10939,07/08/24 01:00:00 PM,29.953,,,
10940,07/08/24 01:10:00 PM,30.054,,,
10941,07/08/24 01:20:00 PM,29.953,,,
10942,07/08/24 01:30:00 PM,30.054,,,
10943,07/08/24 01:40:00 PM,30.255,,,
10944,07/08/24 01:50:00 PM,30.255,,,
10945,07/08/24 02:00:00 PM,30.154,,,
10946,07/08/24 02:10:00 PM,30.255,,,
10947,07/08/24 02:20:00 PM,29.953,,,
10948,07/08/24 02:30:00 PM,30.054,,,
10949,07/08/24 02:40:00 PM,29.853,,,
10950,07/08/24 02:50:00 PM,29.853,,,
10951,07/08/24 03:00:00 PM,29.853,,,
10952,07/08/24 03:10:00 PM,29.853,,,
10953,07/08/24 03:20:00 PM,29.752,,,
10954,07/08/24 03:30:00 PM,29.853,,,
10955,07/08/24 03:40:00 PM,30.054,,,
10956,07/08/24 03:50:00 PM,30.154,,,
10957,07/08/24 04:00:00 PM,30.154,,,
10958,07/08/24 04:10:00 PM,30.154,,,
10959,07/08/24 04:20:00 PM,30.054,,,
10960,07/08/24 04:30:00 PM,30.255,,,
10961,07/08/24 04:40:00 PM,30.558,,,
10962,07/08/24 04:50:00 PM,30.659,,,
10963,07/08/24 05:00:00 PM,30.457,,,
10964,07/08/24 05:10:00 PM,30.255,,,
10965,07/08/24 05:20:00 PM,30.054,,,
10966,07/08/24 05:30:00 PM,30.054,,,
10967,07/08/24 05:40:00 PM,30.054,,,
10968,07/08/24 05:50:00 PM,29.853,,,
10969,07/08/24 06:00:00 PM,29.953,,,
10970,07/08/24 06:10:00 PM,29.953,,,
10971,07/08/24 06:20:00 PM,29.953,,,
10972,07/08/24 06:30:00 PM,29.853,,,
10973,07/08/24 06:40:00 PM,29.853,,,
10974,07/08/24 06:50:00 PM,29.652,,,
10975,07/08/24 07:00:00 PM,29.652,,,
10976,07/08/24 07:10:00 PM,29.652,,,
10977,07/08/24 07:20:00 PM,29.652,,,
10978,07/08/24 07:30:00 PM,29.752,,,
10979,07/08/24 07:40:00 PM,29.953,,,
10980,07/08/24 07:50:00 PM,30.054,,,
10981,07/08/24 08:00:00 PM,30.255,,,
10982,07/08/24 08:10:00 PM,30.356,,,
10983,07/08/24 08:20:00 PM,30.457,,,
10984,07/08/24 08:30:00 PM,30.457,,,
10985,07/08/24 08:40:00 PM,30.457,,,
10986,07/08/24 08:50:00 PM,30.457,,,
10987,07/08/24 09:00:00 PM,30.558,,,
10988,07/08/24 09:10:00 PM,30.558,,,
10989,07/08/24 09:20:00 PM,30.659,,,
10990,07/08/24 09:30:00 PM,30.558,,,
10991,07/08/24 09:40:00 PM,30.054,,,
