"Plot Title: hobo39"
10992,07/08/24 09:50:00 PM,29.652,,,
10993,07/08/24 10:00:00 PM,29.652,,,
10994,07/08/24 10:10:00 PM,29.652,,,
10995,07/08/24 10:20:00 PM,29.652,,,
10996,07/08/24 10:30:00 PM,29.552,,,
10997,07/08/24 10:40:00 PM,29.452,,,
10998,07/08/24 10:50:00 PM,29.352,,,
10999,07/08/24 11:00:00 PM,29.352,,,
11000,07/08/24 11:10:00 PM,29.352,,,
11001,07/08/24 11:20:00 PM,29.252,,,
11002,07/08/24 11:30:00 PM,29.252,,,
11003,07/08/24 11:40:00 PM,29.252,,,
11004,07/08/24 11:50:00 PM,29.252,,,
11005,07/09/24 12:00:00 AM,29.252,,,
11006,07/09/24 12:10:00 AM,29.252,,,
11007,07/09/24 12:20:00 AM,29.252,,,
11008,07/09/24 12:30:00 AM,29.252,,,
11009,07/09/24 12:40:00 AM,29.252,,,
11010,07/09/24 12:50:00 AM,29.252,,,
11011,07/09/24 01:00:00 AM,29.252,,,
11012,07/09/24 01:10:00 AM,29.252,,,
11013,07/09/24 01:20:00 AM,29.252,,,
11014,07/09/24 01:30:00 AM,29.252,,,
11015,07/09/24 01:40:00 AM,29.252,,,
11016,07/09/24 01:50:00 AM,29.152,,,
11017,07/09/24 02:00:00 AM,29.152,,,
11018,07/09/24 02:10:00 AM,29.152,,,
11019,07/09/24 02:20:00 AM,29.152,,,
11020,07/09/24 02:30:00 AM,29.152,,,
11021,07/09/24 02:40:00 AM,29.152,,,
11022,07/09/24 02:50:00 AM,29.152,,,
11023,07/09/24 03:00:00 AM,29.053,,,
11024,07/09/24 03:10:00 AM,29.053,,,
11025,07/09/24 03:20:00 AM,29.053,,,
11026,07/09/24 03:30:00 AM,29.053,,,
11027,07/09/24 03:40:00 AM,29.053,,,
11028,07/09/24 03:50:00 AM,29.053,,,
11029,07/09/24 04:00:00 AM,28.953,,,
11030,07/09/24 04:10:00 AM,28.953,,,
11031,07/09/24 04:20:00 AM,28.953,,,
11032,07/09/24 04:30:00 AM,28.953,,,
11033,07/09/24 04:40:00 AM,28.953,,,
11034,07/09/24 04:50:00 AM,28.953,,,
11035,07/09/24 05:00:00 AM,28.853,,,
11036,07/09/24 05:10:00 AM,28.953,,,
11037,07/09/24 05:20:00 AM,28.853,,,
11038,07/09/24 05:30:00 AM,28.853,,,
11039,07/09/24 05:40:00 AM,28.953,,,
11040,07/09/24 05:50:00 AM,28.853,,,
11041,07/09/24 06:00:00 AM,28.853,,,
11042,07/09/24 06:10:00 AM,28.853,,,
11043,07/09/24 06:20:00 AM,28.853,,,
11044,07/09/24 06:30:00 AM,28.853,,,
11045,07/09/24 06:40:00 AM,28.853,,,
11046,07/09/24 06:50:00 AM,28.853,,,
11047,07/09/24 07:00:00 AM,28.853,,,
11048,07/09/24 07:10:00 AM,28.853,,,
11049,07/09/24 07:20:00 AM,28.754,,,
11050,07/09/24 07:30:00 AM,28.754,,,
11051,07/09/24 07:40:00 AM,28.754,,,
11052,07/09/24 07:50:00 AM,28.754,,,
11053,07/09/24 08:00:00 AM,28.754,,,
11054,07/09/24 08:10:00 AM,28.754,,,
11055,07/09/24 08:20:00 AM,28.754,,,
11056,07/09/24 08:30:00 AM,28.754,,,
11057,07/09/24 08:40:00 AM,28.754,,,
11058,07/09/24 08:50:00 AM,28.754,,,
11059,07/09/24 09:00:00 AM,28.754,,,
11060,07/09/24 09:10:00 AM,28.754,,,
11061,07/09/24 09:20:00 AM,28.853,,,
11062,07/09/24 09:30:00 AM,28.853,,,
11063,07/09/24 09:40:00 AM,28.853,,,
11064,07/09/24 09:50:00 AM,28.754,,,
11065,07/09/24 10:00:00 AM,28.853,,,
11066,07/09/24 10:10:00 AM,28.953,,,
11067,07/09/24 10:20:00 AM,29.053,,,
11068,07/09/24 10:30:00 AM,29.152,,,
11069,07/09/24 10:40:00 AM,29.152,,,
11070,07/09/24 10:50:00 AM,29.252,,,
11071,07/09/24 11:00:00 AM,29.352,,,
11072,07/09/24 11:10:00 AM,29.452,,,
11073,07/09/24 11:20:00 AM,29.452,,,
11074,07/09/24 11:30:00 AM,29.552,,,
11075,07/09/24 11:40:00 AM,29.652,,,
11076,07/09/24 11:50:00 AM,29.853,,,
11077,07/09/24 12:00:00 PM,29.953,,,
11078,07/09/24 12:10:00 PM,29.953,,,
11079,07/09/24 12:20:00 PM,29.853,,,
11080,07/09/24 12:30:00 PM,29.853,,,
11081,07/09/24 12:40:00 PM,29.853,,,
11082,07/09/24 12:50:00 PM,29.953,,,
11083,07/09/24 01:00:00 PM,29.953,,,
11084,07/09/24 01:10:00 PM,29.652,,,
11085,07/09/24 01:20:00 PM,29.853,,,
11086,07/09/24 01:30:00 PM,29.853,,,
11087,07/09/24 01:40:00 PM,29.853,,,
11088,07/09/24 01:50:00 PM,29.953,,,
11089,07/09/24 02:00:00 PM,30.054,,,
11090,07/09/24 02:10:00 PM,30.255,,,
11091,07/09/24 02:20:00 PM,30.457,,,
11092,07/09/24 02:30:00 PM,30.862,,,
11093,07/09/24 02:40:00 PM,30.862,,,
11094,07/09/24 02:50:00 PM,31.064,,,
11095,07/09/24 03:00:00 PM,31.166,,,
11096,07/09/24 03:10:00 PM,31.472,,,
11097,07/09/24 03:20:00 PM,31.574,,,
11098,07/09/24 03:30:00 PM,31.880,,,
11099,07/09/24 03:40:00 PM,31.574,,,
11100,07/09/24 03:50:00 PM,31.370,,,
11101,07/09/24 04:00:00 PM,31.676,,,
11102,07/09/24 04:10:00 PM,31.268,,,
11103,07/09/24 04:20:00 PM,31.472,,,
11104,07/09/24 04:30:00 PM,31.472,,,
11105,07/09/24 04:40:00 PM,31.574,,,
11106,07/09/24 04:50:00 PM,31.574,,,
11107,07/09/24 05:00:00 PM,31.676,,,
11108,07/09/24 05:10:00 PM,31.574,,,
11109,07/09/24 05:20:00 PM,31.472,,,
11110,07/09/24 05:30:00 PM,31.370,,,
11111,07/09/24 05:40:00 PM,31.268,,,
11112,07/09/24 05:50:00 PM,31.472,,,
11113,07/09/24 06:00:00 PM,31.472,,,
11114,07/09/24 06:10:00 PM,31.268,,,
11115,07/09/24 06:20:00 PM,31.064,,,
11116,07/09/24 06:30:00 PM,30.862,,,
11117,07/09/24 06:40:00 PM,30.862,,,
11118,07/09/24 06:50:00 PM,30.862,,,
11119,07/09/24 07:00:00 PM,30.659,,,
11120,07/09/24 07:10:00 PM,30.558,,,
11121,07/09/24 07:20:00 PM,30.356,,,
11122,07/09/24 07:30:00 PM,30.255,,,
11123,07/09/24 07:40:00 PM,30.154,,,
11124,07/09/24 07:50:00 PM,30.054,,,
11125,07/09/24 08:00:00 PM,29.953,,,
11126,07/09/24 08:10:00 PM,29.853,,,
11127,07/09/24 08:20:00 PM,29.752,,,
11128,07/09/24 08:30:00 PM,29.652,,,
11129,07/09/24 08:40:00 PM,29.652,,,
11130,07/09/24 08:50:00 PM,29.652,,,
11131,07/09/24 09:00:00 PM,29.652,,,
11132,07/09/24 09:10:00 PM,29.652,,,
11133,07/09/24 09:20:00 PM,29.552,,,
11134,07/09/24 09:30:00 PM,29.552,,,
11135,07/09/24 09:40:00 PM,29.552,,,
11136,07/09/24 09:50:00 PM,29.552,,,
11137,07/09/24 10:00:00 PM,29.652,,,
11138,07/09/24 10:10:00 PM,29.652,,,
11139,07/09/24 10:20:00 PM,29.652,,,
11140,07/09/24 10:30:00 PM,29.652,,,
11141,07/09/24 10:40:00 PM,29.652,,,
11142,07/09/24 10:50:00 PM,29.652,,,
11143,07/09/24 11:00:00 PM,29.652,,,
11144,07/09/24 11:10:00 PM,29.652,,,
11145,07/09/24 11:20:00 PM,29.652,,,
11146,07/09/24 11:30:00 PM,29.552,,,
11147,07/09/24 11:40:00 PM,29.552,,,
11148,07/09/24 11:50:00 PM,29.552,,,
11149,07/10/24 12:00:00 AM,29.552,,,
11150,07/10/24 12:10:00 AM,29.552,,,
11151,07/10/24 12:20:00 AM,29.552,,,
11152,07/10/24 12:30:00 AM,29.452,,,
11153,07/10/24 12:40:00 AM,29.452,,,
11154,07/10/24 12:50:00 AM,29.452,,,
11155,07/10/24 01:00:00 AM,29.452,,,
11156,07/10/24 01:10:00 AM,29.452,,,
11157,07/10/24 01:20:00 AM,29.452,,,
11158,07/10/24 01:30:00 AM,29.452,,,
11159,07/10/24 01:40:00 AM,29.352,,,
11160,07/10/24 01:50:00 AM,29.352,,,
11161,07/10/24 02:00:00 AM,29.352,,,
11162,07/10/24 02:10:00 AM,29.352,,,
11163,07/10/24 02:20:00 AM,29.252,,,
11164,07/10/24 02:30:00 AM,29.352,,,
11165,07/10/24 02:40:00 AM,29.252,,,
11166,07/10/24 02:50:00 AM,29.352,,,
11167,07/10/24 03:00:00 AM,29.252,,,
11168,07/10/24 03:10:00 AM,29.252,,,
11169,07/10/24 03:20:00 AM,29.252,,,
11170,07/10/24 03:30:00 AM,29.252,,,
11171,07/10/24 03:40:00 AM,29.252,,,
11172,07/10/24 03:50:00 AM,29.252,,,
11173,07/10/24 04:00:00 AM,29.252,,,
11174,07/10/24 04:10:00 AM,29.252,,,
11175,07/10/24 04:20:00 AM,29.252,,,
11176,07/10/24 04:30:00 AM,29.152,,,
11177,07/10/24 04:40:00 AM,29.152,,,
11178,07/10/24 04:50:00 AM,29.152,,,
11179,07/10/24 05:00:00 AM,29.152,,,
11180,07/10/24 05:10:00 AM,29.152,,,
11181,07/10/24 05:20:00 AM,29.053,,,
11182,07/10/24 05:30:00 AM,29.053,,,
11183,07/10/24 05:40:00 AM,29.152,,,
11184,07/10/24 05:50:00 AM,29.053,,,
11185,07/10/24 06:00:00 AM,28.953,,,
11186,07/10/24 06:10:00 AM,29.053,,,
11187,07/10/24 06:20:00 AM,29.053,,,
11188,07/10/24 06:30:00 AM,28.953,,,
11189,07/10/24 06:40:00 AM,29.053,,,
11190,07/10/24 06:50:00 AM,28.953,,,
11191,07/10/24 07:00:00 AM,28.853,,,
11192,07/10/24 07:10:00 AM,28.953,,,
11193,07/10/24 07:20:00 AM,28.853,,,
11194,07/10/24 07:30:00 AM,28.853,,,
11195,07/10/24 07:40:00 AM,28.853,,,
11196,07/10/24 07:50:00 AM,28.853,,,
11197,07/10/24 08:00:00 AM,28.853,,,
11198,07/10/24 08:10:00 AM,28.853,,,
11199,07/10/24 08:20:00 AM,28.853,,,
11200,07/10/24 08:30:00 AM,28.754,,,
11201,07/10/24 08:40:00 AM,28.754,,,
11202,07/10/24 08:50:00 AM,28.853,,,
11203,07/10/24 09:00:00 AM,28.853,,,
11204,07/10/24 09:10:00 AM,28.754,,,
11205,07/10/24 09:20:00 AM,28.754,,,
11206,07/10/24 09:30:00 AM,28.754,,,
11207,07/10/24 09:40:00 AM,28.853,,,
11208,07/10/24 09:50:00 AM,28.853,,,
11209,07/10/24 10:00:00 AM,28.853,,,
11210,07/10/24 10:10:00 AM,28.853,,,
11211,07/10/24 10:20:00 AM,28.953,,,
11212,07/10/24 10:30:00 AM,29.053,,,
11213,07/10/24 10:40:00 AM,28.953,,,
11214,07/10/24 10:50:00 AM,29.152,,,
11215,07/10/24 11:00:00 AM,29.252,,,
11216,07/10/24 11:10:00 AM,29.252,,,
11217,07/10/24 11:20:00 AM,29.252,,,
11218,07/10/24 11:30:00 AM,29.452,,,
11219,07/10/24 11:40:00 AM,29.552,,,
11220,07/10/24 11:50:00 AM,29.452,,,
11221,07/10/24 12:00:00 PM,29.352,,,
11222,07/10/24 12:10:00 PM,29.252,,,
11223,07/10/24 12:20:00 PM,29.252,,,
11224,07/10/24 12:30:00 PM,29.552,,,
11225,07/10/24 12:40:00 PM,29.352,,,
11226,07/10/24 12:50:00 PM,29.352,,,
11227,07/10/24 01:00:00 PM,29.252,,,
11228,07/10/24 01:10:00 PM,29.352,,,
11229,07/10/24 01:20:00 PM,29.452,,,
11230,07/10/24 01:30:00 PM,29.552,,,
11231,07/10/24 01:40:00 PM,29.452,,,
11232,07/10/24 01:50:00 PM,29.652,,,
11233,07/10/24 02:00:00 PM,29.652,,,
11234,07/10/24 02:10:00 PM,29.652,,,
11235,07/10/24 02:20:00 PM,29.552,,,
11236,07/10/24 02:30:00 PM,29.652,,,
11237,07/10/24 02:40:00 PM,29.853,,,
11238,07/10/24 02:50:00 PM,29.853,,,
11239,07/10/24 03:00:00 PM,29.953,,,
11240,07/10/24 03:10:00 PM,29.853,,,
11241,07/10/24 03:20:00 PM,29.953,,,
11242,07/10/24 03:30:00 PM,29.853,,,
11243,07/10/24 03:40:00 PM,29.953,,,
11244,07/10/24 03:50:00 PM,29.853,,,
11245,07/10/24 04:00:00 PM,29.853,,,
11246,07/10/24 04:10:00 PM,29.853,,,
11247,07/10/24 04:20:00 PM,29.853,,,
11248,07/10/24 04:30:00 PM,29.752,,,
11249,07/10/24 04:40:00 PM,29.752,,,
11250,07/10/24 04:50:00 PM,29.853,,,
11251,07/10/24 05:00:00 PM,29.752,,,
11252,07/10/24 05:10:00 PM,29.752,,,
11253,07/10/24 05:20:00 PM,29.652,,,
11254,07/10/24 05:30:00 PM,29.652,,,
11255,07/10/24 05:40:00 PM,29.652,,,
11256,07/10/24 05:50:00 PM,29.552,,,
11257,07/10/24 06:00:00 PM,29.552,,,
11258,07/10/24 06:10:00 PM,29.552,,,
11259,07/10/24 06:20:00 PM,29.552,,,
11260,07/10/24 06:30:00 PM,29.452,,,
11261,07/10/24 06:40:00 PM,29.452,,,
11262,07/10/24 06:50:00 PM,29.452,,,
11263,07/10/24 07:00:00 PM,29.352,,,
11264,07/10/24 07:10:00 PM,29.252,,,
11265,07/10/24 07:20:00 PM,29.252,,,
11266,07/10/24 07:30:00 PM,29.252,,,
11267,07/10/24 07:40:00 PM,29.152,,,
11268,07/10/24 07:50:00 PM,29.152,,,
11269,07/10/24 08:00:00 PM,29.053,,,
11270,07/10/24 08:10:00 PM,29.053,,,
11271,07/10/24 08:20:00 PM,29.053,,,
11272,07/10/24 08:30:00 PM,29.053,,,
11273,07/10/24 08:40:00 PM,28.953,,,
11274,07/10/24 08:50:00 PM,29.053,,,
11275,07/10/24 09:00:00 PM,28.953,,,
11276,07/10/24 09:10:00 PM,28.953,,,
11277,07/10/24 09:20:00 PM,28.953,,,
11278,07/10/24 09:30:00 PM,28.953,,,
11279,07/10/24 09:40:00 PM,28.853,,,
11280,07/10/24 09:50:00 PM,28.853,,,
11281,07/10/24 10:00:00 PM,28.853,,,
11282,07/10/24 10:10:00 PM,28.853,,,
11283,07/10/24 10:20:00 PM,28.754,,,
11284,07/10/24 10:30:00 PM,28.754,,,
11285,07/10/24 10:40:00 PM,28.754,,,
11286,07/10/24 10:50:00 PM,28.754,,,
11287,07/10/24 11:00:00 PM,28.754,,,
11288,07/10/24 11:10:00 PM,28.655,,,
11289,07/10/24 11:20:00 PM,28.655,,,
11290,07/10/24 11:30:00 PM,28.655,,,
11291,07/10/24 11:40:00 PM,28.555,,,
11292,07/10/24 11:50:00 PM,28.456,,,
11293,07/11/24 12:00:00 AM,28.357,,,
11294,07/11/24 12:10:00 AM,28.357,,,
11295,07/11/24 12:20:00 AM,28.258,,,
11296,07/11/24 12:30:00 AM,28.159,,,
11297,07/11/24 12:40:00 AM,28.060,,,
11298,07/11/24 12:50:00 AM,27.961,,,
11299,07/11/24 01:00:00 AM,27.764,,,
11300,07/11/24 01:10:00 AM,27.764,,,
11301,07/11/24 01:20:00 AM,27.665,,,
11302,07/11/24 01:30:00 AM,27.764,,,
11303,07/11/24 01:40:00 AM,27.665,,,
11304,07/11/24 01:50:00 AM,27.665,,,
11305,07/11/24 02:00:00 AM,27.665,,,
11306,07/11/24 02:10:00 AM,27.665,,,
11307,07/11/24 02:20:00 AM,27.665,,,
11308,07/11/24 02:30:00 AM,27.567,,,
11309,07/11/24 02:40:00 AM,27.468,,,
11310,07/11/24 02:50:00 AM,27.468,,,
11311,07/11/24 03:00:00 AM,27.370,,,
11312,07/11/24 03:10:00 AM,27.370,,,
11313,07/11/24 03:20:00 AM,27.468,,,
11314,07/11/24 03:30:00 AM,27.272,,,
11315,07/11/24 03:40:00 AM,27.272,,,
11316,07/11/24 03:50:00 AM,27.173,,,
11317,07/11/24 04:00:00 AM,27.173,,,
11318,07/11/24 04:10:00 AM,27.272,,,
11319,07/11/24 04:20:00 AM,27.075,,,
11320,07/11/24 04:30:00 AM,27.075,,,
11321,07/11/24 04:40:00 AM,27.075,,,
11322,07/11/24 04:50:00 AM,26.977,,,
11323,07/11/24 05:00:00 AM,26.977,,,
11324,07/11/24 05:10:00 AM,27.173,,,
11325,07/11/24 05:20:00 AM,27.173,,,
11326,07/11/24 05:30:00 AM,27.173,,,
11327,07/11/24 05:40:00 AM,27.272,,,
11328,07/11/24 05:50:00 AM,27.173,,,
11329,07/11/24 06:00:00 AM,27.075,,,
11330,07/11/24 06:10:00 AM,27.075,,,
11331,07/11/24 06:20:00 AM,26.683,,,
11332,07/11/24 06:30:00 AM,26.977,,,
11333,07/11/24 06:40:00 AM,26.977,,,
11334,07/11/24 06:50:00 AM,26.977,,,
11335,07/11/24 07:00:00 AM,26.977,,,
11336,07/11/24 07:10:00 AM,26.977,,,
11337,07/11/24 07:20:00 AM,26.977,,,
11338,07/11/24 07:30:00 AM,26.879,,,
11339,07/11/24 07:40:00 AM,26.781,,,
11340,07/11/24 07:50:00 AM,26.879,,,
11341,07/11/24 08:00:00 AM,26.977,,,
11342,07/11/24 08:10:00 AM,26.977,,,
11343,07/11/24 08:20:00 AM,27.075,,,
11344,07/11/24 08:30:00 AM,27.075,,,
11345,07/11/24 08:40:00 AM,27.173,,,
11346,07/11/24 08:50:00 AM,27.272,,,
11347,07/11/24 09:00:00 AM,27.272,,,
11348,07/11/24 09:10:00 AM,27.468,,,
11349,07/11/24 09:20:00 AM,27.468,,,
11350,07/11/24 09:30:00 AM,27.665,,,
11351,07/11/24 09:40:00 AM,27.665,,,
11352,07/11/24 09:50:00 AM,27.764,,,
11353,07/11/24 10:00:00 AM,27.665,,,
11354,07/11/24 10:10:00 AM,27.764,,,
11355,07/11/24 10:20:00 AM,27.961,,,
11356,07/11/24 10:30:00 AM,27.961,,,
11357,07/11/24 10:40:00 AM,28.060,,,
11358,07/11/24 10:50:00 AM,28.555,,,
11359,07/11/24 11:00:00 AM,28.754,,,
11360,07/11/24 11:10:00 AM,28.456,,,
11361,07/11/24 11:20:00 AM,28.655,,,
11362,07/11/24 11:30:00 AM,28.853,,,
11363,07/11/24 11:40:00 AM,28.953,,,
11364,07/11/24 11:50:00 AM,28.853,,,
11365,07/11/24 12:00:00 PM,29.053,,,
11366,07/11/24 12:10:00 PM,29.152,,,
11367,07/11/24 12:20:00 PM,29.252,,,
11368,07/11/24 12:30:00 PM,29.252,,,
11369,07/11/24 12:40:00 PM,29.352,,,
11370,07/11/24 12:50:00 PM,29.352,,,
11371,07/11/24 01:00:00 PM,29.352,,,
11372,07/11/24 01:10:00 PM,29.552,,,
11373,07/11/24 01:20:00 PM,29.452,,,
11374,07/11/24 01:30:00 PM,29.552,,,
11375,07/11/24 01:40:00 PM,29.652,,,
11376,07/11/24 01:50:00 PM,29.652,,,
11377,07/11/24 02:00:00 PM,29.652,,,
11378,07/11/24 02:10:00 PM,29.853,,,
11379,07/11/24 02:20:00 PM,29.853,,,
11380,07/11/24 02:30:00 PM,29.953,,,
11381,07/11/24 02:40:00 PM,29.953,,,
11382,07/11/24 02:50:00 PM,29.953,,,
11383,07/11/24 03:00:00 PM,30.054,,,
11384,07/11/24 03:10:00 PM,29.953,,,
11385,07/11/24 03:20:00 PM,29.853,,,
11386,07/11/24 03:30:00 PM,29.953,,,
11387,07/11/24 03:40:00 PM,30.054,,,
11388,07/11/24 03:50:00 PM,29.953,,,
11389,07/11/24 04:00:00 PM,30.054,,,
11390,07/11/24 04:10:00 PM,30.054,,,
11391,07/11/24 04:20:00 PM,30.154,,,
11392,07/11/24 04:30:00 PM,30.255,,,
11393,07/11/24 04:40:00 PM,30.255,,,
11394,07/11/24 04:50:00 PM,30.255,,,
11395,07/11/24 05:00:00 PM,30.457,,,
11396,07/11/24 05:10:00 PM,30.558,,,
11397,07/11/24 05:20:00 PM,30.558,,,
11398,07/11/24 05:30:00 PM,30.558,,,
11399,07/11/24 05:40:00 PM,30.457,,,
11400,07/11/24 05:50:00 PM,30.558,,,
11401,07/11/24 06:00:00 PM,30.457,,,
11402,07/11/24 06:10:00 PM,30.457,,,
11403,07/11/24 06:20:00 PM,30.558,,,
11404,07/11/24 06:30:00 PM,30.558,,,
11405,07/11/24 06:40:00 PM,30.457,,,
11406,07/11/24 06:50:00 PM,30.457,,,
11407,07/11/24 07:00:00 PM,30.457,,,
11408,07/11/24 07:10:00 PM,30.356,,,
11409,07/11/24 07:20:00 PM,30.356,,,
11410,07/11/24 07:30:00 PM,30.356,,,
11411,07/11/24 07:40:00 PM,30.356,,,
11412,07/11/24 07:50:00 PM,30.356,,,
11413,07/11/24 08:00:00 PM,30.356,,,
11414,07/11/24 08:10:00 PM,30.356,,,
11415,07/11/24 08:20:00 PM,30.255,,,
11416,07/11/24 08:30:00 PM,30.255,,,
11417,07/11/24 08:40:00 PM,30.255,,,
11418,07/11/24 08:50:00 PM,30.255,,,
11419,07/11/24 09:00:00 PM,30.154,,,
11420,07/11/24 09:10:00 PM,30.154,,,
11421,07/11/24 09:20:00 PM,30.154,,,
11422,07/11/24 09:30:00 PM,30.154,,,
11423,07/11/24 09:40:00 PM,30.054,,,
11424,07/11/24 09:50:00 PM,30.054,,,
11425,07/11/24 10:00:00 PM,30.054,,,
11426,07/11/24 10:10:00 PM,30.054,,,
11427,07/11/24 10:20:00 PM,30.054,,,
11428,07/11/24 10:30:00 PM,29.953,,,
11429,07/11/24 10:40:00 PM,29.953,,,
11430,07/11/24 10:50:00 PM,29.953,,,
11431,07/11/24 11:00:00 PM,29.853,,,
11432,07/11/24 11:10:00 PM,29.853,,,
11433,07/11/24 11:20:00 PM,29.752,,,
11434,07/11/24 11:30:00 PM,29.652,,,
11435,07/11/24 11:40:00 PM,29.652,,,
11436,07/11/24 11:50:00 PM,29.652,,,
11437,07/12/24 12:00:00 AM,29.552,,,
11438,07/12/24 12:10:00 AM,29.452,,,
11439,07/12/24 12:20:00 AM,29.452,,,
11440,07/12/24 12:30:00 AM,29.452,,,
11441,07/12/24 12:40:00 AM,29.452,,,
11442,07/12/24 12:50:00 AM,29.352,,,
11443,07/12/24 01:00:00 AM,29.352,,,
11444,07/12/24 01:10:00 AM,29.252,,,
11445,07/12/24 01:20:00 AM,29.252,,,
11446,07/12/24 01:30:00 AM,29.352,,,
11447,07/12/24 01:40:00 AM,29.252,,,
11448,07/12/24 01:50:00 AM,29.252,,,
11449,07/12/24 02:00:00 AM,29.152,,,
11450,07/12/24 02:10:00 AM,29.152,,,
11451,07/12/24 02:20:00 AM,29.053,,,
11452,07/12/24 02:30:00 AM,28.853,,,
11453,07/12/24 02:40:00 AM,28.853,,,
11454,07/12/24 02:50:00 AM,28.754,,,
11455,07/12/24 03:00:00 AM,28.655,,,
11456,07/12/24 03:10:00 AM,28.655,,,
11457,07/12/24 03:20:00 AM,28.655,,,
11458,07/12/24 03:30:00 AM,28.555,,,
11459,07/12/24 03:40:00 AM,28.655,,,
11460,07/12/24 03:50:00 AM,28.754,,,
11461,07/12/24 04:00:00 AM,28.655,,,
11462,07/12/24 04:10:00 AM,28.655,,,
11463,07/12/24 04:20:00 AM,28.555,,,
11464,07/12/24 04:30:00 AM,28.357,,,
11465,07/12/24 04:40:00 AM,28.456,,,
11466,07/12/24 04:50:00 AM,28.357,,,
11467,07/12/24 05:00:00 AM,28.357,,,
11468,07/12/24 05:10:00 AM,28.258,,,
11469,07/12/24 05:20:00 AM,28.258,,,
11470,07/12/24 05:30:00 AM,28.159,,,
11471,07/12/24 05:40:00 AM,28.159,,,
11472,07/12/24 05:50:00 AM,28.258,,,
11473,07/12/24 06:00:00 AM,28.159,,,
11474,07/12/24 06:10:00 AM,28.258,,,
11475,07/12/24 06:20:00 AM,28.159,,,
11476,07/12/24 06:30:00 AM,28.258,,,
11477,07/12/24 06:40:00 AM,28.258,,,
11478,07/12/24 06:50:00 AM,28.258,,,
11479,07/12/24 07:00:00 AM,28.258,,,
11480,07/12/24 07:10:00 AM,28.258,,,
11481,07/12/24 07:20:00 AM,28.060,,,
11482,07/12/24 07:30:00 AM,28.258,,,
11483,07/12/24 07:40:00 AM,28.159,,,
11484,07/12/24 07:50:00 AM,28.258,,,
11485,07/12/24 08:00:00 AM,28.258,,,
11486,07/12/24 08:10:00 AM,28.258,,,
11487,07/12/24 08:20:00 AM,28.159,,,
11488,07/12/24 08:30:00 AM,28.258,,,
11489,07/12/24 08:40:00 AM,28.258,,,
11490,07/12/24 08:50:00 AM,28.258,,,
11491,07/12/24 09:00:00 AM,28.357,,,
11492,07/12/24 09:10:00 AM,28.357,,,
11493,07/12/24 09:20:00 AM,28.555,,,
11494,07/12/24 09:30:00 AM,28.555,,,
11495,07/12/24 09:40:00 AM,28.655,,,
11496,07/12/24 09:50:00 AM,28.655,,,
11497,07/12/24 10:00:00 AM,28.655,,,
11498,07/12/24 10:10:00 AM,28.456,,,
11499,07/12/24 10:20:00 AM,28.655,,,
11500,07/12/24 10:30:00 AM,28.655,,,
11501,07/12/24 10:40:00 AM,28.555,,,
