"Plot Title: hobo39"
11502,07/12/24 10:50:00 AM,28.655,,,
11503,07/12/24 11:00:00 AM,28.655,,,
11504,07/12/24 11:10:00 AM,28.655,,,
11505,07/12/24 11:20:00 AM,28.655,,,
11506,07/12/24 11:30:00 AM,28.655,,,
11507,07/12/24 11:40:00 AM,28.754,,,
11508,07/12/24 11:50:00 AM,28.754,,,
11509,07/12/24 12:00:00 PM,28.853,,,
11510,07/12/24 12:10:00 PM,28.853,,,
11511,07/12/24 12:20:00 PM,28.953,,,
11512,07/12/24 12:30:00 PM,28.853,,,
11513,07/12/24 12:40:00 PM,29.053,,,
11514,07/12/24 12:50:00 PM,29.152,,,
11515,07/12/24 01:00:00 PM,29.252,,,
11516,07/12/24 01:10:00 PM,29.252,,,
11517,07/12/24 01:20:00 PM,29.352,,,
11518,07/12/24 01:30:00 PM,29.352,,,
11519,07/12/24 01:40:00 PM,29.552,,,
11520,07/12/24 01:50:00 PM,29.652,,,
11521,07/12/24 02:00:00 PM,29.352,,,
11522,07/12/24 02:10:00 PM,29.752,,,
11523,07/12/24 02:20:00 PM,29.552,,,
11524,07/12/24 02:30:00 PM,29.752,,,
11525,07/12/24 02:40:00 PM,30.054,,,
11526,07/12/24 02:50:00 PM,30.154,,,
11527,07/12/24 03:00:00 PM,29.953,,,
11528,07/12/24 03:10:00 PM,29.953,,,
11529,07/12/24 03:20:00 PM,30.255,,,
11530,07/12/24 03:30:00 PM,30.054,,,
11531,07/12/24 03:40:00 PM,30.154,,,
11532,07/12/24 03:50:00 PM,30.154,,,
11533,07/12/24 04:00:00 PM,30.154,,,
11534,07/12/24 04:10:00 PM,30.255,,,
11535,07/12/24 04:20:00 PM,30.255,,,
11536,07/12/24 04:30:00 PM,30.154,,,
11537,07/12/24 04:40:00 PM,29.953,,,
11538,07/12/24 04:50:00 PM,30.054,,,
11539,07/12/24 05:00:00 PM,30.054,,,
11540,07/12/24 05:10:00 PM,30.054,,,
11541,07/12/24 05:20:00 PM,30.054,,,
11542,07/12/24 05:30:00 PM,30.054,,,
11543,07/12/24 05:40:00 PM,30.054,,,
11544,07/12/24 05:50:00 PM,29.953,,,
11545,07/12/24 06:00:00 PM,30.054,,,
11546,07/12/24 06:10:00 PM,29.953,,,
11547,07/12/24 06:20:00 PM,30.054,,,
11548,07/12/24 06:30:00 PM,29.953,,,
11549,07/12/24 06:40:00 PM,29.953,,,
11550,07/12/24 06:50:00 PM,29.953,,,
11551,07/12/24 07:00:00 PM,29.953,,,
11552,07/12/24 07:10:00 PM,29.953,,,
11553,07/12/24 07:20:00 PM,29.953,,,
11554,07/12/24 07:30:00 PM,30.054,,,
11555,07/12/24 07:40:00 PM,30.054,,,
11556,07/12/24 07:50:00 PM,29.953,,,
11557,07/12/24 08:00:00 PM,29.853,,,
11558,07/12/24 08:10:00 PM,29.853,,,
11559,07/12/24 08:20:00 PM,29.853,,,
11560,07/12/24 08:30:00 PM,29.853,,,
11561,07/12/24 08:40:00 PM,29.853,,,
11562,07/12/24 08:50:00 PM,29.752,,,
11563,07/12/24 09:00:00 PM,29.752,,,
11564,07/12/24 09:10:00 PM,29.752,,,
11565,07/12/24 09:20:00 PM,29.752,,,
11566,07/12/24 09:30:00 PM,29.652,,,
11567,07/12/24 09:40:00 PM,29.652,,,
11568,07/12/24 09:50:00 PM,29.652,,,
11569,07/12/24 10:00:00 PM,29.652,,,
11570,07/12/24 10:10:00 PM,29.652,,,
11571,07/12/24 10:20:00 PM,29.652,,,
11572,07/12/24 10:30:00 PM,29.552,,,
11573,07/12/24 10:40:00 PM,29.552,,,
11574,07/12/24 10:50:00 PM,29.452,,,
11575,07/12/24 11:00:00 PM,29.452,,,
11576,07/12/24 11:10:00 PM,29.452,,,
11577,07/12/24 11:20:00 PM,29.452,,,
11578,07/12/24 11:30:00 PM,29.252,,,
11579,07/12/24 11:40:00 PM,29.252,,,
11580,07/12/24 11:50:00 PM,29.152,,,
11581,07/13/24 12:00:00 AM,29.252,,,
11582,07/13/24 12:10:00 AM,29.252,,,
11583,07/13/24 12:20:00 AM,29.252,,,
11584,07/13/24 12:30:00 AM,29.252,,,
11585,07/13/24 12:40:00 AM,29.252,,,
11586,07/13/24 12:50:00 AM,29.152,,,
11587,07/13/24 01:00:00 AM,29.152,,,
11588,07/13/24 01:10:00 AM,29.152,,,
11589,07/13/24 01:20:00 AM,29.053,,,
11590,07/13/24 01:30:00 AM,28.953,,,
11591,07/13/24 01:40:00 AM,28.853,,,
11592,07/13/24 01:50:00 AM,28.953,,,
11593,07/13/24 02:00:00 AM,28.953,,,
11594,07/13/24 02:10:00 AM,28.853,,,
11595,07/13/24 02:20:00 AM,28.953,,,
11596,07/13/24 02:30:00 AM,28.853,,,
11597,07/13/24 02:40:00 AM,28.853,,,
11598,07/13/24 02:50:00 AM,28.853,,,
11599,07/13/24 03:00:00 AM,28.853,,,
11600,07/13/24 03:10:00 AM,28.853,,,
11601,07/13/24 03:20:00 AM,28.754,,,
11602,07/13/24 03:30:00 AM,28.754,,,
11603,07/13/24 03:40:00 AM,28.754,,,
11604,07/13/24 03:50:00 AM,28.754,,,
11605,07/13/24 04:00:00 AM,28.655,,,
11606,07/13/24 04:10:00 AM,28.655,,,
11607,07/13/24 04:20:00 AM,28.655,,,
11608,07/13/24 04:30:00 AM,28.655,,,
11609,07/13/24 04:40:00 AM,28.655,,,
11610,07/13/24 04:50:00 AM,28.555,,,
11611,07/13/24 05:00:00 AM,28.555,,,
11612,07/13/24 05:10:00 AM,28.456,,,
11613,07/13/24 05:20:00 AM,28.456,,,
11614,07/13/24 05:30:00 AM,28.456,,,
11615,07/13/24 05:40:00 AM,28.555,,,
11616,07/13/24 05:50:00 AM,28.456,,,
11617,07/13/24 06:00:00 AM,28.555,,,
11618,07/13/24 06:10:00 AM,28.456,,,
11619,07/13/24 06:20:00 AM,28.456,,,
11620,07/13/24 06:30:00 AM,28.357,,,
11621,07/13/24 06:40:00 AM,28.456,,,
11622,07/13/24 06:50:00 AM,28.357,,,
11623,07/13/24 07:00:00 AM,28.357,,,
11624,07/13/24 07:10:00 AM,28.357,,,
11625,07/13/24 07:20:00 AM,28.258,,,
11626,07/13/24 07:30:00 AM,28.258,,,
11627,07/13/24 07:40:00 AM,28.258,,,
11628,07/13/24 07:50:00 AM,28.258,,,
11629,07/13/24 08:00:00 AM,28.159,,,
11630,07/13/24 08:10:00 AM,28.258,,,
11631,07/13/24 08:20:00 AM,28.159,,,
11632,07/13/24 08:30:00 AM,28.258,,,
11633,07/13/24 08:40:00 AM,28.258,,,
11634,07/13/24 08:50:00 AM,28.357,,,
11635,07/13/24 09:00:00 AM,28.456,,,
11636,07/13/24 09:10:00 AM,28.555,,,
11637,07/13/24 09:20:00 AM,28.655,,,
11638,07/13/24 09:30:00 AM,28.655,,,
11639,07/13/24 09:40:00 AM,28.555,,,
11640,07/13/24 09:50:00 AM,28.655,,,
11641,07/13/24 10:00:00 AM,28.853,,,
11642,07/13/24 10:10:00 AM,28.953,,,
11643,07/13/24 10:20:00 AM,29.152,,,
11644,07/13/24 10:30:00 AM,29.152,,,
11645,07/13/24 10:40:00 AM,29.352,,,
11646,07/13/24 10:50:00 AM,29.552,,,
11647,07/13/24 11:00:00 AM,29.652,,,
11648,07/13/24 11:10:00 AM,29.652,,,
11649,07/13/24 11:20:00 AM,29.652,,,
11650,07/13/24 11:30:00 AM,29.853,,,
11651,07/13/24 11:40:00 AM,29.853,,,
11652,07/13/24 11:50:00 AM,30.054,,,
11653,07/13/24 12:00:00 PM,30.054,,,
11654,07/13/24 12:10:00 PM,30.154,,,
11655,07/13/24 12:20:00 PM,30.255,,,
11656,07/13/24 12:30:00 PM,30.154,,,
11657,07/13/24 12:40:00 PM,30.255,,,
11658,07/13/24 12:50:00 PM,30.356,,,
11659,07/13/24 01:00:00 PM,30.356,,,
11660,07/13/24 01:10:00 PM,30.457,,,
11661,07/13/24 01:20:00 PM,30.457,,,
11662,07/13/24 01:30:00 PM,30.760,,,
11663,07/13/24 01:40:00 PM,30.760,,,
11664,07/13/24 01:50:00 PM,30.760,,,
11665,07/13/24 02:00:00 PM,30.558,,,
11666,07/13/24 02:10:00 PM,30.760,,,
11667,07/13/24 02:20:00 PM,30.862,,,
11668,07/13/24 02:30:00 PM,30.862,,,
11669,07/13/24 02:40:00 PM,30.659,,,
11670,07/13/24 02:50:00 PM,30.760,,,
11671,07/13/24 03:00:00 PM,30.760,,,
11672,07/13/24 03:10:00 PM,30.862,,,
11673,07/13/24 03:20:00 PM,30.963,,,
11674,07/13/24 03:30:00 PM,31.064,,,
11675,07/13/24 03:40:00 PM,31.166,,,
11676,07/13/24 03:50:00 PM,31.268,,,
11677,07/13/24 04:00:00 PM,31.268,,,
11678,07/13/24 04:10:00 PM,31.268,,,
11679,07/13/24 04:20:00 PM,31.166,,,
11680,07/13/24 04:30:00 PM,31.166,,,
11681,07/13/24 04:40:00 PM,31.268,,,
11682,07/13/24 04:50:00 PM,31.166,,,
11683,07/13/24 05:00:00 PM,31.268,,,
11684,07/13/24 05:10:00 PM,31.064,,,
11685,07/13/24 05:20:00 PM,31.166,,,
11686,07/13/24 05:30:00 PM,31.166,,,
11687,07/13/24 05:40:00 PM,31.064,,,
11688,07/13/24 05:50:00 PM,31.166,,,
11689,07/13/24 06:00:00 PM,31.166,,,
11690,07/13/24 06:10:00 PM,31.064,,,
11691,07/13/24 06:20:00 PM,31.064,,,
11692,07/13/24 06:30:00 PM,30.963,,,
11693,07/13/24 06:40:00 PM,30.963,,,
11694,07/13/24 06:50:00 PM,30.862,,,
11695,07/13/24 07:00:00 PM,30.862,,,
11696,07/13/24 07:10:00 PM,30.862,,,
11697,07/13/24 07:20:00 PM,30.862,,,
11698,07/13/24 07:30:00 PM,30.760,,,
11699,07/13/24 07:40:00 PM,30.760,,,
11700,07/13/24 07:50:00 PM,30.760,,,
11701,07/13/24 08:00:00 PM,30.659,,,
11702,07/13/24 08:10:00 PM,30.659,,,
11703,07/13/24 08:20:00 PM,30.558,,,
11704,07/13/24 08:30:00 PM,30.558,,,
11705,07/13/24 08:40:00 PM,30.457,,,
11706,07/13/24 08:50:00 PM,30.154,,,
11707,07/13/24 09:00:00 PM,29.953,,,
11708,07/13/24 09:10:00 PM,29.853,,,
11709,07/13/24 09:20:00 PM,29.752,,,
11710,07/13/24 09:30:00 PM,29.652,,,
11711,07/13/24 09:40:00 PM,29.652,,,
11712,07/13/24 09:50:00 PM,29.552,,,
11713,07/13/24 10:00:00 PM,29.552,,,
11714,07/13/24 10:10:00 PM,29.552,,,
11715,07/13/24 10:20:00 PM,29.552,,,
11716,07/13/24 10:30:00 PM,29.552,,,
11717,07/13/24 10:40:00 PM,29.552,,,
11718,07/13/24 10:50:00 PM,29.552,,,
11719,07/13/24 11:00:00 PM,29.452,,,
11720,07/13/24 11:10:00 PM,29.452,,,
11721,07/13/24 11:20:00 PM,29.452,,,
11722,07/13/24 11:30:00 PM,29.452,,,
11723,07/13/24 11:40:00 PM,29.452,,,
11724,07/13/24 11:50:00 PM,29.452,,,
11725,07/14/24 12:00:00 AM,29.352,,,
11726,07/14/24 12:10:00 AM,29.352,,,
11727,07/14/24 12:20:00 AM,29.352,,,
11728,07/14/24 12:30:00 AM,29.252,,,
11729,07/14/24 12:40:00 AM,29.252,,,
11730,07/14/24 12:50:00 AM,29.252,,,
11731,07/14/24 01:00:00 AM,29.152,,,
11732,07/14/24 01:10:00 AM,29.152,,,
11733,07/14/24 01:20:00 AM,29.152,,,
11734,07/14/24 01:30:00 AM,29.152,,,
11735,07/14/24 01:40:00 AM,29.152,,,
11736,07/14/24 01:50:00 AM,29.152,,,
11737,07/14/24 02:00:00 AM,29.152,,,
11738,07/14/24 02:10:00 AM,29.152,,,
11739,07/14/24 02:20:00 AM,29.152,,,
11740,07/14/24 02:30:00 AM,29.152,,,
11741,07/14/24 02:40:00 AM,29.152,,,
11742,07/14/24 02:50:00 AM,29.152,,,
11743,07/14/24 03:00:00 AM,29.053,,,
11744,07/14/24 03:10:00 AM,29.053,,,
11745,07/14/24 03:20:00 AM,29.053,,,
11746,07/14/24 03:30:00 AM,28.953,,,
11747,07/14/24 03:40:00 AM,28.953,,,
11748,07/14/24 03:50:00 AM,28.953,,,
11749,07/14/24 04:00:00 AM,28.853,,,
11750,07/14/24 04:10:00 AM,28.853,,,
11751,07/14/24 04:20:00 AM,28.655,,,
11752,07/14/24 04:30:00 AM,28.655,,,
11753,07/14/24 04:40:00 AM,28.655,,,
11754,07/14/24 04:50:00 AM,28.655,,,
11755,07/14/24 05:00:00 AM,28.655,,,
11756,07/14/24 05:10:00 AM,28.655,,,
11757,07/14/24 05:20:00 AM,28.655,,,
11758,07/14/24 05:30:00 AM,28.555,,,
11759,07/14/24 05:40:00 AM,28.555,,,
11760,07/14/24 05:50:00 AM,28.555,,,
11761,07/14/24 06:00:00 AM,28.456,,,
11762,07/14/24 06:10:00 AM,28.555,,,
11763,07/14/24 06:20:00 AM,28.555,,,
11764,07/14/24 06:30:00 AM,28.357,,,
11765,07/14/24 06:40:00 AM,28.456,,,
11766,07/14/24 06:50:00 AM,28.159,,,
11767,07/14/24 07:00:00 AM,28.258,,,
11768,07/14/24 07:10:00 AM,28.159,,,
11769,07/14/24 07:20:00 AM,28.060,,,
11770,07/14/24 07:30:00 AM,28.060,,,
11771,07/14/24 07:40:00 AM,28.159,,,
11772,07/14/24 07:50:00 AM,28.258,,,
11773,07/14/24 08:00:00 AM,28.357,,,
11774,07/14/24 08:10:00 AM,28.357,,,
11775,07/14/24 08:20:00 AM,28.258,,,
11776,07/14/24 08:30:00 AM,28.258,,,
11777,07/14/24 08:40:00 AM,28.357,,,
11778,07/14/24 08:50:00 AM,28.357,,,
11779,07/14/24 09:00:00 AM,28.357,,,
11780,07/14/24 09:10:00 AM,28.357,,,
11781,07/14/24 09:20:00 AM,28.357,,,
11782,07/14/24 09:30:00 AM,28.456,,,
11783,07/14/24 09:40:00 AM,28.456,,,
11784,07/14/24 09:50:00 AM,28.655,,,
11785,07/14/24 10:00:00 AM,28.754,,,
11786,07/14/24 10:10:00 AM,28.853,,,
11787,07/14/24 10:20:00 AM,29.053,,,
11788,07/14/24 10:30:00 AM,29.152,,,
11789,07/14/24 10:40:00 AM,29.252,,,
11790,07/14/24 10:50:00 AM,29.452,,,
11791,07/14/24 11:00:00 AM,29.552,,,
11792,07/14/24 11:10:00 AM,29.552,,,
11793,07/14/24 11:20:00 AM,29.652,,,
11794,07/14/24 11:30:00 AM,29.652,,,
11795,07/14/24 11:40:00 AM,29.853,,,
11796,07/14/24 11:50:00 AM,30.054,,,
11797,07/14/24 12:00:00 PM,30.054,,,
11798,07/14/24 12:10:00 PM,30.154,,,
11799,07/14/24 12:20:00 PM,30.255,,,
11800,07/14/24 12:30:00 PM,30.457,,,
11801,07/14/24 12:40:00 PM,30.457,,,
11802,07/14/24 12:50:00 PM,30.356,,,
11803,07/14/24 01:00:00 PM,30.154,,,
11804,07/14/24 01:10:00 PM,30.154,,,
11805,07/14/24 01:20:00 PM,30.356,,,
11806,07/14/24 01:30:00 PM,30.154,,,
11807,07/14/24 01:40:00 PM,30.154,,,
11808,07/14/24 01:50:00 PM,30.255,,,
11809,07/14/24 02:00:00 PM,30.255,,,
11810,07/14/24 02:10:00 PM,30.154,,,
11811,07/14/24 02:20:00 PM,30.154,,,
11812,07/14/24 02:30:00 PM,30.054,,,
11813,07/14/24 02:40:00 PM,30.255,,,
11814,07/14/24 02:50:00 PM,30.154,,,
11815,07/14/24 03:00:00 PM,29.953,,,
11816,07/14/24 03:10:00 PM,29.953,,,
11817,07/14/24 03:20:00 PM,30.054,,,
11818,07/14/24 03:30:00 PM,30.457,,,
11819,07/14/24 03:40:00 PM,30.255,,,
11820,07/14/24 03:50:00 PM,30.457,,,
11821,07/14/24 04:00:00 PM,30.457,,,
11822,07/14/24 04:10:00 PM,30.356,,,
11823,07/14/24 04:20:00 PM,30.356,,,
11824,07/14/24 04:30:00 PM,30.356,,,
11825,07/14/24 04:40:00 PM,30.356,,,
11826,07/14/24 04:50:00 PM,30.356,,,
11827,07/14/24 05:00:00 PM,30.255,,,
11828,07/14/24 05:10:00 PM,30.255,,,
11829,07/14/24 05:20:00 PM,30.255,,,
11830,07/14/24 05:30:00 PM,30.154,,,
11831,07/14/24 05:40:00 PM,30.255,,,
11832,07/14/24 05:50:00 PM,30.255,,,
11833,07/14/24 06:00:00 PM,30.255,,,
11834,07/14/24 06:10:00 PM,30.255,,,
11835,07/14/24 06:20:00 PM,30.154,,,
11836,07/14/24 06:30:00 PM,30.154,,,
11837,07/14/24 06:40:00 PM,30.154,,,
11838,07/14/24 06:50:00 PM,30.054,,,
11839,07/14/24 07:00:00 PM,30.054,,,
11840,07/14/24 07:10:00 PM,29.953,,,
11841,07/14/24 07:20:00 PM,29.853,,,
11842,07/14/24 07:30:00 PM,29.853,,,
11843,07/14/24 07:40:00 PM,29.853,,,
11844,07/14/24 07:50:00 PM,29.853,,,
11845,07/14/24 08:00:00 PM,29.752,,,
11846,07/14/24 08:10:00 PM,29.752,,,
11847,07/14/24 08:20:00 PM,29.652,,,
11848,07/14/24 08:30:00 PM,29.652,,,
11849,07/14/24 08:40:00 PM,29.652,,,
11850,07/14/24 08:50:00 PM,29.652,,,
11851,07/14/24 09:00:00 PM,29.652,,,
11852,07/14/24 09:10:00 PM,29.652,,,
11853,07/14/24 09:20:00 PM,29.652,,,
11854,07/14/24 09:30:00 PM,29.652,,,
11855,07/14/24 09:40:00 PM,29.652,,,
11856,07/14/24 09:50:00 PM,29.552,,,
11857,07/14/24 10:00:00 PM,29.552,,,
11858,07/14/24 10:10:00 PM,29.552,,,
11859,07/14/24 10:20:00 PM,29.452,,,
11860,07/14/24 10:30:00 PM,29.552,,,
11861,07/14/24 10:40:00 PM,29.452,,,
11862,07/14/24 10:50:00 PM,29.452,,,
11863,07/14/24 11:00:00 PM,29.452,,,
11864,07/14/24 11:10:00 PM,29.452,,,
11865,07/14/24 11:20:00 PM,29.452,,,
11866,07/14/24 11:30:00 PM,29.352,,,
11867,07/14/24 11:40:00 PM,29.252,,,
11868,07/14/24 11:50:00 PM,29.252,,,
11869,07/15/24 12:00:00 AM,29.252,,,
11870,07/15/24 12:10:00 AM,29.152,,,
11871,07/15/24 12:20:00 AM,29.053,,,
11872,07/15/24 12:30:00 AM,29.053,,,
11873,07/15/24 12:40:00 AM,28.953,,,
11874,07/15/24 12:50:00 AM,28.953,,,
11875,07/15/24 01:00:00 AM,29.053,,,
11876,07/15/24 01:10:00 AM,28.953,,,
11877,07/15/24 01:20:00 AM,28.853,,,
11878,07/15/24 01:30:00 AM,28.655,,,
11879,07/15/24 01:40:00 AM,28.655,,,
11880,07/15/24 01:50:00 AM,28.555,,,
11881,07/15/24 02:00:00 AM,28.655,,,
11882,07/15/24 02:10:00 AM,28.555,,,
11883,07/15/24 02:20:00 AM,28.555,,,
11884,07/15/24 02:30:00 AM,28.655,,,
11885,07/15/24 02:40:00 AM,28.555,,,
11886,07/15/24 02:50:00 AM,28.555,,,
11887,07/15/24 03:00:00 AM,28.555,,,
11888,07/15/24 03:10:00 AM,28.555,,,
11889,07/15/24 03:20:00 AM,28.456,,,
11890,07/15/24 03:30:00 AM,28.357,,,
11891,07/15/24 03:40:00 AM,28.357,,,
11892,07/15/24 03:50:00 AM,28.159,,,
11893,07/15/24 04:00:00 AM,27.862,,,
11894,07/15/24 04:10:00 AM,28.060,,,
11895,07/15/24 04:20:00 AM,28.060,,,
11896,07/15/24 04:30:00 AM,28.159,,,
11897,07/15/24 04:40:00 AM,28.159,,,
11898,07/15/24 04:50:00 AM,28.159,,,
11899,07/15/24 05:00:00 AM,28.060,,,
11900,07/15/24 05:10:00 AM,28.060,,,
11901,07/15/24 05:20:00 AM,28.060,,,
11902,07/15/24 05:30:00 AM,28.060,,,
11903,07/15/24 05:40:00 AM,27.665,,,
11904,07/15/24 05:50:00 AM,27.468,,,
11905,07/15/24 06:00:00 AM,27.468,,,
11906,07/15/24 06:10:00 AM,27.665,,,
11907,07/15/24 06:20:00 AM,27.272,,,
11908,07/15/24 06:30:00 AM,27.272,,,
11909,07/15/24 06:40:00 AM,27.272,,,
11910,07/15/24 06:50:00 AM,27.468,,,
11911,07/15/24 07:00:00 AM,27.272,,,
11912,07/15/24 07:10:00 AM,27.272,,,
11913,07/15/24 07:20:00 AM,27.272,,,
11914,07/15/24 07:30:00 AM,27.272,,,
11915,07/15/24 07:40:00 AM,27.370,,,
11916,07/15/24 07:50:00 AM,27.468,,,
11917,07/15/24 08:00:00 AM,27.272,,,
11918,07/15/24 08:10:00 AM,27.468,,,
11919,07/15/24 08:20:00 AM,27.468,,,
11920,07/15/24 08:30:00 AM,27.764,,,
11921,07/15/24 08:40:00 AM,27.862,,,
11922,07/15/24 08:50:00 AM,27.862,,,
11923,07/15/24 09:00:00 AM,27.961,,,
11924,07/15/24 09:10:00 AM,28.060,,,
11925,07/15/24 09:20:00 AM,28.060,,,
11926,07/15/24 09:30:00 AM,28.060,,,
11927,07/15/24 09:40:00 AM,28.258,,,
11928,07/15/24 09:50:00 AM,28.357,,,
11929,07/15/24 10:00:00 AM,28.655,,,
11930,07/15/24 10:10:00 AM,28.655,,,
11931,07/15/24 10:20:00 AM,28.754,,,
11932,07/15/24 10:30:00 AM,28.853,,,
11933,07/15/24 10:40:00 AM,28.853,,,
11934,07/15/24 10:50:00 AM,29.053,,,
11935,07/15/24 11:00:00 AM,29.252,,,
11936,07/15/24 11:10:00 AM,29.252,,,
11937,07/15/24 11:20:00 AM,29.452,,,
11938,07/15/24 11:30:00 AM,29.452,,,
11939,07/15/24 11:40:00 AM,29.652,,,
11940,07/15/24 11:50:00 AM,29.652,,,
11941,07/15/24 12:00:00 PM,29.752,,,
11942,07/15/24 12:10:00 PM,29.752,,,
11943,07/15/24 12:20:00 PM,29.752,,,
11944,07/15/24 12:30:00 PM,29.752,,,
11945,07/15/24 12:40:00 PM,29.652,,,
11946,07/15/24 12:50:00 PM,29.853,,,
11947,07/15/24 01:00:00 PM,29.953,,,
11948,07/15/24 01:10:00 PM,30.054,,,
11949,07/15/24 01:20:00 PM,29.853,,,
11950,07/15/24 01:30:00 PM,29.953,,,
11951,07/15/24 01:40:00 PM,30.054,,,
11952,07/15/24 01:50:00 PM,30.054,,,
11953,07/15/24 02:00:00 PM,30.054,,,
11954,07/15/24 02:10:00 PM,30.054,,,
11955,07/15/24 02:20:00 PM,30.154,,,
11956,07/15/24 02:30:00 PM,30.154,,,
11957,07/15/24 02:40:00 PM,30.255,,,
11958,07/15/24 02:50:00 PM,30.255,,,
11959,07/15/24 03:00:00 PM,30.255,,,
11960,07/15/24 03:10:00 PM,30.255,,,
11961,07/15/24 03:20:00 PM,30.154,,,
11962,07/15/24 03:30:00 PM,30.154,,,
11963,07/15/24 03:40:00 PM,30.154,,,
11964,07/15/24 03:50:00 PM,30.255,,,
11965,07/15/24 04:00:00 PM,30.154,,,
11966,07/15/24 04:10:00 PM,30.255,,,
11967,07/15/24 04:20:00 PM,30.255,,,
11968,07/15/24 04:30:00 PM,30.255,,,
11969,07/15/24 04:40:00 PM,30.054,,,
11970,07/15/24 04:50:00 PM,30.154,,,
11971,07/15/24 05:00:00 PM,30.054,,,
11972,07/15/24 05:10:00 PM,30.054,,,
11973,07/15/24 05:20:00 PM,30.154,,,
11974,07/15/24 05:30:00 PM,30.054,,,
11975,07/15/24 05:40:00 PM,30.054,,,
11976,07/15/24 05:50:00 PM,30.054,,,
11977,07/15/24 06:00:00 PM,30.054,,,
11978,07/15/24 06:10:00 PM,30.054,,,
11979,07/15/24 06:20:00 PM,30.054,,,
11980,07/15/24 06:30:00 PM,30.054,,,
11981,07/15/24 06:40:00 PM,30.054,,,
11982,07/15/24 06:50:00 PM,30.054,,,
11983,07/15/24 07:00:00 PM,29.953,,,
11984,07/15/24 07:10:00 PM,29.953,,,
11985,07/15/24 07:20:00 PM,29.853,,,
11986,07/15/24 07:30:00 PM,29.853,,,
11987,07/15/24 07:40:00 PM,29.853,,,
11988,07/15/24 07:50:00 PM,29.853,,,
11989,07/15/24 08:00:00 PM,29.853,,,
11990,07/15/24 08:10:00 PM,29.853,,,
11991,07/15/24 08:20:00 PM,29.752,,,
11992,07/15/24 08:30:00 PM,29.752,,,
11993,07/15/24 08:40:00 PM,29.752,,,
11994,07/15/24 08:50:00 PM,29.752,,,
11995,07/15/24 09:00:00 PM,29.652,,,
11996,07/15/24 09:10:00 PM,29.652,,,
11997,07/15/24 09:20:00 PM,29.652,,,
11998,07/15/24 09:30:00 PM,29.652,,,
11999,07/15/24 09:40:00 PM,29.652,,,
12000,07/15/24 09:50:00 PM,29.652,,,
12001,07/15/24 10:00:00 PM,29.652,,,
12002,07/15/24 10:10:00 PM,29.652,,,
12003,07/15/24 10:20:00 PM,29.652,,,
12004,07/15/24 10:30:00 PM,29.652,,,
12005,07/15/24 10:40:00 PM,29.552,,,
12006,07/15/24 10:50:00 PM,29.552,,,
12007,07/15/24 11:00:00 PM,29.552,,,
12008,07/15/24 11:10:00 PM,29.552,,,
12009,07/15/24 11:20:00 PM,29.452,,,
12010,07/15/24 11:30:00 PM,29.452,,,
12011,07/15/24 11:40:00 PM,29.452,,,
