"Plot Title: hobo39"
12012,07/15/24 11:50:00 PM,29.452,,,
12013,07/16/24 12:00:00 AM,29.352,,,
12014,07/16/24 12:10:00 AM,29.252,,,
12015,07/16/24 12:20:00 AM,29.252,,,
12016,07/16/24 12:30:00 AM,29.252,,,
12017,07/16/24 12:40:00 AM,29.152,,,
12018,07/16/24 12:50:00 AM,29.152,,,
12019,07/16/24 01:00:00 AM,29.053,,,
12020,07/16/24 01:10:00 AM,29.053,,,
12021,07/16/24 01:20:00 AM,29.053,,,
12022,07/16/24 01:30:00 AM,28.953,,,
12023,07/16/24 01:40:00 AM,28.953,,,
12024,07/16/24 01:50:00 AM,28.853,,,
12025,07/16/24 02:00:00 AM,28.853,,,
12026,07/16/24 02:10:00 AM,28.754,,,
12027,07/16/24 02:20:00 AM,28.754,,,
12028,07/16/24 02:30:00 AM,28.655,,,
12029,07/16/24 02:40:00 AM,28.655,,,
12030,07/16/24 02:50:00 AM,28.555,,,
12031,07/16/24 03:00:00 AM,28.456,,,
12032,07/16/24 03:10:00 AM,28.456,,,
12033,07/16/24 03:20:00 AM,28.456,,,
12034,07/16/24 03:30:00 AM,28.357,,,
12035,07/16/24 03:40:00 AM,28.258,,,
12036,07/16/24 03:50:00 AM,28.357,,,
12037,07/16/24 04:00:00 AM,28.357,,,
12038,07/16/24 04:10:00 AM,28.258,,,
12039,07/16/24 04:20:00 AM,28.159,,,
12040,07/16/24 04:30:00 AM,28.258,,,
12041,07/16/24 04:40:00 AM,28.258,,,
12042,07/16/24 04:50:00 AM,28.159,,,
12043,07/16/24 05:00:00 AM,28.258,,,
12044,07/16/24 05:10:00 AM,28.258,,,
12045,07/16/24 05:20:00 AM,28.159,,,
12046,07/16/24 05:30:00 AM,28.060,,,
12047,07/16/24 05:40:00 AM,28.060,,,
12048,07/16/24 05:50:00 AM,28.060,,,
12049,07/16/24 06:00:00 AM,28.060,,,
12050,07/16/24 06:10:00 AM,28.060,,,
12051,07/16/24 06:20:00 AM,28.060,,,
12052,07/16/24 06:30:00 AM,27.961,,,
12053,07/16/24 06:40:00 AM,28.060,,,
12054,07/16/24 06:50:00 AM,28.060,,,
12055,07/16/24 07:00:00 AM,28.060,,,
12056,07/16/24 07:10:00 AM,27.862,,,
12057,07/16/24 07:20:00 AM,27.961,,,
12058,07/16/24 07:30:00 AM,27.961,,,
12059,07/16/24 07:40:00 AM,27.961,,,
12060,07/16/24 07:50:00 AM,27.862,,,
12061,07/16/24 08:00:00 AM,27.862,,,
12062,07/16/24 08:10:00 AM,27.961,,,
12063,07/16/24 08:20:00 AM,27.961,,,
12064,07/16/24 08:30:00 AM,28.060,,,
12065,07/16/24 08:40:00 AM,28.060,,,
12066,07/16/24 08:50:00 AM,27.961,,,
12067,07/16/24 09:00:00 AM,28.060,,,
12068,07/16/24 09:10:00 AM,28.258,,,
12069,07/16/24 09:20:00 AM,28.258,,,
12070,07/16/24 09:30:00 AM,28.456,,,
12071,07/16/24 09:40:00 AM,28.655,,,
12072,07/16/24 09:50:00 AM,28.555,,,
12073,07/16/24 10:00:00 AM,28.655,,,
12074,07/16/24 10:10:00 AM,28.655,,,
12075,07/16/24 10:20:00 AM,28.754,,,
12076,07/16/24 10:30:00 AM,28.853,,,
12077,07/16/24 10:40:00 AM,28.953,,,
12078,07/16/24 10:50:00 AM,29.053,,,
12079,07/16/24 11:00:00 AM,29.152,,,
12080,07/16/24 11:10:00 AM,29.252,,,
12081,07/16/24 11:20:00 AM,29.452,,,
12082,07/16/24 11:30:00 AM,29.452,,,
12083,07/16/24 11:40:00 AM,29.552,,,
12084,07/16/24 11:50:00 AM,29.552,,,
12085,07/16/24 12:00:00 PM,29.652,,,
12086,07/16/24 12:10:00 PM,29.652,,,
12087,07/16/24 12:20:00 PM,29.752,,,
12088,07/16/24 12:30:00 PM,29.853,,,
12089,07/16/24 12:40:00 PM,29.853,,,
12090,07/16/24 12:50:00 PM,29.853,,,
12091,07/16/24 01:00:00 PM,29.752,,,
12092,07/16/24 01:10:00 PM,29.853,,,
12093,07/16/24 01:20:00 PM,29.853,,,
12094,07/16/24 01:30:00 PM,29.853,,,
12095,07/16/24 01:40:00 PM,29.853,,,
12096,07/16/24 01:50:00 PM,29.853,,,
12097,07/16/24 02:00:00 PM,29.853,,,
12098,07/16/24 02:10:00 PM,30.054,,,
12099,07/16/24 02:20:00 PM,30.054,,,
12100,07/16/24 02:30:00 PM,30.154,,,
12101,07/16/24 02:40:00 PM,29.953,,,
12102,07/16/24 02:50:00 PM,30.154,,,
12103,07/16/24 03:00:00 PM,30.154,,,
12104,07/16/24 03:10:00 PM,30.054,,,
12105,07/16/24 03:20:00 PM,30.054,,,
12106,07/16/24 03:30:00 PM,30.255,,,
12107,07/16/24 03:40:00 PM,30.054,,,
12108,07/16/24 03:50:00 PM,30.255,,,
12109,07/16/24 04:00:00 PM,30.255,,,
12110,07/16/24 04:10:00 PM,30.154,,,
12111,07/16/24 04:20:00 PM,30.054,,,
12112,07/16/24 04:30:00 PM,29.853,,,
12113,07/16/24 04:40:00 PM,29.853,,,
12114,07/16/24 04:50:00 PM,29.752,,,
12115,07/16/24 05:00:00 PM,29.752,,,
12116,07/16/24 05:10:00 PM,29.853,,,
12117,07/16/24 05:20:00 PM,30.054,,,
12118,07/16/24 05:30:00 PM,29.853,,,
12119,07/16/24 05:40:00 PM,30.054,,,
12120,07/16/24 05:50:00 PM,29.953,,,
12121,07/16/24 06:00:00 PM,29.853,,,
12122,07/16/24 06:10:00 PM,29.752,,,
12123,07/16/24 06:20:00 PM,29.752,,,
12124,07/16/24 06:30:00 PM,29.752,,,
12125,07/16/24 06:40:00 PM,29.752,,,
12126,07/16/24 06:50:00 PM,29.652,,,
12127,07/16/24 07:00:00 PM,29.652,,,
12128,07/16/24 07:10:00 PM,29.652,,,
12129,07/16/24 07:20:00 PM,29.552,,,
12130,07/16/24 07:30:00 PM,29.552,,,
12131,07/16/24 07:40:00 PM,29.552,,,
12132,07/16/24 07:50:00 PM,29.452,,,
12133,07/16/24 08:00:00 PM,29.452,,,
12134,07/16/24 08:10:00 PM,29.452,,,
12135,07/16/24 08:20:00 PM,29.452,,,
12136,07/16/24 08:30:00 PM,29.452,,,
12137,07/16/24 08:40:00 PM,29.452,,,
12138,07/16/24 08:50:00 PM,29.452,,,
12139,07/16/24 09:00:00 PM,29.452,,,
12140,07/16/24 09:10:00 PM,29.452,,,
12141,07/16/24 09:20:00 PM,29.452,,,
12142,07/16/24 09:30:00 PM,29.352,,,
12143,07/16/24 09:40:00 PM,29.352,,,
12144,07/16/24 09:50:00 PM,29.352,,,
12145,07/16/24 10:00:00 PM,29.252,,,
12146,07/16/24 10:10:00 PM,29.252,,,
12147,07/16/24 10:20:00 PM,29.252,,,
12148,07/16/24 10:30:00 PM,29.252,,,
12149,07/16/24 10:40:00 PM,29.152,,,
12150,07/16/24 10:50:00 PM,29.152,,,
12151,07/16/24 11:00:00 PM,29.053,,,
12152,07/16/24 11:10:00 PM,29.152,,,
12153,07/16/24 11:20:00 PM,29.152,,,
12154,07/16/24 11:30:00 PM,29.053,,,
12155,07/16/24 11:40:00 PM,29.053,,,
12156,07/16/24 11:50:00 PM,29.053,,,
12157,07/17/24 12:00:00 AM,28.953,,,
12158,07/17/24 12:10:00 AM,28.953,,,
12159,07/17/24 12:20:00 AM,28.853,,,
12160,07/17/24 12:30:00 AM,28.853,,,
12161,07/17/24 12:40:00 AM,28.853,,,
12162,07/17/24 12:50:00 AM,28.853,,,
12163,07/17/24 01:00:00 AM,28.655,,,
12164,07/17/24 01:10:00 AM,28.655,,,
12165,07/17/24 01:20:00 AM,28.655,,,
12166,07/17/24 01:30:00 AM,28.754,,,
12167,07/17/24 01:40:00 AM,28.655,,,
12168,07/17/24 01:50:00 AM,28.555,,,
12169,07/17/24 02:00:00 AM,28.555,,,
12170,07/17/24 02:10:00 AM,28.456,,,
12171,07/17/24 02:20:00 AM,28.456,,,
12172,07/17/24 02:30:00 AM,28.456,,,
12173,07/17/24 02:40:00 AM,28.456,,,
12174,07/17/24 02:50:00 AM,28.357,,,
12175,07/17/24 03:00:00 AM,28.258,,,
12176,07/17/24 03:10:00 AM,28.258,,,
12177,07/17/24 03:20:00 AM,28.258,,,
12178,07/17/24 03:30:00 AM,28.258,,,
12179,07/17/24 03:40:00 AM,28.159,,,
12180,07/17/24 03:50:00 AM,28.159,,,
12181,07/17/24 04:00:00 AM,28.159,,,
12182,07/17/24 04:10:00 AM,28.060,,,
12183,07/17/24 04:20:00 AM,28.060,,,
12184,07/17/24 04:30:00 AM,27.961,,,
12185,07/17/24 04:40:00 AM,27.961,,,
12186,07/17/24 04:50:00 AM,28.060,,,
12187,07/17/24 05:00:00 AM,27.961,,,
12188,07/17/24 05:10:00 AM,27.961,,,
12189,07/17/24 05:20:00 AM,27.961,,,
12190,07/17/24 05:30:00 AM,27.862,,,
12191,07/17/24 05:40:00 AM,27.862,,,
12192,07/17/24 05:50:00 AM,27.862,,,
12193,07/17/24 06:00:00 AM,27.862,,,
12194,07/17/24 06:10:00 AM,27.862,,,
12195,07/17/24 06:20:00 AM,27.764,,,
12196,07/17/24 06:30:00 AM,27.764,,,
12197,07/17/24 06:40:00 AM,27.764,,,
12198,07/17/24 06:50:00 AM,27.764,,,
12199,07/17/24 07:00:00 AM,27.764,,,
12200,07/17/24 07:10:00 AM,27.764,,,
12201,07/17/24 07:20:00 AM,27.764,,,
12202,07/17/24 07:30:00 AM,27.764,,,
12203,07/17/24 07:40:00 AM,27.764,,,
12204,07/17/24 07:50:00 AM,27.862,,,
12205,07/17/24 08:00:00 AM,27.764,,,
12206,07/17/24 08:10:00 AM,27.764,,,
12207,07/17/24 08:20:00 AM,27.764,,,
12208,07/17/24 08:30:00 AM,27.862,,,
12209,07/17/24 08:40:00 AM,27.764,,,
12210,07/17/24 08:50:00 AM,27.862,,,
12211,07/17/24 09:00:00 AM,27.961,,,
12212,07/17/24 09:10:00 AM,27.961,,,
12213,07/17/24 09:20:00 AM,27.961,,,
12214,07/17/24 09:30:00 AM,27.961,,,
12215,07/17/24 09:40:00 AM,28.159,,,
12216,07/17/24 09:50:00 AM,28.159,,,
12217,07/17/24 10:00:00 AM,28.159,,,
12218,07/17/24 10:10:00 AM,28.555,,,
12219,07/17/24 10:20:00 AM,28.555,,,
12220,07/17/24 10:30:00 AM,28.555,,,
12221,07/17/24 10:40:00 AM,28.655,,,
12222,07/17/24 10:50:00 AM,28.754,,,
12223,07/17/24 11:00:00 AM,28.754,,,
12224,07/17/24 11:10:00 AM,28.853,,,
12225,07/17/24 11:20:00 AM,28.953,,,
12226,07/17/24 11:30:00 AM,29.053,,,
12227,07/17/24 11:40:00 AM,29.152,,,
12228,07/17/24 11:50:00 AM,29.352,,,
12229,07/17/24 12:00:00 PM,29.552,,,
12230,07/17/24 12:10:00 PM,29.652,,,
12231,07/17/24 12:20:00 PM,29.652,,,
12232,07/17/24 12:30:00 PM,29.652,,,
12233,07/17/24 12:40:00 PM,29.752,,,
12234,07/17/24 12:50:00 PM,29.652,,,
12235,07/17/24 01:00:00 PM,29.652,,,
12236,07/17/24 01:10:00 PM,29.652,,,
12237,07/17/24 01:20:00 PM,29.652,,,
12238,07/17/24 01:30:00 PM,29.652,,,
12239,07/17/24 01:40:00 PM,29.552,,,
12240,07/17/24 01:50:00 PM,29.652,,,
12241,07/17/24 02:00:00 PM,29.853,,,
12242,07/17/24 02:10:00 PM,29.752,,,
12243,07/17/24 02:20:00 PM,29.853,,,
12244,07/17/24 02:30:00 PM,29.752,,,
12245,07/17/24 02:40:00 PM,29.953,,,
12246,07/17/24 02:50:00 PM,29.853,,,
12247,07/17/24 03:00:00 PM,29.752,,,
12248,07/17/24 03:10:00 PM,29.853,,,
12249,07/17/24 03:20:00 PM,29.652,,,
12250,07/17/24 03:30:00 PM,29.853,,,
12251,07/17/24 03:40:00 PM,29.652,,,
12252,07/17/24 03:50:00 PM,29.652,,,
12253,07/17/24 04:00:00 PM,29.652,,,
12254,07/17/24 04:10:00 PM,29.652,,,
12255,07/17/24 04:20:00 PM,29.552,,,
12256,07/17/24 04:30:00 PM,29.552,,,
12257,07/17/24 04:40:00 PM,29.652,,,
12258,07/17/24 04:50:00 PM,29.652,,,
12259,07/17/24 05:00:00 PM,29.752,,,
12260,07/17/24 05:10:00 PM,29.853,,,
12261,07/17/24 05:20:00 PM,29.853,,,
12262,07/17/24 05:30:00 PM,29.853,,,
12263,07/17/24 05:40:00 PM,29.752,,,
12264,07/17/24 05:50:00 PM,29.752,,,
12265,07/17/24 06:00:00 PM,29.752,,,
12266,07/17/24 06:10:00 PM,29.752,,,
12267,07/17/24 06:20:00 PM,29.752,,,
12268,07/17/24 06:30:00 PM,29.652,,,
12269,07/17/24 06:40:00 PM,29.752,,,
12270,07/17/24 06:50:00 PM,29.752,,,
12271,07/17/24 07:00:00 PM,29.652,,,
12272,07/17/24 07:10:00 PM,29.652,,,
12273,07/17/24 07:20:00 PM,29.652,,,
12274,07/17/24 07:30:00 PM,29.652,,,
12275,07/17/24 07:40:00 PM,29.652,,,
12276,07/17/24 07:50:00 PM,29.652,,,
12277,07/17/24 08:00:00 PM,29.652,,,
12278,07/17/24 08:10:00 PM,29.652,,,
12279,07/17/24 08:20:00 PM,29.652,,,
12280,07/17/24 08:30:00 PM,29.652,,,
12281,07/17/24 08:40:00 PM,29.652,,,
12282,07/17/24 08:50:00 PM,29.652,,,
12283,07/17/24 09:00:00 PM,29.652,,,
12284,07/17/24 09:10:00 PM,29.652,,,
12285,07/17/24 09:20:00 PM,29.652,,,
12286,07/17/24 09:30:00 PM,29.652,,,
12287,07/17/24 09:40:00 PM,29.652,,,
12288,07/17/24 09:50:00 PM,29.652,,,
12289,07/17/24 10:00:00 PM,29.652,,,
12290,07/17/24 10:10:00 PM,29.652,,,
12291,07/17/24 10:20:00 PM,29.652,,,
12292,07/17/24 10:30:00 PM,29.652,,,
12293,07/17/24 10:40:00 PM,29.652,,,
12294,07/17/24 10:50:00 PM,29.652,,,
12295,07/17/24 11:00:00 PM,29.552,,,
12296,07/17/24 11:10:00 PM,29.552,,,
12297,07/17/24 11:20:00 PM,29.552,,,
12298,07/17/24 11:30:00 PM,29.452,,,
12299,07/17/24 11:40:00 PM,29.452,,,
12300,07/17/24 11:50:00 PM,29.452,,,
12301,07/18/24 12:00:00 AM,29.452,,,
12302,07/18/24 12:10:00 AM,29.352,,,
12303,07/18/24 12:20:00 AM,29.252,,,
12304,07/18/24 12:30:00 AM,29.252,,,
12305,07/18/24 12:40:00 AM,29.152,,,
12306,07/18/24 12:50:00 AM,29.252,,,
12307,07/18/24 01:00:00 AM,29.152,,,
12308,07/18/24 01:10:00 AM,29.252,,,
12309,07/18/24 01:20:00 AM,29.152,,,
12310,07/18/24 01:30:00 AM,29.152,,,
12311,07/18/24 01:40:00 AM,29.152,,,
12312,07/18/24 01:50:00 AM,29.152,,,
12313,07/18/24 02:00:00 AM,29.152,,,
12314,07/18/24 02:10:00 AM,29.152,,,
12315,07/18/24 02:20:00 AM,29.053,,,
12316,07/18/24 02:30:00 AM,29.053,,,
12317,07/18/24 02:40:00 AM,29.053,,,
12318,07/18/24 02:50:00 AM,29.053,,,
12319,07/18/24 03:00:00 AM,29.053,,,
12320,07/18/24 03:10:00 AM,28.953,,,
12321,07/18/24 03:20:00 AM,28.953,,,
12322,07/18/24 03:30:00 AM,28.953,,,
12323,07/18/24 03:40:00 AM,28.953,,,
12324,07/18/24 03:50:00 AM,28.853,,,
12325,07/18/24 04:00:00 AM,28.853,,,
12326,07/18/24 04:10:00 AM,28.853,,,
12327,07/18/24 04:20:00 AM,28.853,,,
12328,07/18/24 04:30:00 AM,28.853,,,
12329,07/18/24 04:40:00 AM,28.555,,,
12330,07/18/24 04:50:00 AM,28.655,,,
12331,07/18/24 05:00:00 AM,28.555,,,
12332,07/18/24 05:10:00 AM,28.456,,,
12333,07/18/24 05:20:00 AM,28.357,,,
12334,07/18/24 05:30:00 AM,28.357,,,
12335,07/18/24 05:40:00 AM,28.456,,,
12336,07/18/24 05:50:00 AM,28.258,,,
12337,07/18/24 06:00:00 AM,28.258,,,
12338,07/18/24 06:10:00 AM,28.258,,,
12339,07/18/24 06:20:00 AM,28.258,,,
12340,07/18/24 06:30:00 AM,28.258,,,
12341,07/18/24 06:40:00 AM,28.159,,,
12342,07/18/24 06:50:00 AM,28.060,,,
12343,07/18/24 07:00:00 AM,28.060,,,
12344,07/18/24 07:10:00 AM,28.159,,,
12345,07/18/24 07:20:00 AM,28.060,,,
12346,07/18/24 07:30:00 AM,28.060,,,
12347,07/18/24 07:40:00 AM,28.060,,,
12348,07/18/24 07:50:00 AM,28.060,,,
12349,07/18/24 08:00:00 AM,28.060,,,
12350,07/18/24 08:10:00 AM,28.060,,,
12351,07/18/24 08:20:00 AM,28.060,,,
12352,07/18/24 08:30:00 AM,28.060,,,
12353,07/18/24 08:40:00 AM,28.159,,,
12354,07/18/24 08:50:00 AM,28.159,,,
12355,07/18/24 09:00:00 AM,28.258,,,
12356,07/18/24 09:10:00 AM,28.357,,,
12357,07/18/24 09:20:00 AM,28.456,,,
12358,07/18/24 09:30:00 AM,28.456,,,
12359,07/18/24 09:40:00 AM,28.456,,,
12360,07/18/24 09:50:00 AM,28.456,,,
12361,07/18/24 10:00:00 AM,28.456,,,
12362,07/18/24 10:10:00 AM,28.456,,,
12363,07/18/24 10:20:00 AM,28.456,,,
12364,07/18/24 10:30:00 AM,28.456,,,
12365,07/18/24 10:40:00 AM,28.555,,,
12366,07/18/24 10:50:00 AM,28.655,,,
12367,07/18/24 11:00:00 AM,28.655,,,
12368,07/18/24 11:10:00 AM,28.456,,,
12369,07/18/24 11:20:00 AM,28.655,,,
12370,07/18/24 11:30:00 AM,28.456,,,
12371,07/18/24 11:40:00 AM,28.555,,,
12372,07/18/24 11:50:00 AM,28.555,,,
12373,07/18/24 12:00:00 PM,28.754,,,
12374,07/18/24 12:10:00 PM,28.655,,,
12375,07/18/24 12:20:00 PM,28.853,,,
12376,07/18/24 12:30:00 PM,28.953,,,
12377,07/18/24 12:40:00 PM,28.754,,,
12378,07/18/24 12:50:00 PM,28.853,,,
12379,07/18/24 01:00:00 PM,29.053,,,
12380,07/18/24 01:10:00 PM,29.152,,,
12381,07/18/24 01:20:00 PM,29.352,,,
12382,07/18/24 01:30:00 PM,29.352,,,
12383,07/18/24 01:40:00 PM,29.352,,,
12384,07/18/24 01:50:00 PM,29.352,,,
12385,07/18/24 02:00:00 PM,29.352,,,
12386,07/18/24 02:10:00 PM,29.452,,,
12387,07/18/24 02:20:00 PM,29.452,,,
12388,07/18/24 02:30:00 PM,29.552,,,
12389,07/18/24 02:40:00 PM,29.652,,,
12390,07/18/24 02:50:00 PM,29.953,,,
12391,07/18/24 03:00:00 PM,29.953,,,
12392,07/18/24 03:10:00 PM,29.853,,,
12393,07/18/24 03:20:00 PM,30.054,,,
12394,07/18/24 03:30:00 PM,30.054,,,
12395,07/18/24 03:40:00 PM,30.154,,,
12396,07/18/24 03:50:00 PM,29.953,,,
12397,07/18/24 04:00:00 PM,30.054,,,
12398,07/18/24 04:10:00 PM,29.953,,,
12399,07/18/24 04:20:00 PM,29.853,,,
12400,07/18/24 04:30:00 PM,29.853,,,
12401,07/18/24 04:40:00 PM,29.953,,,
12402,07/18/24 04:50:00 PM,29.953,,,
12403,07/18/24 05:00:00 PM,29.853,,,
12404,07/18/24 05:10:00 PM,29.953,,,
12405,07/18/24 05:20:00 PM,29.953,,,
12406,07/18/24 05:30:00 PM,29.953,,,
12407,07/18/24 05:40:00 PM,29.853,,,
12408,07/18/24 05:50:00 PM,29.853,,,
12409,07/18/24 06:00:00 PM,29.752,,,
12410,07/18/24 06:10:00 PM,29.752,,,
12411,07/18/24 06:20:00 PM,29.752,,,
12412,07/18/24 06:30:00 PM,29.752,,,
12413,07/18/24 06:40:00 PM,29.752,,,
12414,07/18/24 06:50:00 PM,29.853,,,
12415,07/18/24 07:00:00 PM,29.752,,,
12416,07/18/24 07:10:00 PM,29.752,,,
12417,07/18/24 07:20:00 PM,29.752,,,
12418,07/18/24 07:30:00 PM,29.752,,,
12419,07/18/24 07:40:00 PM,29.652,,,
12420,07/18/24 07:50:00 PM,29.652,,,
12421,07/18/24 08:00:00 PM,29.652,,,
12422,07/18/24 08:10:00 PM,29.652,,,
12423,07/18/24 08:20:00 PM,29.652,,,
12424,07/18/24 08:30:00 PM,29.652,,,
12425,07/18/24 08:40:00 PM,29.652,,,
12426,07/18/24 08:50:00 PM,29.652,,,
12427,07/18/24 09:00:00 PM,29.552,,,
12428,07/18/24 09:10:00 PM,29.552,,,
12429,07/18/24 09:20:00 PM,29.652,,,
12430,07/18/24 09:30:00 PM,29.552,,,
12431,07/18/24 09:40:00 PM,29.652,,,
12432,07/18/24 09:50:00 PM,29.652,,,
12433,07/18/24 10:00:00 PM,29.552,,,
12434,07/18/24 10:10:00 PM,29.552,,,
12435,07/18/24 10:20:00 PM,29.552,,,
12436,07/18/24 10:30:00 PM,29.552,,,
12437,07/18/24 10:40:00 PM,29.452,,,
12438,07/18/24 10:50:00 PM,29.452,,,
12439,07/18/24 11:00:00 PM,29.352,,,
12440,07/18/24 11:10:00 PM,29.352,,,
12441,07/18/24 11:20:00 PM,29.352,,,
12442,07/18/24 11:30:00 PM,29.252,,,
12443,07/18/24 11:40:00 PM,29.252,,,
12444,07/18/24 11:50:00 PM,29.152,,,
12445,07/19/24 12:00:00 AM,29.252,,,
12446,07/19/24 12:10:00 AM,29.252,,,
12447,07/19/24 12:20:00 AM,29.152,,,
12448,07/19/24 12:30:00 AM,29.053,,,
12449,07/19/24 12:40:00 AM,29.053,,,
12450,07/19/24 12:50:00 AM,29.053,,,
12451,07/19/24 01:00:00 AM,28.853,,,
12452,07/19/24 01:10:00 AM,28.754,,,
12453,07/19/24 01:20:00 AM,28.853,,,
12454,07/19/24 01:30:00 AM,28.853,,,
12455,07/19/24 01:40:00 AM,28.754,,,
12456,07/19/24 01:50:00 AM,28.754,,,
12457,07/19/24 02:00:00 AM,28.655,,,
12458,07/19/24 02:10:00 AM,28.655,,,
12459,07/19/24 02:20:00 AM,28.754,,,
12460,07/19/24 02:30:00 AM,28.655,,,
12461,07/19/24 02:40:00 AM,28.655,,,
12462,07/19/24 02:50:00 AM,28.655,,,
12463,07/19/24 03:00:00 AM,28.555,,,
12464,07/19/24 03:10:00 AM,28.655,,,
12465,07/19/24 03:20:00 AM,28.555,,,
12466,07/19/24 03:30:00 AM,28.456,,,
12467,07/19/24 03:40:00 AM,28.456,,,
12468,07/19/24 03:50:00 AM,28.456,,,
12469,07/19/24 04:00:00 AM,28.357,,,
12470,07/19/24 04:10:00 AM,28.456,,,
12471,07/19/24 04:20:00 AM,28.357,,,
12472,07/19/24 04:30:00 AM,28.258,,,
12473,07/19/24 04:40:00 AM,28.258,,,
12474,07/19/24 04:50:00 AM,28.159,,,
12475,07/19/24 05:00:00 AM,28.159,,,
12476,07/19/24 05:10:00 AM,28.159,,,
12477,07/19/24 05:20:00 AM,28.060,,,
12478,07/19/24 05:30:00 AM,28.060,,,
12479,07/19/24 05:40:00 AM,28.060,,,
12480,07/19/24 05:50:00 AM,28.060,,,
12481,07/19/24 06:00:00 AM,28.060,,,
12482,07/19/24 06:10:00 AM,27.961,,,
12483,07/19/24 06:20:00 AM,27.961,,,
12484,07/19/24 06:30:00 AM,27.961,,,
12485,07/19/24 06:40:00 AM,27.961,,,
12486,07/19/24 06:50:00 AM,27.961,,,
12487,07/19/24 07:00:00 AM,27.961,,,
12488,07/19/24 07:10:00 AM,27.961,,,
12489,07/19/24 07:20:00 AM,27.961,,,
12490,07/19/24 07:30:00 AM,27.961,,,
12491,07/19/24 07:40:00 AM,27.961,,,
12492,07/19/24 07:50:00 AM,28.060,,,
12493,07/19/24 08:00:00 AM,28.060,,,
12494,07/19/24 08:10:00 AM,28.159,,,
12495,07/19/24 08:20:00 AM,28.258,,,
12496,07/19/24 08:30:00 AM,28.258,,,
12497,07/19/24 08:40:00 AM,28.357,,,
12498,07/19/24 08:50:00 AM,28.357,,,
12499,07/19/24 09:00:00 AM,28.456,,,
12500,07/19/24 09:10:00 AM,28.555,,,
12501,07/19/24 09:20:00 AM,28.555,,,
12502,07/19/24 09:30:00 AM,28.655,,,
12503,07/19/24 09:40:00 AM,28.555,,,
12504,07/19/24 09:50:00 AM,28.555,,,
12505,07/19/24 10:00:00 AM,28.655,,,
12506,07/19/24 10:10:00 AM,28.655,,,
12507,07/19/24 10:20:00 AM,28.655,,,
12508,07/19/24 10:30:00 AM,28.754,,,
12509,07/19/24 10:40:00 AM,28.853,,,
12510,07/19/24 10:50:00 AM,28.754,,,
12511,07/19/24 11:00:00 AM,28.853,,,
12512,07/19/24 11:10:00 AM,28.953,,,
12513,07/19/24 11:20:00 AM,29.053,,,
12514,07/19/24 11:30:00 AM,29.053,,,
12515,07/19/24 11:40:00 AM,28.953,,,
12516,07/19/24 11:50:00 AM,29.053,,,
12517,07/19/24 12:00:00 PM,29.053,,,
12518,07/19/24 12:10:00 PM,29.152,,,
12519,07/19/24 12:20:00 PM,29.152,,,
12520,07/19/24 12:28:53 PM,,Logged,,
12521,07/19/24 12:29:00 PM,,,Logged,Logged
